quadrat,nitraterange,tempmean,temprange,curveloc,nitratemean,salinityrange,salinitymean,dissoxmean,dissoxrange,detritus_dry_mass,detritus_wet_mass,epi_algae_dry_mass,epi_algae_wet_mass,seagrass_wet_mass,seagrass_dry_mass,avg_shoot_surface_area_m2,shoots_m-2,lai
innerchoked1,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,0.55,12.16,20.95,2.5,0.0171416,64,1.0970624
innerchoked2,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,12.75,123.19,60.08,8.06,0.043193,80,3.45544
innerchoked3,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,7.03,95.38,38.83,5.75,0.0352544,48,1.6922112
innerchoked4,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,5.47,62.73,31.58,10.43,0.040694,96,3.906624
innerchoked5,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,9.49,129.37,74.2,10.24,0.0422016,80,3.376128
innerchoked6,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,7.75,102.59,74.35,10.48,0.0318294,96,3.0556224
sandspit1,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,10.8,34.78,1.15,22.1,75.89,8.84,0.0312816,144,4.5045504
sandspit2,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0.21,3.49,0.89,18.12,61.28,7.75,0.040998,96,3.935808
sandspit3,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,2.82,23.68,3.4,44.27,148.13,18.11,0.0374064,144,5.3865216
sandspit4,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,2.5,12.31,1.38,28.99,80.93,9.36,0.030592,144,4.405248
sandspit5,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0.3,2.49,1.81,26.02,111.86,12.8,0.044169,176,7.773744
sandspit6,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894,0,0,0.52,10.08,73.75,7.59,0.056572,144,8.146368
triquetn1,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.98,10.45,0,0,58.81,8.33,0.026352,176,4.637952
triquetn2,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.75,8.32,0,0,72.18,9.63,0.028384,176,4.995584
triquetn3,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.24,2.65,0,0,38.52,5.3,0.0151,192,2.8992
triquetn4,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.48,6.74,0,0,0,0,0.04292,192,8.24064
triquetn5,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0,8.94,0,0,0,0,0.026544,240,6.37056
triquetn6,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.6,6.66,0,0,87.35,11.95,0.036464,256,9.334784
triquetbay1,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.19,2.26,0,0,37.62,4.66,0.0296072,32,0.9474304
triquetbay2,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.83,8.12,0,0,39.61,5.82,0.013884,80,1.11072
triquetbay3,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.17,1.52,0,0,38.24,6.13,0.0294596,112,3.2994752
triquetbay4,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.12,1.91,0,0,23.28,3.12,0.007888,32,0.252416
triquetbay5,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,1.62,10.38,0,0,72.02,9.52,0.05688,96,5.46048
triquetbay6,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968,0.16,2.11,0,0,20.36,2.64,0.0189888,48,0.9114624
