site,quadrat,nitraterange,tempmean,temprange,curveloc,nitratemean,salinityrange,salinitymean,dissoxmean,dissoxrange
inner_choked,innerchoked1,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
inner_choked,innerchoked2,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
inner_choked,innerchoked3,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
inner_choked,innerchoked4,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
inner_choked,innerchoked5,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
inner_choked,innerchoked6,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
sandspit,sandspit1,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
sandspit,sandspit2,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
sandspit,sandspit3,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
sandspit,sandspit4,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
sandspit,sandspit5,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
sandspit,sandspit6,13.69498444,7.56965971,1.40178287,0.04567425,24.25076866,1.048229218,33.41476822,121.7068024,115.3081894
triquet_north,triquetn1,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_north,triquetn2,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_north,triquetn3,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_north,triquetn4,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_north,triquetn5,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_north,triquetn6,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_south,triquetbay1,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_south,triquetbay2,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_south,triquetbay3,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_south,triquetbay4,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_south,triquetbay5,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
triquet_south,triquetbay6,7.178434372,7.307836056,1.27417016,0.036843598,26.05080032,0.780002594,33.61186981,103.7878418,61.15460968
