,longitude,latitude
innerchoked1,-128.119,51.675
innerchoked2,-128.119535,51.675
innerchoked3,-128.11967,51.675
innerchoked4,-128.119,51.675435
innerchoked5,-128.119535,51.675435
innerchoked6,-128.11967,51.675435
sandspit1,-128.115,51.678
sandspit2,-128.114835,51.678
sandspit3,-128.11497,51.678
sandspit4,-128.115,51.678335
sandspit5,-128.114835,51.678335
sandspit6,-128.11497,51.678335
triquetn1,-128.247457,51.808875
triquetn2,-128.247457,51.80874
triquetn3,-128.247457,51.808605
triquetn4,-128.247322,51.808875
triquetn5,-128.247322,51.80874
triquetn6,-128.247322,51.808605
triquetbay1,-128.235858,51.80869
triquetbay2,-128.235858,51.808555
triquetbay3,-128.235858,51.80842
triquetbay4,-128.235723,51.80869
triquetbay5,-128.235723,51.808555
triquetbay6,-128.235723,51.80842
