"year","level","key","value"
2014,"alpha","observed",0.177336528586101
2014,"beta_sample","observed",0.221955951158279
2014,"beta_site","observed",0.134086500057058
2014,"beta_region","observed",0.466621020198562
2015,"alpha","observed",0.205159568553319
2015,"beta_sample","observed",0.172356277104415
2015,"beta_site","observed",0.132102746580674
2015,"beta_region","observed",0.490381407761592
2016,"alpha","observed",0.24551795401705
2016,"beta_sample","observed",0.204494962541979
2016,"beta_site","observed",0.0873159390338414
2016,"beta_region","observed",0.46267114440713
2017,"alpha","observed",0.306613226452906
2017,"beta_sample","observed",0.191783567134269
2017,"beta_site","observed",0.147828991315965
2017,"beta_region","observed",0.35377421509686
2014,"alpha","null",0.219650804519
2014,"beta_sample","null",0.317802122560767
2014,"beta_site","null",0.129287915097569
2014,"beta_region","null",0.333259157822663
2015,"alpha","null",0.22987323473813
2015,"beta_sample","null",0.245340820638274
2015,"beta_site","null",0.181018569998888
2015,"beta_region","null",0.343767374624708
2016,"alpha","null",0.267726685610953
2016,"beta_sample","null",0.286998191681736
2016,"beta_site","null",0.104704210798243
2016,"beta_region","null",0.340570911909067
2017,"alpha","null",0.339786239144957
2017,"beta_sample","null",0.345995323981296
2017,"beta_site","null",0.131943887775551
2017,"beta_region","null",0.182274549098196
