"year","level","key","value"
2015,"alpha","observed",0.159401038521918
2015,"beta_sample","observed",0.21432596707322
2015,"beta_site","observed",0.147828362114076
2015,"beta_region","observed",0.478444632290786
2016,"alpha","observed",0.139725132313485
2016,"beta_sample","observed",0.17312781069295
2016,"beta_site","observed",0.122493857124247
2016,"beta_region","observed",0.564653199869318
2017,"alpha","observed",0.141339447171274
2017,"beta_sample","observed",0.175600619994833
2017,"beta_site","observed",0.169659002841643
2017,"beta_region","observed",0.51340092999225
2018,"alpha","observed",0.147225935828877
2018,"beta_sample","observed",0.212299465240642
2018,"beta_site","observed",0.167112299465241
2018,"beta_region","observed",0.473362299465241
2015,"alpha","null",0.466995733204524
2015,"beta_sample","null",0.307516201746971
2015,"beta_site","null",0.0954343275771847
2015,"beta_region","null",0.13005373747132
2016,"alpha","null",0.685542466533898
2016,"beta_sample","null",0.23685801690851
2016,"beta_site","null",0.0467870465444425
2016,"beta_region","null",0.0308124700131493
2017,"alpha","null",0.421070136915526
2017,"beta_sample","null",0.301435352622062
2017,"beta_site","null",0.126590351330406
2017,"beta_region","null",0.150904159132007
2018,"alpha","null",0.43081885026738
2018,"beta_sample","null",0.313094919786096
2018,"beta_site","null",0.112926136363636
2018,"beta_region","null",0.143160093582888
