"year","level","key","value"
2015,"alpha","observed",0.162621947292883
2015,"beta_sample","observed",0.173066169855579
2015,"beta_site","observed",0.139625784954505
2015,"beta_region","observed",0.524686097897033
2016,"alpha","observed",0.105895416919039
2016,"beta_sample","observed",0.183409095329989
2016,"beta_site","observed",0.125243065547039
2016,"beta_region","observed",0.585452422203933
2017,"alpha","observed",0.139589963819878
2017,"beta_sample","observed",0.126816515987681
2017,"beta_site","observed",0.157403426695265
2017,"beta_region","observed",0.576190093497175
2018,"alpha","observed",0.146939635576403
2018,"beta_sample","observed",0.182703662276745
2018,"beta_site","observed",0.146670611582176
2018,"beta_region","observed",0.523686090564676
2015,"alpha","null",0.218092838702808
2015,"beta_sample","null",0.297497318928872
2015,"beta_site","null",0.159037006910851
2015,"beta_region","null",0.325372835457468
2016,"alpha","null",0.143569637650392
2016,"beta_sample","null",0.302928306814958
2016,"beta_site","null",0.149847637560511
2016,"beta_region","null",0.40365441797414
2017,"alpha","null",0.185614295478538
2017,"beta_sample","null",0.259038895776749
2017,"beta_site","null",0.180133995972357
2017,"beta_region","null",0.375212812772356
2018,"alpha","null",0.199425581814902
2018,"beta_sample","null",0.309536756269168
2018,"beta_site","null",0.164522431896085
2018,"beta_region","null",0.326515230019845
