"year","level","key","value"
2015,"alpha","observed",0.177333655355633
2015,"beta_sample","observed",0.196393350239504
2015,"beta_site","observed",0.147828362114076
2015,"beta_region","observed",0.478444632290786
2016,"alpha","observed",0.139725132313485
2016,"beta_sample","observed",0.17312781069295
2016,"beta_site","observed",0.122493857124247
2016,"beta_region","observed",0.564653199869318
2017,"alpha","observed",0.141339447171274
2017,"beta_sample","observed",0.175600619994833
2017,"beta_site","observed",0.169659002841643
2017,"beta_region","observed",0.51340092999225
2018,"alpha","observed",0.147225935828877
2018,"beta_sample","observed",0.212299465240642
2018,"beta_site","observed",0.167112299465241
2018,"beta_region","observed",0.473362299465241
2015,"alpha","null",0.495053938735257
2015,"beta_sample","null",0.27879684418146
2015,"beta_site","null",0.095221994123093
2015,"beta_region","null",0.13092722296019
2016,"alpha","null",0.685976971311218
2016,"beta_sample","null",0.23614168139469
2016,"beta_site","null",0.0477937354830677
2016,"beta_region","null",0.0300876118110243
2017,"alpha","null",0.421097584603462
2017,"beta_sample","null",0.300975200206665
2017,"beta_site","null",0.126267437354689
2017,"beta_region","null",0.151659777835185
2018,"alpha","null",0.430772058823529
2018,"beta_sample","null",0.314430147058824
2018,"beta_site","null",0.113001336898396
2018,"beta_region","null",0.141796457219251
