"year","level","key","value"
2014,"alpha","observed",0.160145833333333
2014,"beta_sample","observed",0.212354166666667
2014,"beta_site","observed",0.14925
2014,"beta_region","observed",0.47825
2015,"alpha","observed",0.164516497317045
2015,"beta_sample","observed",0.129124329261331
2015,"beta_site","observed",0.0787761159949766
2015,"beta_region","observed",0.627583057426647
2016,"alpha","observed",0.142073648472186
2016,"beta_sample","observed",0.176580047009663
2016,"beta_site","observed",0.16972447114129
2016,"beta_region","observed",0.511621833376861
2017,"alpha","observed",0.146692425554593
2017,"beta_sample","observed",0.21527546465925
2017,"beta_site","observed",0.168776230764106
2017,"beta_region","observed",0.469255879022051
2014,"alpha","null",0.471817708333333
2014,"beta_sample","null",0.303238541666667
2014,"beta_site","null",0.09628125
2014,"beta_region","null",0.1286625
2015,"alpha","null",0.704920653042585
2015,"beta_sample","null",0.17017924420596
2015,"beta_site","null",0.0396848955360201
2015,"beta_region","null",0.0852152072154356
2016,"alpha","null",0.422447114129015
2016,"beta_sample","null",0.299198550535388
2016,"beta_site","null",0.125665970227213
2016,"beta_region","null",0.152688365108383
2017,"alpha","null",0.430614216241423
2017,"beta_sample","null",0.318786223436147
2017,"beta_site","null",0.114131303710612
2017,"beta_region","null",0.136468256611818
