"year","level","key","value"
2015,"alpha","observed",0.160145833333333
2015,"beta_sample","observed",0.212354166666667
2015,"beta_site","observed",0.14925
2015,"beta_region","observed",0.47825
2016,"alpha","observed",0.164516497317045
2016,"beta_sample","observed",0.129124329261331
2016,"beta_site","observed",0.0787761159949766
2016,"beta_region","observed",0.627583057426647
2017,"alpha","observed",0.142073648472186
2017,"beta_sample","observed",0.176580047009663
2017,"beta_site","observed",0.16972447114129
2017,"beta_region","observed",0.511621833376861
2018,"alpha","observed",0.146692425554593
2018,"beta_sample","observed",0.21527546465925
2018,"beta_site","observed",0.168776230764106
2018,"beta_region","observed",0.469255879022051
2015,"alpha","null",0.471677083333333
2015,"beta_sample","null",0.302810416666667
2015,"beta_site","null",0.097025
2015,"beta_region","null",0.1284875
2016,"alpha","null",0.70488640255737
2016,"beta_sample","null",0.170578833200137
2016,"beta_site","null",0.0396049777371846
2016,"beta_region","null",0.0849297865053089
2017,"alpha","null",0.422127187255158
2017,"beta_sample","null",0.299624575607208
2017,"beta_site","null",0.125692086706712
2017,"beta_region","null",0.152556150430922
2018,"alpha","null",0.430789088002132
2018,"beta_sample","null",0.318764572646726
2018,"beta_site","null",0.113383518752915
2018,"beta_region","null",0.137062820598228
