"year","level","key","value"
2014,"alpha","observed",0.130717703349282
2014,"beta_sample","observed",0.204210526315789
2014,"beta_site","observed",0.139521531100478
2014,"beta_region","observed",0.52555023923445
2015,"alpha","observed",0.0969233221743982
2015,"beta_sample","observed",0.215526861150964
2015,"beta_site","observed",0.143259471810404
2015,"beta_region","observed",0.544290344864233
2016,"alpha","observed",0.219444444444444
2016,"beta_sample","observed",0.130555555555556
2016,"beta_site","observed",0.111111111111111
2016,"beta_region","observed",0.538888888888889
2017,"alpha","observed",0.133665559246955
2017,"beta_sample","observed",0.199557032115172
2017,"beta_site","observed",0.17109634551495
2017,"beta_region","observed",0.495681063122924
2014,"alpha","null",0.434344497607655
2014,"beta_sample","null",0.311191387559809
2014,"beta_site","null",0.103430622009569
2014,"beta_region","null",0.151033492822967
2015,"alpha","null",0.413125033211116
2015,"beta_sample","null",0.352067059886285
2015,"beta_site","null",0.0905653860460174
2015,"beta_region","null",0.144242520856581
2016,"alpha","null",0.76412037037037
2016,"beta_sample","null",0.0912962962962963
2016,"beta_site","null",0.0624537037037037
2016,"beta_region","null",0.0821296296296296
2017,"alpha","null",0.500991140642303
2017,"beta_sample","null",0.288266888150609
2017,"beta_site","null",0.0995459579180509
2017,"beta_region","null",0.111196013289037
