"","year","level","key","value"
"1",2014,"alpha","observed",0.160145833333333
"2",2014,"beta_sample","observed",0.212354166666667
"3",2014,"beta_site","observed",0.14925
"4",2014,"beta_region","observed",0.47825
"5",2015,"alpha","observed",0.164516497317045
"6",2015,"beta_sample","observed",0.129124329261331
"7",2015,"beta_site","observed",0.0787761159949766
"8",2015,"beta_region","observed",0.627583057426647
"9",2016,"alpha","observed",0.142073648472186
"10",2016,"beta_sample","observed",0.176580047009663
"11",2016,"beta_site","observed",0.16972447114129
"12",2016,"beta_region","observed",0.511621833376861
"13",2017,"alpha","observed",0.146692425554593
"14",2017,"beta_sample","observed",0.21527546465925
"15",2017,"beta_site","observed",0.168776230764106
"16",2017,"beta_region","observed",0.469255879022051
"17",2014,"alpha","null",0.471757291666667
"18",2014,"beta_sample","null",0.303542708333333
"19",2014,"beta_site","null",0.0963625
"20",2014,"beta_region","null",0.1283375
"21",2015,"alpha","null",0.704755109030711
"22",2015,"beta_sample","null",0.172177189176847
"23",2015,"beta_site","null",0.0400274003881721
"24",2015,"beta_region","null",0.08304030140427
"25",2016,"alpha","null",0.422296944371899
"26",2016,"beta_sample","null",0.298898211021154
"27",2016,"beta_site","null",0.125519065030034
"28",2016,"beta_region","null",0.153285779576913
"29",2017,"alpha","null",0.430769102658051
"30",2017,"beta_sample","null",0.317913530077943
"31",2017,"beta_site","null",0.113818199986676
"32",2017,"beta_region","null",0.13749916727733
