"year","level","key","value"
2015,"alpha","observed",0.218643674110146
2015,"beta_sample","observed",0.21003828532983
2015,"beta_site","observed",0.148847034889309
2015,"beta_region","observed",0.422471005670714
2016,"alpha","observed",0.202214059093792
2016,"beta_sample","observed",0.257901340990228
2016,"beta_site","observed",0.132191689733132
2016,"beta_region","observed",0.407692910182848
2017,"alpha","observed",0.257076902783274
2017,"beta_sample","observed",0.115171151563118
2017,"beta_site","observed",0.185588972431078
2017,"beta_region","observed",0.44216297322253
2018,"alpha","observed",0.222144069594738
2018,"beta_sample","observed",0.251535115637598
2018,"beta_site","observed",0.154495544239338
2018,"beta_region","observed",0.371825270528326
2015,"alpha","null",0.540772334443982
2015,"beta_sample","null",0.260443905584212
2015,"beta_site","null",0.0852107495274405
2015,"beta_region","null",0.113573010444366
2016,"alpha","null",0.503052284217439
2016,"beta_sample","null",0.274064266376157
2016,"beta_site","null",0.0789101534479801
2016,"beta_region","null",0.143973295958425
2017,"alpha","null",0.699864793562854
2017,"beta_sample","null",0.117435447170558
2017,"beta_site","null",0.0834273182957393
2017,"beta_region","null",0.0992724409708482
2018,"alpha","null",0.55931683640993
2018,"beta_sample","null",0.252672819859962
2018,"beta_site","null",0.0888056174411203
2018,"beta_region","null",0.0992047262889879
