"year","level","key","value"
2015,"alpha","observed",0.241280913126189
2015,"beta_sample","observed",0.223842739378567
2015,"beta_site","observed",0.154407102092581
2015,"beta_region","observed",0.380469245402663
2016,"alpha","observed",0.224468954248366
2016,"beta_sample","observed",0.270833333333333
2016,"beta_site","observed",0.135008169934641
2016,"beta_region","observed",0.36968954248366
2017,"alpha","observed",0.342741935483871
2017,"beta_sample","observed",0.0806451612903226
2017,"beta_site","observed",0.125
2017,"beta_region","observed",0.451612903225806
2018,"alpha","observed",0.252777777777778
2018,"beta_sample","observed",0.245238095238095
2018,"beta_site","observed",0.148412698412698
2018,"beta_region","observed",0.353571428571429
2015,"alpha","null",0.590979708306912
2015,"beta_sample","null",0.240123652504756
2015,"beta_site","null",0.0687698161065314
2015,"beta_region","null",0.100126823081801
2016,"alpha","null",0.589297385620915
2016,"beta_sample","null",0.25625
2016,"beta_site","null",0.0543811274509804
2016,"beta_region","null",0.100071486928105
2017,"alpha","null",0.819254032258064
2017,"beta_sample","null",0.0539314516129032
2017,"beta_site","null",0.0526209677419355
2017,"beta_region","null",0.0741935483870968
2018,"alpha","null",0.638829365079365
2018,"beta_sample","null",0.214503968253968
2018,"beta_site","null",0.0711904761904762
2018,"beta_region","null",0.0754761904761905
