"year","level","key","value"
2015,"alpha","observed",0.381758635482538
2015,"beta_sample","observed",0.25341705329054
2015,"beta_site","observed",0.144466578219835
2015,"beta_region","observed",0.220357733007086
2016,"alpha","observed",0.404065241067723
2016,"beta_sample","observed",0.28702852590618
2016,"beta_site","observed",0.0949807385371315
2016,"beta_region","observed",0.213925494488965
2017,"alpha","observed",0.50951739287979
2017,"beta_sample","observed",0.101990669444696
2017,"beta_site","observed",0.0487476220672163
2017,"beta_region","observed",0.339744315608298
2018,"alpha","observed",0.3981822526454
2018,"beta_sample","observed",0.240551623928323
2018,"beta_site","observed",0.133424972966711
2018,"beta_region","observed",0.227841150459566
2015,"alpha","null",0.776757582859322
2015,"beta_sample","null",0.170858126251231
2015,"beta_site","null",0.0349911321459214
2015,"beta_region","null",0.0173931587435253
2016,"alpha","null",0.880918477912687
2016,"beta_sample","null",0.116387946474581
2016,"beta_site","null",0.00220054901436461
2016,"beta_region","null",0.000493026598367174
2017,"alpha","null",0.884775851526406
2017,"beta_sample","null",0.036301125554851
2017,"beta_site","null",0.027011334812936
2017,"beta_region","null",0.0519116881058067
2018,"alpha","null",0.89266975457635
2018,"beta_sample","null",0.0850776845022013
2018,"beta_site","null",0.0133189035104658
2018,"beta_region","null",0.00893365741098321
