"year","level","key","value"
2015,"alpha","observed",0.249841471147749
2015,"beta_sample","observed",0.215282181357007
2015,"beta_site","observed",0.154407102092581
2015,"beta_region","observed",0.380469245402663
2016,"alpha","observed",0.224468954248366
2016,"beta_sample","observed",0.270833333333333
2016,"beta_site","observed",0.135008169934641
2016,"beta_region","observed",0.36968954248366
2017,"alpha","observed",0.342741935483871
2017,"beta_sample","observed",0.0806451612903226
2017,"beta_site","observed",0.125
2017,"beta_region","observed",0.451612903225806
2018,"alpha","observed",0.252777777777778
2018,"beta_sample","observed",0.245238095238095
2018,"beta_site","observed",0.148412698412698
2018,"beta_region","observed",0.353571428571429
2015,"alpha","null",0.599603677869372
2015,"beta_sample","null",0.230611921369689
2015,"beta_site","null",0.0739061509194673
2015,"beta_region","null",0.0958782498414712
2016,"alpha","null",0.59015522875817
2016,"beta_sample","null",0.255361519607843
2016,"beta_site","null",0.0537275326797386
2016,"beta_region","null",0.100755718954248
2017,"alpha","null",0.819254032258064
2017,"beta_sample","null",0.0485887096774193
2017,"beta_site","null",0.0537298387096774
2017,"beta_region","null",0.0784274193548387
2018,"alpha","null",0.638174603174603
2018,"beta_sample","null",0.215416666666667
2018,"beta_site","null",0.0690277777777777
2018,"beta_region","null",0.0773809523809524
