"year","level","key","value"
2015,"alpha","observed",0.675050354052797
2015,"beta_sample","observed",0.235649233060543
2015,"beta_site","observed",0.0655083301016141
2015,"beta_region","observed",0.0237920827850459
2016,"alpha","observed",0.501833907480686
2016,"beta_sample","observed",0.21281209691065
2016,"beta_site","observed",0.090667080394186
2016,"beta_region","observed",0.194686915214478
2017,"alpha","observed",0.655757716718294
2017,"beta_sample","observed",0.205152819038155
2017,"beta_site","observed",0.0963621562760998
2017,"beta_region","observed",0.0427273079674522
2018,"alpha","observed",0.541468741468741
2018,"beta_sample","observed",0.300119258013995
2018,"beta_site","observed",0.0883730620572726
2018,"beta_region","observed",0.0700389384599911
2015,"alpha","null",0.982588132022084
2015,"beta_sample","null",0.016912222085956
2015,"beta_site","null",0.000499645891960027
2015,"beta_region","null",0
2016,"alpha","null",0.963873102137977
2016,"beta_sample","null",0.0352401954360432
2016,"beta_site","null",0.000770868762517923
2016,"beta_region","null",0.000115833663461784
2017,"alpha","null",0.966138944979508
2017,"beta_sample","null",0.0333896823802627
2017,"beta_site","null",0.000471372640229478
2017,"beta_region","null",0
2018,"alpha","null",0.922023865971234
2018,"beta_sample","null",0.0758719485035275
2018,"beta_site","null",0.00210418552523816
2018,"beta_region","null",0
