"year","level","key","value"
2015,"alpha","observed",0.675050354052797
2015,"beta_sample","observed",0.235649233060543
2015,"beta_site","observed",0.0655083301016141
2015,"beta_region","observed",0.0237920827850459
2016,"alpha","observed",0.501833907480686
2016,"beta_sample","observed",0.21281209691065
2016,"beta_site","observed",0.090667080394186
2016,"beta_region","observed",0.194686915214478
2017,"alpha","observed",0.655757716718294
2017,"beta_sample","observed",0.205152819038155
2017,"beta_site","observed",0.0963621562760998
2017,"beta_region","observed",0.0427273079674522
2018,"alpha","observed",0.541468741468741
2018,"beta_sample","observed",0.300119258013995
2018,"beta_site","observed",0.0883730620572726
2018,"beta_region","observed",0.0700389384599911
2015,"alpha","null",0.983798756147172
2015,"beta_sample","null",0.016029990354561
2015,"beta_site","null",0.000171253498267021
2015,"beta_region","null",0
2016,"alpha","null",0.965304303117668
2016,"beta_sample","null",0.0341013652506039
2016,"beta_site","null",0.000594331631728301
2016,"beta_region","null",0
2017,"alpha","null",0.964094274528046
2017,"beta_sample","null",0.0355409191343603
2017,"beta_site","null",0.000364806337593865
2017,"beta_region","null",0
2018,"alpha","null",0.9215040159777
2018,"beta_sample","null",0.0760583071109387
2018,"beta_site","null",0.00243767691136111
2018,"beta_region","null",0
