"year","level","key","value"
2015,"alpha","observed",0.358390838349728
2015,"beta_sample","observed",0.221112905593892
2015,"beta_site","observed",0.111877844663045
2015,"beta_region","observed",0.308618411393334
2016,"alpha","observed",0.324176062812696
2016,"beta_sample","observed",0.206620828139366
2016,"beta_site","observed",0.0948257741127011
2016,"beta_region","observed",0.374377334935238
2017,"alpha","observed",0.308580139372822
2017,"beta_sample","observed",0.213632404181185
2017,"beta_site","observed",0.175087108013937
2017,"beta_region","observed",0.302700348432056
2018,"alpha","observed",0.308613445378151
2018,"beta_sample","observed",0.260714285714286
2018,"beta_site","observed",0.147058823529412
2018,"beta_region","observed",0.283613445378151
2015,"alpha","null",0.618719718103068
2015,"beta_sample","null",0.198017912200852
2015,"beta_site","null",0.0685215093231537
2015,"beta_region","null",0.114740860372926
2016,"alpha","null",0.758809589615449
2016,"beta_sample","null",0.17531692603602
2016,"beta_site","null",0.0380043789142775
2016,"beta_region","null",0.0278691054342533
2017,"alpha","null",0.561781358885017
2017,"beta_sample","null",0.239525261324042
2017,"beta_site","null",0.0897648083623694
2017,"beta_region","null",0.108928571428571
2018,"alpha","null",0.57609243697479
2018,"beta_sample","null",0.22906512605042
2018,"beta_site","null",0.0782563025210084
2018,"beta_region","null",0.116586134453781
