"year","level","key","value"
2015,"alpha","observed",0.409079979048621
2015,"beta_sample","observed",0.197891236525789
2015,"beta_site","observed",0.102220829631583
2015,"beta_region","observed",0.290807954794007
2016,"alpha","observed",0.377561711311139
2016,"beta_sample","observed",0.156462520824386
2016,"beta_site","observed",0.0878260568896657
2016,"beta_region","observed",0.378149710974809
2017,"alpha","observed",0.322608080859075
2017,"beta_sample","observed",0.213300998920797
2017,"beta_site","observed",0.152312320589151
2017,"beta_region","observed",0.311778599630977
2018,"alpha","observed",0.330710809932808
2018,"beta_sample","observed",0.258503420339021
2018,"beta_site","observed",0.139110835847286
2018,"beta_region","observed",0.271674933880885
2015,"alpha","null",0.631987755193231
2015,"beta_sample","null",0.195809820724489
2015,"beta_site","null",0.0716782341484862
2015,"beta_region","null",0.100524189933795
2016,"alpha","null",0.797631021109332
2016,"beta_sample","null",0.122471871126655
2016,"beta_site","null",0.0407445915347889
2016,"beta_region","null",0.0391525162292241
2017,"alpha","null",0.535575350680485
2017,"beta_sample","null",0.217223437718999
2017,"beta_site","null",0.100116944661809
2017,"beta_region","null",0.147084266938708
2018,"alpha","null",0.57671735721309
2018,"beta_sample","null",0.223782221056691
2018,"beta_site","null",0.0826768112855688
2018,"beta_region","null",0.11682361044465
