year,level,key,value
2014,alpha,observed,0.28675160403985955
2014,beta_sample,observed,0.27619245483607724
2014,beta_site,observed,0.11020614813317453
2014,beta_region,observed,0.3268497929908887
2015,alpha,observed,0.26202364080920715
2015,beta_sample,observed,0.18858139571101523
2015,beta_site,observed,0.15423214091043597
2015,beta_region,observed,0.39516282256934165
2016,alpha,observed,0.4189626672963688
2016,beta_sample,observed,0.18110855506211965
2016,beta_site,observed,0.06703090364795583
2016,beta_region,observed,0.33289787399355575
2017,alpha,observed,0.46174692372770604
2017,beta_sample,observed,0.22762007607282625
2017,beta_site,observed,0.1212814763355734
2017,beta_region,observed,0.1893515238638943
2014,alpha,null,0.48942567511922674
2014,beta_sample,null,0.24666056775898598
2014,beta_site,null,0.06482233059317659
2014,beta_region,null,0.19909142652861067
2015,alpha,null,0.47032605628319135
2015,beta_sample,null,0.22160806092414073
2015,beta_site,null,0.10356770335300805
2015,beta_region,null,0.20449817943965987
2016,alpha,null,0.5858310297153391
2016,beta_sample,null,0.21101952901835022
2016,beta_site,null,0.05435006550933506
2016,beta_region,null,0.14879937575697563
2017,alpha,null,0.6580080474870518
2017,beta_sample,null,0.21565959129770887
2017,beta_site,null,0.05826081767970996
2017,beta_region,null,0.06807154353552936
