"year","level","key","value"
2015,"alpha","observed",0.810565732842338
2015,"beta_sample","observed",0.170340478521152
2015,"beta_site","observed",0.0152208704299323
2015,"beta_region","observed",0.00387291820657776
2016,"alpha","observed",0.61241546737781
2016,"beta_sample","observed",0.198711113154628
2016,"beta_site","observed",0.0814010759115362
2016,"beta_region","observed",0.107472343556026
2017,"alpha","observed",0.715987393089074
2017,"beta_sample","observed",0.191703203832908
2017,"beta_site","observed",0.0784303633382897
2017,"beta_region","observed",0.0138790397397283
2018,"alpha","observed",0.660363328952159
2018,"beta_sample","observed",0.232697137426955
2018,"beta_site","observed",0.0580857352659867
2018,"beta_region","observed",0.0488537983548998
2015,"alpha","null",0.999891878813708
2015,"beta_sample","null",0.000108121186292054
2015,"beta_site","null",0
2015,"beta_region","null",0
2016,"alpha","null",0.995641749045933
2016,"beta_sample","null",0.00435825095406686
2016,"beta_site","null",0
2016,"beta_region","null",0
2017,"alpha","null",0.984137309847878
2017,"beta_sample","null",0.0158626901521217
2017,"beta_site","null",0
2017,"beta_region","null",0
2018,"alpha","null",0.989558642946618
2018,"beta_sample","null",0.0104413570533825
2018,"beta_site","null",0
2018,"beta_region","null",0
