"year","level","key","value"
2015,"alpha","observed",0.337868480725624
2015,"beta_sample","observed",0.2140589569161
2015,"beta_site","observed",0.115117157974301
2015,"beta_region","observed",0.332955404383976
2016,"alpha","observed",0.280464317150829
2016,"beta_sample","observed",0.211778251843137
2016,"beta_site","observed",0.110549887708296
2016,"beta_region","observed",0.397207543297737
2017,"alpha","observed",0.263181613339342
2017,"beta_sample","observed",0.22183415953132
2017,"beta_site","observed",0.169896349707075
2017,"beta_region","observed",0.345087877422262
2018,"alpha","observed",0.255979314802844
2018,"beta_sample","observed",0.256517991812109
2018,"beta_site","observed",0.162788192199957
2018,"beta_region","observed",0.324714501185089
2015,"alpha","null",0.637974300831444
2015,"beta_sample","null",0.200948601662887
2015,"beta_site","null",0.0699395313681029
2015,"beta_region","null",0.0911375661375661
2016,"alpha","null",0.767082058885349
2016,"beta_sample","null",0.169809909142902
2016,"beta_site","null",0.0348347069433605
2016,"beta_region","null",0.0282733250283891
2017,"alpha","null",0.558106128886886
2017,"beta_sample","null",0.248141054529067
2017,"beta_site","null",0.0888632266786842
2017,"beta_region","null",0.104889589905363
2018,"alpha","null",0.540842490842491
2018,"beta_sample","null",0.256006248653308
2018,"beta_site","null",0.0846153846153846
2018,"beta_region","null",0.118535875888817
