"year","level","key","value"
2015,"alpha","observed",0.310352449639907
2015,"beta_sample","observed",0.214072679665652
2015,"beta_site","observed",0.12476753404035
2015,"beta_region","observed",0.350807336654091
2016,"alpha","observed",0.242290142930316
2016,"beta_sample","observed",0.234138210013629
2016,"beta_site","observed",0.118262755042018
2016,"beta_region","observed",0.405308892014038
2017,"alpha","observed",0.230368989205103
2017,"beta_sample","observed",0.175582924435721
2017,"beta_site","observed",0.15092934249264
2017,"beta_region","observed",0.443118743866536
2018,"alpha","observed",0.221407773564464
2018,"beta_sample","observed",0.224494915295972
2018,"beta_site","observed",0.143813712695755
2018,"beta_region","observed",0.41028359844381
2015,"alpha","null",0.39621481997929
2015,"beta_sample","null",0.306603749409313
2015,"beta_site","null",0.114794368655764
2015,"beta_region","null",0.182387061955632
2016,"alpha","null",0.302644741152601
2016,"beta_sample","null",0.331585929228046
2016,"beta_site","null",0.120488033635773
2016,"beta_region","null",0.24528129598358
2017,"alpha","null",0.298745939156035
2017,"beta_sample","null",0.287529072620216
2017,"beta_site","null",0.159206674190383
2017,"beta_region","null",0.254518314033366
2018,"alpha","null",0.288787450445681
2018,"beta_sample","null",0.322514238402443
2018,"beta_site","null",0.14299003681178
2018,"beta_region","null",0.245708274340097
