"year","level","key","value"
2015,"alpha","observed",0.342077639738698
2015,"beta_sample","observed",0.220211784686206
2015,"beta_site","observed",0.118144148968857
2015,"beta_region","observed",0.319566426606239
2016,"alpha","observed",0.316769657274698
2016,"beta_sample","observed",0.157608459309481
2016,"beta_site","observed",0.105186666333057
2016,"beta_region","observed",0.420435217082764
2017,"alpha","observed",0.268060290519776
2017,"beta_sample","observed",0.229198326300328
2017,"beta_site","observed",0.153881529973046
2017,"beta_region","observed",0.34885985320685
2018,"alpha","observed",0.262435276052191
2018,"beta_sample","observed",0.259624149273505
2018,"beta_site","observed",0.160887248340499
2018,"beta_region","observed",0.317053326333804
2015,"alpha","null",0.616194439394321
2015,"beta_sample","null",0.214302025288969
2015,"beta_site","null",0.0747514245860128
2015,"beta_region","null",0.0947521107306979
2016,"alpha","null",0.791083295607505
2016,"beta_sample","null",0.1299660037237
2016,"beta_site","null",0.0402082055343005
2016,"beta_region","null",0.0387424951344939
2017,"alpha","null",0.526961812893176
2017,"beta_sample","null",0.246180733787979
2017,"beta_site","null",0.0968950204546009
2017,"beta_region","null",0.129962432864244
2018,"alpha","null",0.508986442689235
2018,"beta_sample","null",0.269790666828732
2018,"beta_site","null",0.0934539898344517
2018,"beta_region","null",0.127768900647581
