"year","level","key","value"
2015,"alpha","observed",0.310352449639907
2015,"beta_sample","observed",0.214072679665652
2015,"beta_site","observed",0.12476753404035
2015,"beta_region","observed",0.350807336654091
2016,"alpha","observed",0.242290142930316
2016,"beta_sample","observed",0.234138210013629
2016,"beta_site","observed",0.118262755042018
2016,"beta_region","observed",0.405308892014038
2017,"alpha","observed",0.230368989205103
2017,"beta_sample","observed",0.175582924435721
2017,"beta_site","observed",0.15092934249264
2017,"beta_region","observed",0.443118743866536
2018,"alpha","observed",0.221407773564464
2018,"beta_sample","observed",0.224494915295972
2018,"beta_site","observed",0.143813712695755
2018,"beta_region","observed",0.41028359844381
2015,"alpha","null",0.396799781026233
2015,"beta_sample","null",0.306013515432744
2015,"beta_site","null",0.114442481943702
2015,"beta_region","null",0.182744221597321
2016,"alpha","null",0.302458249397745
2016,"beta_sample","null",0.330963680098171
2016,"beta_site","null",0.118801119261837
2016,"beta_region","null",0.247776951242247
2017,"alpha","null",0.299850245338567
2017,"beta_sample","null",0.285680127576055
2017,"beta_site","null",0.158474435721295
2017,"beta_region","null",0.255995191364082
2018,"alpha","null",0.288568264921698
2018,"beta_sample","null",0.322252351521718
2018,"beta_site","null",0.142851250861814
2018,"beta_region","null",0.24632813269477
