"year","level","key","value"
2015,"alpha","observed",0.314739229024943
2015,"beta_sample","observed",0.23718820861678
2015,"beta_site","observed",0.115117157974301
2015,"beta_region","observed",0.332955404383976
2016,"alpha","observed",0.280464317150829
2016,"beta_sample","observed",0.211778251843137
2016,"beta_site","observed",0.110549887708296
2016,"beta_region","observed",0.397207543297737
2017,"alpha","observed",0.263181613339342
2017,"beta_sample","observed",0.22183415953132
2017,"beta_site","observed",0.169896349707075
2017,"beta_region","observed",0.345087877422262
2018,"alpha","observed",0.255979314802844
2018,"beta_sample","observed",0.256517991812109
2018,"beta_site","observed",0.162788192199957
2018,"beta_region","observed",0.324714501185089
2015,"alpha","null",0.616746031746032
2015,"beta_sample","null",0.221825396825397
2015,"beta_site","null",0.0689153439153439
2015,"beta_region","null",0.0925132275132275
2016,"alpha","null",0.767986934489689
2016,"beta_sample","null",0.167964688934604
2016,"beta_site","null",0.0375075615736585
2016,"beta_region","null",0.0265408150020486
2017,"alpha","null",0.558100495718792
2017,"beta_sample","null",0.246327174402884
2017,"beta_site","null",0.0876633618747184
2017,"beta_region","null",0.107908968003605
2018,"alpha","null",0.541343460461107
2018,"beta_sample","null",0.255516052574876
2018,"beta_site","null",0.0848254686489981
2018,"beta_region","null",0.118315018315018
