"year","level","key","value"
2015,"alpha","observed",0.130752591929589
2015,"beta_sample","observed",0.176251212053405
2015,"beta_site","observed",0.142761244126203
2015,"beta_region","observed",0.550234951890803
2016,"alpha","observed",0.0933066933066933
2016,"beta_sample","observed",0.201678321678322
2016,"beta_site","observed",0.143256743256743
2016,"beta_region","observed",0.561758241758242
2017,"alpha","observed",0.181783390738615
2017,"beta_sample","observed",0.112514351320321
2017,"beta_site","observed",0.170302334481439
2017,"beta_region","observed",0.535399923459625
2018,"alpha","observed",0.121565509320611
2018,"beta_sample","observed",0.194805194805195
2018,"beta_site","observed",0.166180758017493
2018,"beta_region","observed",0.517448537856701
2015,"alpha","null",0.35128664130678
2015,"beta_sample","null",0.299108674572984
2015,"beta_site","null",0.12819795629149
2015,"beta_region","null",0.221406727828746
2016,"alpha","null",0.323868131868132
2016,"beta_sample","null",0.363070929070929
2016,"beta_site","null",0.118845154845155
2016,"beta_region","null",0.194215784215784
2017,"alpha","null",0.602525832376579
2017,"beta_sample","null",0.15009567546881
2017,"beta_site","null",0.113987753539992
2017,"beta_region","null",0.133390738614619
2018,"alpha","null",0.375006626027034
2018,"beta_sample","null",0.33320081279265
2018,"beta_site","null",0.131173248520187
2018,"beta_region","null",0.160619312660129
