"year","level","key","value"
2015,"alpha","observed",0.138471907358618
2015,"beta_sample","observed",0.149684455609338
2015,"beta_site","observed",0.126263709331536
2015,"beta_region","observed",0.585579927700508
2016,"alpha","observed",0.105113553963512
2016,"beta_sample","observed",0.173511809805571
2016,"beta_site","observed",0.117551797816902
2016,"beta_region","observed",0.603822838414015
2017,"alpha","observed",0.205678584683905
2017,"beta_sample","observed",0.105097117406903
2017,"beta_site","observed",0.120190523320549
2017,"beta_region","observed",0.569033774588643
2018,"alpha","observed",0.11168705924899
2018,"beta_sample","observed",0.146434814055813
2018,"beta_site","observed",0.146359472002893
2018,"beta_region","observed",0.595518654692303
2015,"alpha","null",0.169362324612462
2015,"beta_sample","null",0.218272471049568
2015,"beta_site","null",0.154222320936217
2015,"beta_region","null",0.458142883401752
2016,"alpha","null",0.143143254923572
2016,"beta_sample","null",0.304229873055467
2016,"beta_site","null",0.151018553431756
2016,"beta_region","null",0.401608318589204
2017,"alpha","null",0.295753433131263
2017,"beta_sample","null",0.136149944327601
2017,"beta_site","null",0.149613386119015
2017,"beta_region","null",0.41848323642212
2018,"alpha","null",0.170348381652703
2018,"beta_sample","null",0.249459044060033
2018,"beta_site","null",0.176463142667711
2018,"beta_region","null",0.403729431619553
