"year","level","key","value"
2015,"alpha","observed",0.140124295979802
2015,"beta_sample","observed",0.195863274422218
2015,"beta_site","observed",0.141580889493105
2015,"beta_region","observed",0.522431540104875
2016,"alpha","observed",0.097776375965936
2016,"beta_sample","observed",0.216422225726752
2016,"beta_site","observed",0.14697997161331
2016,"beta_region","observed",0.538821426694002
2017,"alpha","observed",0.258333333333333
2017,"beta_sample","observed",0.0916666666666666
2017,"beta_site","observed",0.111111111111111
2017,"beta_region","observed",0.538888888888889
2018,"alpha","observed",0.133110367892977
2018,"beta_sample","observed",0.202006688963211
2018,"beta_site","observed",0.168227424749164
2018,"beta_region","observed",0.496655518394649
2015,"alpha","null",0.455598174402797
2015,"beta_sample","null",0.296678966789668
2015,"beta_site","null",0.106054573703632
2015,"beta_region","null",0.141668285103904
2016,"alpha","null",0.414006728696841
2016,"beta_sample","null",0.350791147558219
2016,"beta_site","null",0.0889528465541713
2016,"beta_region","null",0.146249277190769
2017,"alpha","null",0.791018518518519
2017,"beta_sample","null",0.0630092592592593
2017,"beta_site","null",0.0631944444444445
2017,"beta_region","null",0.0827777777777778
2018,"alpha","null",0.502853957636566
2018,"beta_sample","null",0.288957636566332
2018,"beta_site","null",0.0967837235228539
2018,"beta_region","null",0.111404682274247
