"year","level","key","value"
2015,"alpha","observed",0.133909496989707
2015,"beta_sample","observed",0.202078073412313
2015,"beta_site","observed",0.141580889493105
2015,"beta_region","observed",0.522431540104875
2016,"alpha","observed",0.097776375965936
2016,"beta_sample","observed",0.216422225726752
2016,"beta_site","observed",0.14697997161331
2016,"beta_region","observed",0.538821426694002
2017,"alpha","observed",0.258333333333333
2017,"beta_sample","observed",0.0916666666666666
2017,"beta_site","observed",0.111111111111111
2017,"beta_region","observed",0.538888888888889
2018,"alpha","observed",0.133110367892977
2018,"beta_sample","observed",0.202006688963211
2018,"beta_site","observed",0.168227424749164
2018,"beta_region","observed",0.496655518394649
2015,"alpha","null",0.446091474072635
2015,"beta_sample","null",0.303787143134589
2015,"beta_site","null",0.106423577393669
2015,"beta_region","null",0.143697805399107
2016,"alpha","null",0.413483677653367
2016,"beta_sample","null",0.350457341113389
2016,"beta_site","null",0.0903905798244231
2016,"beta_region","null",0.145668401408821
2017,"alpha","null",0.79
2017,"beta_sample","null",0.06375
2017,"beta_site","null",0.0622685185185185
2017,"beta_region","null",0.0839814814814815
2018,"alpha","null",0.503277591973244
2018,"beta_sample","null",0.291510590858417
2018,"beta_site","null",0.0986064659977703
2018,"beta_region","null",0.106605351170569
