"year","level","key","value"
2015,"alpha","observed",0.130717703349282
2015,"beta_sample","observed",0.204210526315789
2015,"beta_site","observed",0.139521531100478
2015,"beta_region","observed",0.52555023923445
2016,"alpha","observed",0.0969233221743982
2016,"beta_sample","observed",0.215526861150964
2016,"beta_site","observed",0.143259471810404
2016,"beta_region","observed",0.544290344864233
2017,"alpha","observed",0.219444444444444
2017,"beta_sample","observed",0.130555555555556
2017,"beta_site","observed",0.111111111111111
2017,"beta_region","observed",0.538888888888889
2018,"alpha","observed",0.133665559246955
2018,"beta_sample","observed",0.199557032115172
2018,"beta_site","observed",0.17109634551495
2018,"beta_region","observed",0.495681063122924
2015,"alpha","null",0.43399043062201
2015,"beta_sample","null",0.311325358851675
2015,"beta_site","null",0.105870813397129
2015,"beta_region","null",0.148813397129187
2016,"alpha","null",0.413411977257027
2016,"beta_sample","null",0.351987353206865
2016,"beta_site","null",0.0907460545193688
2016,"beta_region","null",0.143854615016738
2017,"alpha","null",0.761018518518519
2017,"beta_sample","null",0.09
2017,"beta_site","null",0.0639814814814815
2017,"beta_region","null",0.085
2018,"alpha","null",0.501777408637874
2018,"beta_sample","null",0.289817275747508
2018,"beta_site","null",0.0972425249169435
2018,"beta_region","null",0.111162790697674
