"year","level","key","value"
2015,"alpha","observed",0.186757215619694
2015,"beta_sample","observed",0.215407470288625
2015,"beta_site","observed",0.150042444821732
2015,"beta_region","observed",0.447792869269949
2016,"alpha","observed",0.166354439865118
2016,"beta_sample","observed",0.258398900961659
2016,"beta_site","observed",0.148744848257775
2016,"beta_region","observed",0.426501810915449
2017,"alpha","observed",0.307098765432099
2017,"beta_sample","observed",0.103395061728395
2017,"beta_site","observed",0.12037037037037
2017,"beta_region","observed",0.469135802469136
2018,"alpha","observed",0.203759398496241
2018,"beta_sample","observed",0.234586466165414
2018,"beta_site","observed",0.172932330827068
2018,"beta_region","observed",0.388721804511278
2015,"alpha","null",0.515810696095076
2015,"beta_sample","null",0.254318760611205
2015,"beta_site","null",0.0925827674023769
2015,"beta_region","null",0.137287775891341
2016,"alpha","null",0.517578368927189
2016,"beta_sample","null",0.288378918446359
2016,"beta_site","null",0.0709816410640689
2016,"beta_region","null",0.123061071562383
2017,"alpha","null",0.793364197530864
2017,"beta_sample","null",0.0582561728395062
2017,"beta_site","null",0.0577932098765432
2017,"beta_region","null",0.0905864197530864
2018,"alpha","null",0.583834586466165
2018,"beta_sample","null",0.236679197994987
2018,"beta_site","null",0.0820050125313283
2018,"beta_region","null",0.0974812030075188
