"year","level","key","value"
2015,"alpha","observed",0.19588285229202
2015,"beta_sample","observed",0.206281833616299
2015,"beta_site","observed",0.150042444821732
2015,"beta_region","observed",0.447792869269949
2016,"alpha","observed",0.166354439865118
2016,"beta_sample","observed",0.258398900961659
2016,"beta_site","observed",0.148744848257775
2016,"beta_region","observed",0.426501810915449
2017,"alpha","observed",0.307098765432099
2017,"beta_sample","observed",0.103395061728395
2017,"beta_site","observed",0.12037037037037
2017,"beta_region","observed",0.469135802469136
2018,"alpha","observed",0.203759398496241
2018,"beta_sample","observed",0.234586466165414
2018,"beta_site","observed",0.172932330827068
2018,"beta_region","observed",0.388721804511278
2015,"alpha","null",0.521890916808149
2015,"beta_sample","null",0.249978777589134
2015,"beta_site","null",0.0906090831918506
2015,"beta_region","null",0.137521222410866
2016,"alpha","null",0.518215311602348
2016,"beta_sample","null",0.285593855376546
2016,"beta_site","null",0.0706194579742725
2016,"beta_region","null",0.125571375046834
2017,"alpha","null",0.790817901234568
2017,"beta_sample","null",0.058179012345679
2017,"beta_site","null",0.0579475308641975
2017,"beta_region","null",0.0930555555555556
2018,"alpha","null",0.583408521303258
2018,"beta_sample","null",0.234674185463659
2018,"beta_site","null",0.0842105263157894
2018,"beta_region","null",0.0977067669172932
