"year","level","key","value"
2015,"alpha","observed",0.158099844317003
2015,"beta_sample","observed",0.192024049262244
2015,"beta_site","observed",0.138433335178255
2015,"beta_region","observed",0.511442771242498
2016,"alpha","observed",0.149542561243352
2016,"beta_sample","observed",0.248784588621715
2016,"beta_site","observed",0.140028856654274
2016,"beta_region","observed",0.461643993480659
2017,"alpha","observed",0.22287904732254
2017,"beta_sample","observed",0.116854763387298
2017,"beta_site","observed",0.180841376089664
2017,"beta_region","observed",0.479424813200498
2018,"alpha","observed",0.171875873228277
2018,"beta_sample","observed",0.228144810040369
2018,"beta_site","observed",0.157325507118753
2018,"beta_region","observed",0.442653809612601
2015,"alpha","null",0.44528397245674
2015,"beta_sample","null",0.282711062575482
2015,"beta_site","null",0.0949020736918442
2015,"beta_region","null",0.177102891275934
2016,"alpha","null",0.462513903833384
2016,"beta_sample","null",0.309394337409258
2016,"beta_site","null",0.0838155158126951
2016,"beta_region","null",0.144276242944662
2017,"alpha","null",0.677564212328767
2017,"beta_sample","null",0.114006752023661
2017,"beta_site","null",0.0925035997820673
2017,"beta_region","null",0.115925435865504
2018,"alpha","null",0.50367697330657
2018,"beta_sample","null",0.270945178369688
2018,"beta_site","null",0.0983048598891356
2018,"beta_region","null",0.127072988434606
