"year","level","key","value"
2015,"alpha","observed",0.354934638984354
2015,"beta_sample","observed",0.248674928989533
2015,"beta_site","observed",0.158279781240682
2015,"beta_region","observed",0.238110650785431
2016,"alpha","observed",0.392149935157783
2016,"beta_sample","observed",0.281652839202385
2016,"beta_site","observed",0.111882613418459
2016,"beta_region","observed",0.214314612221372
2017,"alpha","observed",0.482376910016978
2017,"beta_sample","observed",0.137775891341256
2017,"beta_site","observed",0.0682229767968308
2017,"beta_region","observed",0.311624221844935
2018,"alpha","observed",0.400953842163347
2018,"beta_sample","observed",0.232290420223999
2018,"beta_site","observed",0.128873913224344
2018,"beta_region","observed",0.23788182438831
2015,"alpha","null",0.780392136669648
2015,"beta_sample","null",0.165067067620796
2015,"beta_site","null",0.0356068452521067
2015,"beta_region","null",0.0189339504574487
2016,"alpha","null",0.972023388920294
2016,"beta_sample","null",0.0277908824637826
2016,"beta_site","null",0.000185728615923475
2016,"beta_region","null",0
2017,"alpha","null",0.907388794567063
2017,"beta_sample","null",0.0291760045274476
2017,"beta_site","null",0.0205319750990378
2017,"beta_region","null",0.0429032258064517
2018,"alpha","null",0.932850233566533
2018,"beta_sample","null",0.0649548650110238
2018,"beta_site","null",0.00219490142244337
2018,"beta_region","null",0
