"year","level","key","value"
2015,"alpha","observed",0.139721880616782
2015,"beta_sample","observed",0.139721880616782
2015,"beta_site","observed",0.115883076340933
2015,"beta_region","observed",0.604673162425504
2016,"alpha","observed",0.103940217391304
2016,"beta_sample","observed",0.157744565217391
2016,"beta_site","observed",0.116847826086956
2016,"beta_region","observed",0.621467391304348
2017,"alpha","observed",0.247967479674797
2017,"beta_sample","observed",0.0172764227642277
2017,"beta_site","observed",0.106707317073171
2017,"beta_region","observed",0.628048780487805
2018,"alpha","observed",0.150745257452575
2018,"beta_sample","observed",0.174203929539295
2018,"beta_site","observed",0.168191056910569
2018,"beta_region","observed",0.506859756097561
2015,"alpha","null",0.173091476681487
2015,"beta_sample","null",0.253869075773342
2015,"beta_site","null",0.166644593699745
2015,"beta_region","null",0.406394853845426
2016,"alpha","null",0.156870471014493
2016,"beta_sample","null",0.32351222826087
2016,"beta_site","null",0.14479393115942
2016,"beta_region","null",0.374823369565217
2017,"alpha","null",0.369435975609756
2017,"beta_sample","null",0.0476626016260163
2017,"beta_site","null",0.101067073170732
2017,"beta_region","null",0.481834349593496
2018,"alpha","null",0.236487974254743
2018,"beta_sample","null",0.282765921409214
2018,"beta_site","null",0.16659891598916
2018,"beta_region","null",0.314147188346883
