chkd_n_1,chkd_n_2,chkd_n_4,chkd_n_5,chkd_n_6,chkd_n_9,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_9,gs_st__2,gs_st__3,gs_st__4,gs_st__7,gs_st__8,gs_st__9,prth_p_1,prth_p_2,prth_p_5,prth_p_6,prth_p_9,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_5,trqt_n_7,trqt_n_8,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6,trqt_s_8
0,0.8033333333333333,0.844311377245509,0.7091988130563798,0.5617977528089888,0.6448598130841121,0.7574468085106383,0.8520625889046942,0.6829971181556196,0.8135338345864662,0.8314917127071824,0.4725274725274725,0.7988165680473372,0.7433155080213903,0.8170731707317073,0.812807881773399,0.7981651376146789,0.832258064516129,0.9187145557655955,0.9157894736842105,0.8604651162790697,0.9168787107718406,0.8821548821548821,0.6759776536312849,0.4647887323943662,0.8940397350993378,0.8785046728971962,0.7191011235955056,0.9427792915531336,0.852112676056338,0.8078291814946619,0.841897233201581,0.8869778869778869,0.8535031847133758,0.8482758620689655
0.8033333333333333,0,0.34690265486725663,0.4292866082603254,0.715625,0.7366863905325444,0.3905579399141631,0.4231759656652361,0.5253399258343634,0.3629103815439219,0.3760539629005059,0.7888198757763976,0.8193343898573693,0.8397534668721109,0.8626198083067093,0.6781954887218045,0.9264448336252189,0.8573743922204214,0.6697368421052632,0.7713612256923984,0.5953026196928636,0.5978062157221207,0.6704545454545454,0.765990639625585,0.7814569536423841,0.4895287958115183,0.6,0.7625,0.5618729096989966,0.5254691689008043,0.5531628532974427,0.6195804195804195,0.5097813578826237,0.5927835051546392,0.5664893617021277
0.844311377245509,0.34690265486725663,0,0.4809688581314879,0.711864406779661,0.728494623655914,0.394,0.47769667477696676,0.6145952109464082,0.2502092050209205,0.3365231259968102,0.8202247191011236,0.8426323319027181,0.8605299860529986,0.9020172910662824,0.713506139154161,0.9342723004694836,0.8715328467153285,0.7418136020151134,0.8368271954674221,0.6748936170212766,0.5155061439438268,0.7402135231316725,0.8251057827926658,0.8244047619047619,0.5745192307692307,0.2839248434237996,0.827683615819209,0.6186708860759493,0.6314496314496314,0.6152897657213316,0.7343550446998723,0.4343649946638207,0.7061611374407583,0.6536585365853659
0.7091988130563798,0.4292866082603254,0.4809688581314879,0,0.4482758620689655,0.5060532687651331,0.2765321375186846,0.516629711751663,0.4139194139194139,0.4791666666666667,0.5167930660888408,0.6692913385826772,0.7391304347826086,0.8134715025906736,0.8402203856749312,0.5124378109452736,0.8831168831168831,0.7796610169491526,0.6881463802704852,0.8270571827057183,0.6137440758293838,0.6923076923076923,0.6923076923076923,0.6931216931216931,0.6715542521994134,0.34930139720558884,0.4800637958532695,0.6816976127320955,0.5969989281886388,0.42857142857142855,0.4166666666666667,0.588495575221239,0.46534653465346537,0.5672514619883041,0.5173824130879345
0.5617977528089888,0.715625,0.711864406779661,0.4482758620689655,0,0.27559055118110237,0.5725490196078431,0.7577388963660835,0.6382428940568475,0.7134751773049646,0.7356020942408377,0.4774774774774775,0.722488038277512,0.7973568281938326,0.8627450980392157,0.6296296296296297,0.8926174496644296,0.6717948717948717,0.8214936247723132,0.8682352941176471,0.7372262773722628,0.8441345365053322,0.7129337539432177,0.6621004566210046,0.4835164835164835,0.7017543859649122,0.7692307692307693,0.6788990825688074,0.8656330749354005,0.7469135802469136,0.7133956386292835,0.6723549488054608,0.7628635346756152,0.7062146892655368,0.703030303030303
0.6448598130841121,0.7366863905325444,0.728494623655914,0.5060532687651331,0.27559055118110237,0,0.5970695970695971,0.766367137355584,0.6359338061465721,0.6761133603238867,0.685,0.4883720930232558,0.7142857142857143,0.7718631178707225,0.875,0.6989247311827957,0.9027027027027027,0.8008658008658008,0.7936507936507936,0.8382913806254767,0.680998613037448,0.8103585657370518,0.7014925373134329,0.6705882352941176,0.5596330275229358,0.7354497354497355,0.7817460317460317,0.6929133858267716,0.8814814814814815,0.7611111111111111,0.742296918767507,0.7264437689969605,0.8053830227743272,0.7692307692307693,0.7595628415300546
0.7574468085106383,0.3905579399141631,0.394,0.2765321375186846,0.5725490196078431,0.5970695970695971,0,0.3314009661835749,0.39322533136966126,0.3039117352056169,0.3560606060606061,0.6926070038910506,0.6686626746506986,0.7379576107899807,0.7137096774193549,0.5738317757009346,0.8458049886621315,0.7248459958932238,0.6964028776978417,0.7766432673899171,0.5537359263050153,0.587028457974851,0.6479481641468683,0.6947162426614482,0.7130801687763713,0.4605678233438486,0.4394736842105263,0.6274509803921569,0.5647279549718575,0.4090909090909091,0.42251223491027734,0.558974358974359,0.3017591339648173,0.5325077399380805,0.4115755627009646
0.8520625889046942,0.4231759656652361,0.47769667477696676,0.516629711751663,0.7577388963660835,0.766367137355584,0.3314009661835749,0,0.5372807017543859,0.3821138211382114,0.3529868114817688,0.8152610441767069,0.7683923705722071,0.726063829787234,0.7558299039780522,0.6901041666666666,0.8961424332344213,0.7972222222222223,0.7042513863216266,0.6711111111111111,0.5371900826446281,0.49311926605504586,0.6548748921484038,0.7768817204301075,0.8104667609618105,0.6124567474048442,0.5891238670694864,0.730820995962315,0.6073903002309469,0.519434628975265,0.5153664302600472,0.6503667481662592,0.42386831275720166,0.6177474402730375,0.5017543859649123
0.6829971181556196,0.5253399258343634,0.6145952109464082,0.4139194139194139,0.6382428940568475,0.6359338061465721,0.39322533136966126,0.5372807017543859,0,0.47368421052631576,0.5562700964630225,0.6726342710997443,0.6507936507936508,0.7171717171717171,0.6890080428954424,0.46116504854368934,0.8176100628930818,0.7252747252747253,0.7584846093133386,0.8227146814404432,0.6065573770491803,0.7521613832853026,0.726027397260274,0.5103092783505154,0.6068376068376068,0.5616438356164384,0.5886970172684458,0.5607235142118863,0.7030752916224814,0.4117647058823529,0.3877551020408163,0.5497835497835498,0.525974025974026,0.5219885277246654,0.3867735470941884
0.8135338345864662,0.3629103815439219,0.2502092050209205,0.4791666666666667,0.7134751773049646,0.6761133603238867,0.3039117352056169,0.3821138211382114,0.47368421052631576,0,0.26618705035971224,0.7094499294781382,0.7672413793103449,0.773109243697479,0.8147612156295224,0.6931506849315069,0.8930817610062893,0.8064516129032258,0.7047318611987382,0.7775255391600454,0.6040955631399317,0.47245017584994137,0.6735057983942908,0.7337110481586402,0.7907324364723468,0.5705669481302774,0.38219895287958117,0.7361702127659574,0.6114195083267249,0.5339087546239211,0.5247524752475248,0.6410256410256411,0.35974304068522484,0.6147443519619501,0.5569155446756426
