chkd_s_7,chkd_s_6,chkd_s_5,chkd_s_3,chkd_s_1,gs_sth_s_7,gs_st__3,gs_sth_s_2,gs_st__1,gs_st__9,gs_sth_w_7,gs_st__5,gs_st__4,gs_sth_w_2,prth_b_7,prth_b_6,prth_b_5,prth_b_3,prth_b_2,prth_b_1,prth_p_9,prth_p_3,prth_p_2,prth_p_1,trqt_n_9,trqt_n_8,trqt_n_4,trqt_n_2,trqt_n_1,trqt_s_9,trqt_s_8,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0,0.3802133850630456,0.3040488922841864,0.367814083522628,0.526441351888668,0.5563500170241743,0.7124824684431977,0.6149598916553808,0.531015408929277,0.49335525414440334,0.5644383184011027,0.5777320891981654,0.5489415216935652,0.6054332058552024,0.6816186295094484,0.6697635135135135,0.6177049180327869,0.7476290832455216,0.8177318386955889,0.7262373162145371,0.6377154444068942,0.7184539598332702,0.5874439461883408,0.8036401820091005,0.5451219512195122,0.6313665193157794,0.5811688311688312,0.6591412129260735,0.6016884113584037,0.5922025543356486,0.54375,0.6628832796882941,0.5929278046727005,0.5522977163800394,0.5910566173818969,0.6015349194167307,0.5857927247769389
0.3802133850630456,0,0.33103674540682415,0.4707580130639526,0.4740237691001698,0.5729135729135729,0.7298559750875827,0.6668897600152979,0.5839243498817966,0.571025861012379,0.595438175270108,0.6096338577196158,0.5844432605221097,0.6212246831694895,0.6130513198885064,0.5625446747676912,0.5571839080459771,0.7358247422680413,0.7609353892020311,0.6484443663209702,0.663140597720037,0.6842619745845552,0.5984459984459984,0.7304533008822635,0.5737024221453287,0.6120732310737259,0.5964063579820318,0.7110449981405726,0.5968379446640316,0.6081157242156678,0.5492063492063493,0.6374390063581251,0.5990019604348601,0.5428715111893387,0.5457383702778645,0.6143728813559322,0.5738636363636364
0.3040488922841864,0.33103674540682415,0,0.4620983490147346,0.5068825910931174,0.5957814661134163,0.7168099331423113,0.7047008097591755,0.587691069991955,0.5461229019281454,0.5474273713685684,0.5809401572276592,0.5714590899380474,0.5977579073802215,0.7063507477180035,0.6982350408953939,0.6319467554076539,0.7350242849433352,0.8405224935419409,0.6400084405992825,0.7045635598042563,0.7162683114880494,0.5916134913400183,0.7738264580369844,0.5892339544513457,0.6186192059456288,0.5543613063249276,0.6445347786811202,0.5880515423662632,0.6322890464212211,0.49794392523364484,0.6483743333906761,0.6009440034327398,0.57824100513992,0.6180351906158358,0.6003112840466927,0.5803415824329035
0.367814083522628,0.4707580130639526,0.4620983490147346,0,0.6141514648977335,0.5219263275394674,0.7552941176470588,0.632452981192477,0.5698845942480307,0.5361226611226612,0.6503789711336881,0.6455357142857143,0.6180340557275542,0.6461152882205514,0.7214336408800568,0.609974673680109,0.6915499461289826,0.7968041974719771,0.7928013711673967,0.8109452736318408,0.6737114513694199,0.7480176211453744,0.6346282652377763,0.8258877434135166,0.5975173970283995,0.6653571428571429,0.604131455399061,0.7436419125127162,0.648065608842931,0.7131687242798354,0.6457084118554052,0.7203174603174604,0.7284382284382285,0.6892270724869843,0.7008244994110718,0.7222222222222222,0.6928514056224899
0.526441351888668,0.4740237691001698,0.5068825910931174,0.6141514648977335,0,0.5869487271423449,0.7297840281265696,0.7291196388261851,0.6101552664708351,0.644438097958018,0.6452432824981844,0.6635141861622698,0.5463687150837989,0.6956223411554824,0.7212219300020231,0.6112612612612612,0.6946933149552033,0.7142857142857143,0.8406774654128305,0.743657621883962,0.7184477333644097,0.7033319951826575,0.6480394014017806,0.719453672942045,0.6319204152249135,0.6584471163643775,0.6964594127806563,0.7546186641402179,0.7021969080553295,0.6539476841852652,0.640746500777605,0.7446049580881041,0.681705948372615,0.6716681376875552,0.7344761904761905,0.7025245216272713,0.7057122198120029
0.5563500170241743,0.5729135729135729,0.5957814661134163,0.5219263275394674,0.5869487271423449,0,0.43099875673435556,0.4944318517788509,0.3754010695187166,0.40028036192175354,0.5242443324937027,0.5080774268665406,0.42395187065237827,0.5338826712581478,0.6810091584586141,0.6521574564723694,0.6134175691937425,0.6929097605893186,0.8246277475774049,0.7437232657615771,0.6982493368700265,0.7154136628904909,0.6576841417605749,0.7927179814755669,0.46964155084125825,0.5858111632759521,0.5504017531044558,0.6474536123174102,0.5590277777777778,0.6491718219916185,0.511690046760187,0.6598976902805767,0.5938856387997735,0.6097880136090029,0.6478503446012471,0.5970550757468498,0.6420953575909661
0.7124824684431977,0.7298559750875827,0.7168099331423113,0.7552941176470588,0.7297840281265696,0.43099875673435556,0,0.658285580633844,0.5954160438465371,0.555911054231323,0.584524810765349,0.6090995260663508,0.540692989524577,0.6299923488905891,0.7480314960629921,0.6963123644251626,0.6935866983372921,0.6419213973799127,0.91574211360499,0.8021687384289871,0.7585898582194406,0.6945626477541371,0.6633532140490391,0.7715387912558938,0.5216942148760331,0.6457280385078219,0.6634020618556701,0.6680115273775216,0.5715658021133525,0.6339677891654466,0.5724043715846995,0.7470648815653965,0.625168782068593,0.7277538868673503,0.7341040462427746,0.656118529357966,0.6899581589958159
0.6149598916553808,0.6668897600152979,0.7047008097591755,0.632452981192477,0.7291196388261851,0.4944318517788509,0.658285580633844,0,0.5749330476700589,0.4037331489802973,0.5838047037808872,0.5460551151377878,0.6744803184431667,0.4725033738191633,0.7647182506307821,0.7631257631257631,0.7084739226838909,0.8277357789069277,0.7170418006430869,0.8323445396616128,0.7043346007604563,0.7663071929640876,0.7447197400487409,0.8385901672173826,0.5842488850212118,0.6973406500633178,0.691772633409412,0.7431463997269935,0.6179230363732209,0.7676282051282052,0.6400700092659323,0.6682389937106918,0.7211879432624113,0.6030614937978358,0.6692127507892861,0.6318131256952169,0.6804276804276804
0.531015408929277,0.5839243498817966,0.587691069991955,0.5698845942480307,0.6101552664708351,0.3754010695187166,0.5954160438465371,0.5749330476700589,0,0.5181236673773987,0.4967509025270758,0.5051988777025912,0.39205680053250497,0.5649678917884957,0.6896482412060302,0.631484794275492,0.6511309115832762,0.7134767836919592,0.8511527306690262,0.7769989047097481,0.7557181005456868,0.7726366174710809,0.6471474298625495,0.8209174311926606,0.48668384879725085,0.622595667139097,0.516295025728988,0.6285848613070052,0.5291026677445433,0.5765658490116694,0.5552550231839258,0.6552580244724242,0.6073100066859817,0.6090775988286969,0.6338508140855736,0.6362182050871861,0.6189791516894321
0.49335525414440334,0.571025861012379,0.5461229019281454,0.5361226611226612,0.644438097958018,0.40028036192175354,0.555911054231323,0.4037331489802973,0.5181236673773987,0,0.35733573357335735,0.37439729990356796,0.538552787663108,0.3719129342821264,0.6927343316694399,0.7200775078253093,0.6108014368883934,0.74934997399896,0.7921169176262179,0.7100852690385181,0.6046082949308755,0.6483243690525444,0.5760466348701643,0.7255106023155977,0.4722181923690701,0.6254180602006689,0.6049847848137951,0.6552149129564012,0.5159359777313848,0.6559975139838409,0.4458383920140294,0.54266124936516,0.5621653777513385,0.47259291937796405,0.5472802234339673,0.48751178133836004,0.511857454172542
