chkd_s_1,chkd_s_3,chkd_s_5,chkd_s_6,chkd_s_7,gs_st__1,gs_sth_s_2,gs_st__3,gs_sth_s_7,gs_sth_w_2,gs_st__4,gs_st__5,gs_sth_w_7,gs_st__9,prth_b_1,prth_b_2,prth_b_3,prth_b_5,prth_b_6,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_9,trqt_n_1,trqt_n_2,trqt_n_4,trqt_n_8,trqt_n_9,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6,trqt_s_8,trqt_s_9
0,0.6181637388133908,0.5480007045974987,0.5024345709068777,0.5121346324180691,0.5833940276766205,0.7139789144865287,0.7343126967471144,0.5865551522802588,0.7028542939050231,0.5654084282005193,0.6770990069214565,0.6453122478618687,0.6547513039053555,0.7532612746925084,0.8530481710973415,0.7190619921058742,0.7586897608106515,0.6349322592456975,0.7851810893005253,0.7222678718159409,0.6477217839317341,0.7037296445456137,0.7235288470768936,0.6931161324224908,0.7480885311871227,0.6815094339622642,0.6881684491978609,0.644848954298993,0.7071779432736491,0.6920115495668913,0.7303559435862995,0.6707065497679217,0.6683997689196995,0.7299065420560747,0.627882781342119,0.6220735785953178
0.6181637388133908,0,0.4915698150270093,0.4774414620217019,0.38588119137732435,0.5769750168804861,0.6249531659797677,0.7629401577833366,0.5411434480720934,0.6544056771141337,0.6286082000367714,0.6612037298671941,0.6648061547744758,0.563246111178102,0.8071748878923767,0.8157739615671789,0.7775902089048322,0.758044623836753,0.6406515100101798,0.7607618053743804,0.8106490716587387,0.6492548547343068,0.737261924141299,0.6904783851046179,0.666829506595017,0.7611995557201037,0.6280530355896721,0.7041770573566085,0.6140100071479628,0.6918285629541747,0.7225178455548346,0.7085159674389481,0.6995603321934538,0.7102222222222222,0.7253356684179801,0.6451040490401677,0.7055214723926381
0.5480007045974987,0.4915698150270093,0,0.33864901459304947,0.34405594405594403,0.6116400215555955,0.7032658203314275,0.7144628099173553,0.6278852152214598,0.6040997777228946,0.5966155057064148,0.5950007439369142,0.5487882653061225,0.5725806451612904,0.6066899467009741,0.8534077321642088,0.6859881332724783,0.6727400140154169,0.7215098428752031,0.7307429196880558,0.7545454545454545,0.5892459433662106,0.7016937435188386,0.7398017537171178,0.5892116182572614,0.6273538156590683,0.5129302325581395,0.6114870440666776,0.5854170643252529,0.5627936110241153,0.5685900925421884,0.6332283203448847,0.5831949942536074,0.5892179195140471,0.6378752886836028,0.4953782951044163,0.627906976744186
0.5024345709068777,0.4774414620217019,0.33864901459304947,0,0.39470899470899473,0.5796966883317858,0.6604244694132334,0.7244986922406277,0.5724647598193513,0.6252640942955632,0.588422285427472,0.6200105042016807,0.5939723733779824,0.5878156494168271,0.6205808080808081,0.7840292476428709,0.6892173583475459,0.607275034366078,0.5696517412935324,0.66528522671867385,0.7201984408221119,0.5566077148029522,0.6775931746744499,0.6803372266619829,0.6008384488695913,0.7208754208754209,0.5827751196172248,0.6272648835202761,0.5878708835996087,0.5596758686993545,0.5948077156375107,0.5524112041582443,0.5399954159981664,0.5800746389745254,0.6392422192151556,0.5431200831230518,0.599930483142162
0.5121346324180691,0.38588119137732435,0.34405594405594403,0.39470899470899473,0,0.5190605239385727,0.6055215320307183,0.6930116472545758,0.5633228840125392,0.6032729977684106,0.5500990099009901,0.5748243384661385,0.5522435897435898,0.5045546558704453,0.7186171196154557,0.8359805251815787,0.7526436781609196,0.704337631887456,0.698455949137148,0.7391782327882369,0.7836161879895561,0.597377678285897,0.6941258255126869,0.6525812619502868,0.6116133518776078,0.6704568122880511,0.5916151974546136,0.6568773851003816,0.5663529863645094,0.5867170286433743,0.6060688901038819,0.6006001000166694,0.567380433388896,0.593964858670741,0.6558873588116974,0.5445783132530121,0.5753055728195566
0.5833940276766205,0.5769750168804861,0.6116400215555955,0.5796966883317858,0.5190605239385727,0,0.5699625024669429,0.5596133190118152,0.3691986510358118,0.5632503475293821,0.35715744333265265,0.48776009791921665,0.48053228191227204,0.5301251451425623,0.7545662100456622,0.864284280265007,0.6993090302597094,0.7137400023874896,0.6576980568011959,0.7316114542391915,0.7934728033472803,0.6407146369447632,0.7500446348866274,0.7403706219074415,0.5424182889801751,0.5958847736625514,0.5013487475915221,0.6571331290432414,0.5045508508112386,0.602322206095791,0.6035180790171716,0.6123845364351693,0.5929897985874967,0.5675782018493016,0.6478605388272584,0.5269577514583702,0.5246041934103551
0.7139789144865287,0.6249531659797677,0.7032658203314275,0.6604244694132334,0.6055215320307183,0.5699625024669429,0,0.6300627192516212,0.502504781856271,0.4534544018949862,0.6704321691366981,0.5508504606661941,0.5719162284343574,0.40046388866672,0.7817745803357314,0.7280911757763766,0.8048944016091183,0.6673013938609186,0.7290182106096595,0.7453688110474908,0.7964016034305957,0.6767713996130102,0.7135129914034579,0.6686366956637226,0.5845811998840692,0.7421972534332085,0.6871856769261718,0.6758893280632411,0.610238629410565,0.6406463982470556,0.6110784725136382,0.6387997735421778,0.582513308598161,0.689069649211998,0.6409329235219671,0.6249399558074743,0.7511139401654997
0.7343126967471144,0.7629401577833366,0.7144628099173553,0.7244986922406277,0.6930116472545758,0.5596133190118152,0.6300627192516212,0,0.43127272727272725,0.5911494572780406,0.5390887290167866,0.5854708211396109,0.5462686567164179,0.5412870159453302,0.7204680945020976,0.9054512366614278,0.6380403458213256,0.7275816993464053,0.6812972972972973,0.7426918868219478,0.7096036585365854,0.6222553033122441,0.6228970045137464,0.7421711899791231,0.535303776683087,0.6486813452697798,0.6441855254313242,0.6265785894695939,0.5571989831291888,0.6251370113262696,0.6084524549409571,0.6702480953311194,0.6774100303512068,0.5771349862258953,0.6879813720222103,0.5651115618661258,0.6341525209019508
0.5865551522802588,0.5411434480720934,0.6278852152214598,0.5724647598193513,0.5633228840125392,0.3691986510358118,0.502504781856271,0.43127272727272725,0,0.539164192738068,0.42598397770811564,0.48489364584744615,0.5219272937103289,0.41926477431363424,0.6980822815931814,0.831378640776699,0.6636255454184847,0.6560399045760139,0.642407616588672,0.6825197640858326,0.7747800586510264,0.6420961704578174,0.7055538318336954,0.6827474892395983,0.5828677839851024,0.6532865907099036,0.5648715824357912,0.6118470010418217,0.49618579420240716,0.5943797899517457,0.5591908091908092,0.6269615901957853,0.5816747144034861,0.5452091767881242,0.6564640111809923,0.4835435250692095,0.5937669867729661
0.7028542939050231,0.6544056771141337,0.6040997777228946,0.6252640942955632,0.6032729977684106,0.5632503475293821,0.4534544018949862,0.5911494572780406,0.539164192738068,0,0.561389337641357,0.3455387669570972,0.3307031793919703,0.37482979964987356,0.6499293694619237,0.8285464353404286,0.7306777645659929,0.5891089108910891,0.6747431181022453,0.6816157431382703,0.7145544321655302,0.5627896200185357,0.632070831283817,0.648699174326219,0.49348093480934807,0.6666215667703964,0.6047144152311876,0.570493753718025,0.5143045484508899,0.5073293632615666,0.5079430575613781,0.5368270263817596,0.4813795814090596,0.5531914893617021,0.5063906797873544,0.46726917440156324,0.6580152671755726
