chkd__NA,chkd_n_1,chkd_n_3,chkd__NA.1,chkd__NA.2,chkd_s_6,chkd_s_5,gs_sth_s_4,gs_sth_s_6,gs_sth_s_5,gs_sth_s_3,gs_sth_s_1,gs_sth_s_2,gs_sth_w_1,gs_sth_w_3,gs_sth_w_4,gs_sth_w_2,gs_sth_w_6,gs_sth_w_5,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_2,trqt_n_3,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3
0,0.6127167630057804,0.475177304964539,0.8924485125858124,0.8919753086419753,0.8455790784557908,0.7596153846153846,0.9618320610687023,0.7947686116700201,0.8333333333333334,0.924433249370277,0.7933723196881092,0.8147512864493996,0.9930555555555556,0.9252336448598131,0.9823008849557522,0.9693877551020408,0.963855421686747,0.9597806215722121,0.9396462018730489,0.9848053181386515,0.9518072289156626,0.9777553083923155,0.96875,0.9731182795698925,0.9248434237995825,0.8819742489270386,0.9536954585930543,0.9316712834718375,0.8835680751173709,0.9318181818181818,0.9750889679715302,0.9213973799126638,0.9057591623036649,0.944069431051109,0.9536480686695279,0.8885893980233602,0.8546255506607929,0.8970588235294118,0.9175257731958762,0.8586387434554974
0.6127167630057804,0,0.5516372795969773,0.8773584905660378,0.8360128617363344,0.9459459459459459,0.8717948717948718,0.9397590361445783,0.9490445859872612,0.9684542586750788,0.9514824797843666,0.9301848049281314,0.9605026929982047,0.9854545454545455,0.9567779960707269,0.9764705882352941,0.8683274021352313,0.9090909090909091,0.8694817658349329,0.9187165775401069,0.9259980525803311,0.9706877113866967,0.9210799584631361,0.9164882226980728,0.9926605504587156,0.9055793991416309,0.8785871964679912,0.9361896080218779,0.9262062440870388,0.9018286814244466,0.9426751592356688,0.9836065573770492,0.9874888293118856,0.9267857142857143,0.9307616221562809,0.9402985074626866,0.9650413983440662,0.7523364485981309,0.8837920489296636,0.8895027624309392,0.8202247191011236
0.475177304964539,0.5516372795969773,0,0.8875675675675676,0.9170243204577968,0.8430913348946136,0.7687366167023555,0.9617391304347827,0.9452554744525548,0.9662447257383966,0.9642857142857143,0.9361702127659575,0.9652996845425867,0.9776714513556619,0.9180887372013652,0.9809976247030879,0.9812206572769953,0.9272727272727272,0.9698996655518395,0.9841897233201581,0.9873188405797102,0.995850622406639,0.9865384615384616,0.9821958456973294,0.9965724078834619,0.9702675916749257,0.9104781281790437,0.9931856899488927,0.9858906525573192,0.942652329749104,0.9646712463199215,0.9744680851063829,0.9966555183946488,0.9832915622389307,0.9926470588235294,0.9950657894736842,0.9690721649484536,0.8693069306930693,0.9781121751025992,0.9362186788154897,0.8891454965357968
0.8924485125858124,0.8773584905660378,0.8875675675675676,0,0.8852173913043478,0.3854406130268199,0.9172113289760349,0.9473684210526315,0.9479479479479479,0.9759036144578314,0.9688542825361512,0.9605911330049262,0.9741935483870968,0.9925788497217068,0.9556412729026037,0.9860788863109049,0.9339449541284404,0.8713550600343053,0.9332697807435653,0.9138755980861244,0.9266881028938907,0.9830388692579505,0.9248826291079812,0.9548563611491108,0.9975278121137207,0.9068493150684932,0.9442119944211994,0.9261538461538461,0.950788643533123,0.9527760051052967,0.9795918367346939,1,0.9914996964177292,0.9235436893203883,0.9194282001299545,0.8644271145770845,0.9938080495356038,0.9205020920502092,0.9052453468697124,0.9685393258426966,0.9457013574660633
0.8919753086419753,0.8360128617363344,0.9170243204577968,0.8852173913043478,0,0.9666357738646896,0.869942196531792,0.705,0.6222509702457956,0.7777777777777778,0.8276374442793462,0.7997465145754119,0.7718277066356228,0.8896713615023474,0.7583230579531443,0.8987816307403936,0.8356481481481481,0.874468085106383,0.8007290400972054,0.7202910266774454,0.7787810383747178,0.8923465096719932,0.8403162055335969,0.912621359223301,0.9410919540229885,0.7990275526742301,0.8725165562913907,0.7512508934953538,0.8807947019867549,0.889634601043997,0.887459807073955,0.9171428571428571,0.9014778325123153,0.8326300984528833,0.734958111195735,0.7598889659958362,0.8977681785457163,0.7835616438356164,0.7259414225941423,0.8012048192771084,0.851063829787234
0.8455790784557908,0.9459459459459459,0.8430913348946136,0.3854406130268199,0.9666357738646896,0,0.8819362455726092,0.949738219895288,0.9547413793103449,0.9725022914757103,0.9758454106280193,0.9745762711864406,0.980276134122288,0.9900695134061569,0.9440993788819876,0.9983633387888707,0.9960745829244357,0.9068493150684932,0.9918200408997955,0.9971264367816092,1,0.9970238095238095,0.9929577464788732,0.99137311286844,1,0.9899208063354932,0.9853264856933236,0.9961389961389961,0.9960369881109643,0.9879679144385026,0.9885632594710507,0.9884244372990354,0.998730964467005,0.9923906150919467,0.9986376021798365,0.924812030075188,0.9831606217616581,0.9073446327683616,0.990999099909991,0.9511599511599511,0.9360393603936039
0.7596153846153846,0.8717948717948718,0.7687366167023555,0.9172113289760349,0.869942196531792,0.8819362455726092,0,0.9964788732394366,0.9408502772643254,0.9517045454545454,0.963718820861678,0.9389587073608617,0.9649122807017544,0.9935483870967742,0.9620034542314335,0.9832335329341317,0.9683544303797469,0.9689265536723164,0.9661590524534687,0.9840796019900497,0.9963536918869644,0.9979101358411703,0.9864472410454985,0.9880478087649402,1,0.9780439121756487,0.9590163934426229,0.9948586118251928,0.9911268855368234,0.9729486023444545,0.9841897233201581,0.9743150684931506,0.9966358284272497,0.984873949579832,0.9925994449583718,0.9950372208436724,0.982713915298185,0.8714859437751004,0.9751381215469613,0.8888888888888888,0.8497652582159625
0.9618320610687023,0.9397590361445783,0.9617391304347827,0.9473684210526315,0.705,0.949738219895288,0.9964788732394366,0,0.45454545454545453,0.5197044334975369,0.5555555555555556,0.5819548872180451,0.6136054421768707,0.5521978021978022,0.4410480349344978,0.6712619300106044,0.6648648648648648,0.6568627450980392,0.4821173104434907,0.8095238095238095,0.8605809128630706,0.819718309859155,0.7388255915863278,0.8651079136690647,0.8817034700315457,0.8306306306306306,0.8025830258302583,0.7992156862745098,0.8574898785425101,0.8520953163516845,0.8375,0.8009404388714734,0.779491133384734,0.8043143297380585,0.7476871320437343,0.7995444191343963,0.7770750988142292,0.5181518151815182,0.5360576923076923,0.6777777777777778,0.5468164794007491
0.7947686116700201,0.9490445859872612,0.9452554744525548,0.9479479479479479,0.6222509702457956,0.9547413793103449,0.9408502772643254,0.45454545454545453,0,0.44713375796178345,0.5632183908045977,0.5015673981191222,0.4971751412429379,0.651925820256776,0.45454545454545453,0.7117903930131004,0.7054698457223001,0.7667934093789607,0.5773809523809523,0.7937384898710865,0.8913412563667232,0.8169556840077071,0.7737881508078994,0.8930875576036866,0.8823529411764706,0.804247460757156,0.78240302743614,0.7836538461538461,0.8327814569536424,0.8151260504201681,0.8151875571820677,0.8254603682946358,0.7543307086614173,0.7718332022029898,0.7555938037865749,0.8046511627906977,0.7576736672051696,0.5820379965457686,0.5801242236024845,0.7115009746588694,0.6883629191321499
0.8333333333333334,0.9684542586750788,0.9662447257383966,0.9759036144578314,0.7777777777777778,0.9725022914757103,0.9517045454545454,0.5197044334975369,0.44713375796178345,0,0.5094890510948905,0.40574282147315854,0.22388059701492538,0.32407407407407407,0.4264884568651276,0.4939759036144578,0.6461187214611872,0.7563025210084033,0.429940119760479,0.6749399519615693,0.767337807606264,0.6935886761032473,0.6335160532498042,0.7596153846153846,0.7663817663817664,0.6886035313001605,0.6573770491803279,0.6853295535081503,0.7213712618526623,0.7073170731707317,0.697452229299363,0.7053824362606232,0.49057920446615494,0.6499302649930265,0.5652830188679245,0.70956641431521,0.5531763026409707,0.5902964959568733,0.5144628099173554,0.7692307692307693,0.6925373134328359
0.924433249370277,0.9514824797843666,0.9642857142857143,0.9688542825361512,0.8276374442793462,0.9758454106280193,0.963718820861678,0.5555555555555556,0.5632183908045977,0.5094890510948905,0,0.42379182156133827,0.42105263157894735,0.4875207986688852,0.40714285714285714,0.6323529411764706,0.7422512234910277,0.7590711175616836,0.479020979020979,0.716024340770791,0.7884972170686456,0.7249466950959488,0.6785009861932939,0.7868020304568528,0.796669588080631,0.7212614445574771,0.6865203761755486,0.7386759581881533,0.7707581227436823,0.7577981651376147,0.7442094662638469,0.7615317667536988,0.7213675213675214,0.7386848847139197,0.7099811676082862,0.746218487394958,0.7152899824253075,0.6492693110647182,0.6368794326241135,0.6900726392251816,0.6461916461916462
0.7933723196881092,0.9301848049281314,0.9361702127659575,0.9605911330049262,0.7997465145754119,0.9745762711864406,0.9389587073608617,0.5819548872180451,0.5015673981191222,0.40574282147315854,0.42379182156133827,0,0.3259668508287293,0.4811715481171548,0.48520710059171596,0.5665236051502146,0.8161865569272977,0.8012422360248447,0.6162790697674418,0.6225045372050817,0.7236180904522613,0.6299810246679317,0.6513274336283186,0.709355131698456,0.7231503579952268,0.6178343949044586,0.5880708294501398,0.6740506329113924,0.6683006535947712,0.6434494195688225,0.6429215509467989,0.724901185770751,0.6578538102643857,0.6565656565656566,0.6451612903225806,0.6860643185298622,0.6475279106858054,0.7411764705882353,0.6711327649208283,0.776937618147448,0.7667304015296367
0.8147512864493996,0.9605026929982047,0.9652996845425867,0.9741935483870968,0.7718277066356228,0.980276134122288,0.9649122807017544,0.6136054421768707,0.4971751412429379,0.22388059701492538,0.42105263157894735,0.3259668508287293,0,0.4891994917407878,0.4772117962466488,0.6207584830339321,0.8072590738423029,0.7874285714285715,0.5989445910290238,0.6569965870307167,0.7515822784810127,0.6690391459074733,0.6616666666666666,0.740392826643894,0.7467972871137905,0.6561163387510693,0.6290463692038495,0.6941529235382309,0.6986089644513137,0.6849529780564263,0.6743002544529262,0.7378277153558053,0.5589970501474927,0.6507000736919676,0.6666666666666666,0.7063953488372093,0.6193353474320241,0.7443609022556391,0.6722783389450057,0.7863105175292153,0.7875210792580101
0.9930555555555556,0.9854545454545455,0.9776714513556619,0.9925788497217068,0.8896713615023474,0.9900695134061569,0.9935483870967742,0.5521978021978022,0.651925820256776,0.32407407407407407,0.4875207986688852,0.4811715481171548,0.4891994917407878,0,0.42354533152909335,0.3185929648241206,0.5151515151515151,0.7327188940092166,0.3209054593874834,0.6583690987124463,0.7215592680986476,0.6633840644583706,0.5959765297569153,0.718213058419244,0.7363636363636363,0.6764199655765921,0.6408450704225352,0.6654107008289375,0.7171717171717171,0.7100078802206462,0.6774744027303754,0.6536144578313253,0.5804299481097109,0.677037037037037,0.492344883158743,0.6902848794740687,0.568716780561883,0.5531914893617021,0.48868778280542985,0.7837837837837838,0.6791808873720137
0.9252336448598131,0.9567779960707269,0.9180887372013652,0.9556412729026037,0.7583230579531443,0.9440993788819876,0.9620034542314335,0.4410480349344978,0.45454545454545453,0.4264884568651276,0.40714285714285714,0.48520710059171596,0.4772117962466488,0.42354533152909335,0,0.5849056603773585,0.6964047936085219,0.6396614268440145,0.4507042253521127,0.7455516014234875,0.8075657894736842,0.7565055762081785,0.6909722222222222,0.8094390026714159,0.8170445660672401,0.7555753791257805,0.6968036529680365,0.7325038880248833,0.7945425361155698,0.7817589576547231,0.7471264367816092,0.756021756021756,0.7262996941896025,0.7463712757830405,0.6983333333333334,0.75,0.725705329153605,0.5494327390599676,0.6014234875444839,0.6878402903811253,0.6330275229357798
0.9823008849557522,0.9764705882352941,0.9809976247030879,0.9860788863109049,0.8987816307403936,0.9983633387888707,0.9832335329341317,0.6712619300106044,0.7117903930131004,0.4939759036144578,0.6323529411764706,0.5665236051502146,0.6207584830339321,0.3185929648241206,0.5849056603773585,0,0.5054617676266137,0.8079409048938134,0.391304347826087,0.6623188405797101,0.7214673913043478,0.6756756756756757,0.6122159090909091,0.7200870195794054,0.7355048859934853,0.6790123456790124,0.6432272390821614,0.6705577172503242,0.7177097203728362,0.706199460916442,0.6798846431146359,0.6642903434867142,0.6163682864450127,0.6805111821086262,0.47527472527472525,0.6957070707070707,0.5953002610966057,0.6792668957617412,0.46314831665150136,0.8314745972738538,0.7827715355805244
0.9693877551020408,0.8683274021352313,0.9812206572769953,0.9339449541284404,0.8356481481481481,0.9960745829244357,0.9683544303797469,0.6648648648648648,0.7054698457223001,0.6461187214611872,0.7422512234910277,0.8161865569272977,0.8072590738423029,0.5151515151515151,0.6964047936085219,0.5054617676266137,0,0.6863636363636364,0.35517693315858456,0.8572642310960068,0.9117415287628053,0.9061116031886626,0.7941908713692946,0.923469387755102,0.9504504504504504,0.8807495741056218,0.8693379790940766,0.8506348020911128,0.9030023094688222,0.8891491022638564,0.9070945945945946,0.8686567164179104,0.8030859662013226,0.8472834067547724,0.5690343176376695,0.8609703113685735,0.7878103837471784,0.5492537313432836,0.4017857142857143,0.7384105960264901,0.6889632107023411
0.963855421686747,0.9090909090909091,0.9272727272727272,0.8713550600343053,0.874468085106383,0.9068493150684932,0.9689265536723164,0.6568627450980392,0.7667934093789607,0.7563025210084033,0.7590711175616836,0.8012422360248447,0.7874285714285715,0.7327188940092166,0.6396614268440145,0.8079409048938134,0.6863636363636364,0,0.699642431466031,0.8707102952913008,0.8884758364312267,0.8871369294605809,0.8704137392661982,0.902555910543131,0.9204545454545454,0.8672,0.8545751633986928,0.888339222614841,0.8865454545454545,0.8747236551215918,0.8761904761904762,0.922316384180791,0.8914405010438413,0.8803894297635605,0.8600451467268623,0.8380233356211393,0.9060498220640569,0.710455764075067,0.779835390946502,0.8294117647058824,0.712166172106825
