chkd_n_3,chkd_s_4,chkd_s_5,prth_b_4,prth_p_1,prth_p_5,prth_p_5.1,trqt_n_2,trqt_n_3,trqt_n_5,trqt_s_1,trqt_s_3,trqt_s_5
0,0.9903194578896418,0.9038901601830663,1,0.9331770222743259,0.909895414320193,0.99375,0.9649708090075062,0.9915373765867419,0.9392049883086516,0.9602941176470589,0.9546520719311963,0.9832214765100671
0.9903194578896418,0,0.75,0.9848771266540642,0.9799777530589544,0.963302752293578,0.9167717528373266,0.7142857142857143,0.9181669394435352,0.7983193277310925,0.9674502712477396,0.9152542372881356,0.9272727272727272
0.9038901601830663,0.75,0,0.9380421313506815,0.7366185216652507,0.6582633053221288,0.9178338001867413,0.8746268656716418,0.9550056242969629,0.7798408488063661,0.8965102286401926,0.896,0.9336349924585219
1,0.9848771266540642,0.9380421313506815,0,0.9334442595673876,0.8105548037889039,0.9197080291970803,0.9942446043165467,1,0.9358151476251605,0.9672897196261683,0.984516129032258,0.9040697674418605
0.9331770222743259,0.9799777530589544,0.7366185216652507,0.9334442595673876,0,0.7330928764652841,0.8362892223738063,0.9380281690140845,1,0.9286335944299391,0.9477977161500816,0.9755458515283842,0.9206049149338374
0.909895414320193,0.963302752293578,0.6582633053221288,0.8105548037889039,0.7330928764652841,0,0.7587238285144566,0.8637873754152824,0.9756394640682094,0.8250728862973761,0.8086500655307994,0.9354838709677419,0.519327731092437
0.99375,0.9167717528373266,0.9178338001867413,0.9197080291970803,0.8362892223738063,0.7587238285144566,0,0.9103232533889468,0.9711375212224108,0.9117929050814957,0.8642857142857143,0.9191530317613089,0.7331932773109243
0.9649708090075062,0.7142857142857143,0.8746268656716418,0.9942446043165467,0.9380281690140845,0.8637873754152824,0.9103232533889468,0,0.5727155727155727,0.3894080996884735,0.4993045897079277,0.4890282131661442,0.8148820326678766
0.9915373765867419,0.9181669394435352,0.9550056242969629,1,1,0.9756394640682094,0.9711375212224108,0.5727155727155727,0,0.44947735191637633,0.3304904051172708,0.6546091015169195,0.922077922077922
0.9392049883086516,0.7983193277310925,0.7798408488063661,0.9358151476251605,0.9286335944299391,0.8250728862973761,0.9117929050814957,0.3894080996884735,0.44947735191637633,0,0.36488169364881695,0.518005540166205,0.8834645669291339
0.9602941176470589,0.9674502712477396,0.8965102286401926,0.9672897196261683,0.9477977161500816,0.8086500655307994,0.8642857142857143,0.4993045897079277,0.3304904051172708,0.36488169364881695,0,0.5394242803504381,0.7275280898876404
0.9546520719311963,0.9152542372881356,0.896,0.984516129032258,0.9755458515283842,0.9354838709677419,0.9191530317613089,0.4890282131661442,0.6546091015169195,0.518005540166205,0.5394242803504381,0,0.8320126782884311
0.9832214765100671,0.9272727272727272,0.9336349924585219,0.9040697674418605,0.9206049149338374,0.519327731092437,0.7331932773109243,0.8148820326678766,0.922077922077922,0.8834645669291339,0.7275280898876404,0.8320126782884311,0
