year,sample,richness,shannon,lat,long
2015,goose_north_A,7,1.2585344798843376,52.001869,-128.425817
2015,goose_north_B,8,1.3007592264454484,52.001869,-128.425817
2015,goose_north_C,5,1.270263327143628,52.001869,-128.425817
2015,goose_north_D,7,1.2705218521364232,52.001869,-128.425817
2015,goose_north_E,7,0.9814521210673487,52.001869,-128.425817
2015,goose_north_F,6,1.313462650665175,52.001869,-128.425817
2015,goose_south_east_A,3,0.5718327393983101,51.926522,-128.45317
2015,goose_south_east_B,6,1.2467876576316195,51.926522,-128.45317
2015,goose_south_east_C,5,1.1432890863905085,51.926522,-128.45317
2015,goose_south_east_D,7,1.5672124290685632,51.926522,-128.45317
2015,goose_south_east_E,5,0.6485930072075343,51.926522,-128.45317
2015,goose_south_east_F,5,1.1580510496905325,51.926522,-128.45317
2015,goose_south_west_A,6,1.3918999360066888,51.922786,-128.464532
2015,goose_south_west_B,6,0.9301905644959714,51.922786,-128.464532
2015,goose_south_west_C,5,1.2856134504263217,51.922786,-128.464532
2015,goose_south_west_D,4,0.995591908583945,51.922786,-128.464532
2015,goose_south_west_E,10,1.6248338361274581,51.922786,-128.464532
2015,goose_south_west_F,8,1.2953443170035033,51.922786,-128.464532
2015,choked_inner_A,6,1.082002142569459,51.676,-128.122
2015,choked_inner_B,9,1.3015226724792734,51.676,-128.122
2015,choked_inner_C,8,0.35075387742728964,51.676,-128.122
2015,choked_inner_D,6,1.1736839389893305,51.676,-128.122
2015,choked_inner_E,7,1.007719732741487,51.676,-128.122
2015,mcmullins_north_A,7,1.553934788055086,52.061781,-128.412394
2015,mcmullins_north_B,11,1.561081958069707,52.061781,-128.412394
2015,mcmullins_north_C,6,1.169338254900623,52.061781,-128.412394
2015,mcmullins_north_D,4,1.069917341816382,52.061781,-128.412394
2015,mcmullins_north_E,7,1.2045348872345099,52.061781,-128.412394
2015,mcmullins_north_F,5,1.1817424417586482,52.061781,-128.412394
2015,mcmullins_south_A,8,0.697907172907103,52.053018,-128.403636
2015,mcmullins_south_B,6,0.5025199815001197,52.053018,-128.403636
2015,mcmullins_south_C,5,0.1514350223832927,52.053018,-128.403636
2015,mcmullins_south_D,10,0.7729928336073075,52.053018,-128.403636
2015,mcmullins_south_E,4,0.6325873683499998,52.053018,-128.403636
2015,mcmullins_south_F,6,0.4304810464701575,52.053018,-128.403636
2015,choked_sandspit_A,7,0.8470315492477408,51.678,-128.115
2015,choked_sandspit_B,8,0.7224675653663917,51.678,-128.115
2015,choked_sandspit_C,8,1.6284821602554536,51.678,-128.115
2015,choked_sandspit_D,9,0.9477382935472058,51.678,-128.115
2015,choked_sandspit_E,8,0.7929757897880045,51.678,-128.115
2015,choked_sandspit_F,9,0.5080320563116779,51.678,-128.115
2015,triquet_north_A,7,1.757969416810661,51.808875,-128.247457
2015,triquet_north_B,4,0.5187004385742825,51.808875,-128.247457
2015,triquet_north_C,6,1.0229751151965063,51.808875,-128.247457
2015,triquet_north_D,5,0.7037829698108965,51.808875,-128.247457
2015,triquet_north_F,7,1.54780494481739,51.808875,-128.247457
2015,triquet_south_A,6,1.1812177272515587,51.80869,-128.235858
2015,triquet_south_B,8,1.3299207845493615,51.80869,-128.235858
2015,triquet_south_C,5,0.5596219874854569,51.80869,-128.235858
2015,triquet_south_D,5,1.1786549963416462,51.80869,-128.235858
2015,triquet_south_E,7,1.352786707514585,51.80869,-128.235858
2015,triquet_south_F,4,1.0335620542068176,51.80869,-128.235858
