chkd_n_3,chkd_n_4,chkd_n_1,chkd_n_2,chkd_s_1,chkd_s_4,chkd_s_2,chkd_s_6,chkd_s_3,prth_b_6,prth_b_5,prth_b_3,prth_b_4,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_5,prth_p_4,trqt_n_4,trqt_n_2,trqt_n_5,trqt_n_1,trqt_n_3,trqt_s_3,trqt_s_4,trqt_s_1,trqt_s_2
0,0.6343283582089553,0.7353497164461248,0.8739130434782608,0.9042735042735043,0.9102803738317757,0.8805970149253731,0.9295499021526419,0.9287211740041929,0.7013463892288861,0.7160493827160493,0.6939721792890263,0.7588424437299035,0.723404255319149,0.7842835130970724,0.7548387096774194,0.7715179968701096,0.7280265339966833,0.7738095238095238,0.791907514450867,0.8470948012232415,0.7754491017964071,0.7763371150729336,0.8571428571428571,0.789983844911147,0.8443708609271523,0.8023598820058997,0.7977883096366508
0.6343283582089553,0,0.4187192118226601,0.582089552238806,0.9305019305019305,0.9138755980861244,0.8761904761904762,0.9135135135135135,0.9072847682119205,0.780040733197556,0.7391304347826086,0.6822429906542056,0.831081081081081,0.7891566265060241,0.7585139318885449,0.8027210884353742,0.8594249201277955,0.776173285198556,0.6629213483146067,0.9016393442622951,0.9146341463414634,0.8771929824561403,0.8762886597938144,0.9230769230769231,0.8771331058020477,0.9136690647482014,0.9204545454545454,0.9022801302931596
0.7353497164461248,0.4187192118226601,0,0.5433070866141733,0.9126984126984127,0.9207920792079208,0.8522167487684729,0.9325842696629213,0.9166666666666666,0.768595041322314,0.765079365079365,0.6560509554140127,0.7854671280276817,0.7784615384615384,0.7468354430379747,0.8048780487804879,0.8366013071895425,0.762962962962963,0.672514619883041,0.8997214484679665,0.9314641744548287,0.8865671641791045,0.8802816901408451,0.9383259911894273,0.8881118881118881,0.9188191881918819,0.9478260869565217,0.94
0.8739130434782608,0.582089552238806,0.5433070866141733,0,0.9781420765027322,0.9699248120300752,0.9402985074626866,0.981651376146789,0.9733333333333334,0.8939759036144578,0.8455284552845529,0.8122448979591836,0.8727272727272727,0.84375,0.8137651821862348,0.8623853211009175,0.9240506329113924,0.8109452736318408,0.6274509803921569,0.9862068965517241,0.9841269841269841,0.9774436090225563,0.9720930232558139,0.9873417721518988,0.9723502304147466,0.9702970297029703,0.9782608695652174,0.974025974025974
0.9042735042735043,0.9305019305019305,0.9126984126984127,0.9781420765027322,0,0.20155038759689922,0.28957528957528955,0.3333333333333333,0.55,0.837037037037037,0.876010781671159,0.8648648648648649,0.855072463768116,0.7690288713910761,0.8118279569892473,0.6326530612244898,0.8121546961325967,0.7116564417177914,0.8237885462555066,0.5855421686746988,0.5437665782493368,0.6879795396419437,0.7176470588235294,0.696113074204947,0.8070175438596491,0.6636085626911316,0.8204488778054863,0.8089887640449438
0.9102803738317757,0.9138755980861244,0.9207920792079208,0.9699248120300752,0.20155038759689922,0,0.14832535885167464,0.17391304347826086,0.41333333333333333,0.8653061224489796,0.881619937694704,0.875,0.864406779661017,0.7583081570996979,0.84472049689441,0.6109215017064846,0.8269230769230769,0.717391304347826,0.8192090395480226,0.6438356164383562,0.6085626911314985,0.7302052785923754,0.7379310344827587,0.7253218884120172,0.8013698630136986,0.6678700361010831,0.8233618233618234,0.803921568627451
0.8805970149253731,0.8761904761904762,0.8522167487684729,0.9402985074626866,0.28957528957528955,0.14832535885167464,0,0.1891891891891892,0.39072847682119205,0.8492871690427699,0.8633540372670807,0.8629283489096573,0.8648648648648649,0.7530120481927711,0.8452012383900929,0.6054421768707483,0.8146964856230032,0.7184115523465704,0.7752808988764045,0.639344262295082,0.6219512195121951,0.7192982456140351,0.7250859106529209,0.7435897435897436,0.7815699658703071,0.6690647482014388,0.8068181818181818,0.8110749185667753
0.9295499021526419,0.9135135135135135,0.9325842696629213,0.981651376146789,0.3333333333333333,0.17391304347826086,0.1891891891891892,0,0.2857142857142857,0.8841201716738197,0.9191919191919192,0.9121621621621622,0.8966789667896679,0.7785016286644951,0.8791946308724832,0.620817843866171,0.8541666666666666,0.7301587301587301,0.7908496732026143,0.6539589442815249,0.6567656765676567,0.7728706624605678,0.7669172932330827,0.7894736842105263,0.8208955223880597,0.6996047430830039,0.8593272171253823,0.8368794326241135
0.9287211740041929,0.9072847682119205,0.9166666666666666,0.9733333333333334,0.55,0.41333333333333333,0.39072847682119205,0.2857142857142857,0,0.9074074074074074,0.9467680608365019,0.9389312977099237,0.9240506329113924,0.7875457875457875,0.9090909090909091,0.6170212765957447,0.8818897637795275,0.7431192660550459,0.7478991596638656,0.7003257328990228,0.6802973977695167,0.7950530035335689,0.7931034482758621,0.8285714285714286,0.8547008547008547,0.6986301369863014,0.8907849829351536,0.8629032258064516
0.7013463892288861,0.780040733197556,0.768595041322314,0.8939759036144578,0.837037037037037,0.8653061224489796,0.8492871690427699,0.8841201716738197,0.9074074074074074,0,0.4593698175787728,0.36212624584717606,0.4488734835355286,0.3768352365415987,0.5794701986754967,0.5930434782608696,0.5858585858585859,0.5663082437275986,0.7603485838779956,0.6723338485316847,0.6978653530377669,0.6468699839486356,0.6748251748251748,0.6776699029126214,0.6689895470383276,0.7101967799642218,0.6808846761453397,0.6156462585034014
0.7160493827160493,0.7391304347826086,0.765079365079365,0.8455284552845529,0.876010781671159,0.881619937694704,0.8633540372670807,0.9191919191919192,0.9467680608365019,0.4593698175787728,0,0.2840646651270208,0.28921568627450983,0.4369369369369369,0.5540229885057472,0.49261083743842365,0.5105882352941177,0.44473007712082263,0.6275862068965518,0.7531380753138075,0.75,0.7092511013215859,0.6625310173697271,0.7225433526011561,0.6641975308641975,0.7384615384615385,0.7327586206896551,0.6276849642004774
0.6939721792890263,0.6822429906542056,0.6560509554140127,0.8122448979591836,0.8648648648648649,0.875,0.8629283489096573,0.9121621621621622,0.9389312977099237,0.36212624584717606,0.2840646651270208,0,0.24815724815724816,0.38148984198645597,0.4930875576036866,0.48148148148148145,0.49056603773584906,0.42783505154639173,0.6332179930795848,0.7148846960167715,0.7266514806378133,0.673289183222958,0.6616915422885572,0.6811594202898551,0.6485148514851485,0.7017994858611826,0.7235421166306696,0.5980861244019139
