chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_3,prth_b_4,prth_b_5,prth_b_6,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4
0,0.4271198318149965,0.5899240600111132,0.4041873669268985,0.834217246120605,0.8144109471883686,0.8478137421919364,0.8491494158639066,0.8683806600153492,0.6673040152963671,0.7303065580131937,0.7057926829268293,0.6706702828361101,0.6984068173397555,0.7148168804610523,0.7457846952010376,0.7737185461323393,0.6475650303148837,0.7194872747538548,0.8162871478193747,0.8187487819138569,0.8494163424124513,0.8240833500300541,0.802606362591031,0.8659217877094972,0.8541507996953541,0.814301759640584,0.8602668643439585
0.4271198318149965,0,0.6467142595643419,0.19824561403508772,0.878176527643065,0.8468677494199536,0.8806807555638676,0.8774023872142424,0.878316906747536,0.7336607480166226,0.8167880413951706,0.7782379518072289,0.7822426329889016,0.7491761259611863,0.757119235715598,0.7630470609778429,0.826855774544115,0.6403322387483098,0.7580319441894621,0.825390773922989,0.8833493743984601,0.8946963873943121,0.8591493570722057,0.8421052631578947,0.8941960038058991,0.8344620015048909,0.8586755456899741,0.8783882783882784
0.5899240600111132,0.6467142595643419,0,0.6019291411611946,0.8799009492364837,0.8325812274368231,0.888844779674474,0.8731117824773413,0.8800080531507952,0.6645937813440321,0.749439804440823,0.6713971617029783,0.6945291844620703,0.7193867649912672,0.7109466303077523,0.718555900621118,0.74921875,0.628594905505341,0.7364733359283768,0.750860846668017,0.8231682357756857,0.8512768130745659,0.7728613569321534,0.7530665594208727,0.7889203396684189,0.7934891152386658,0.7645673925838729,0.8272180159192389
0.4041873669268985,0.19824561403508772,0.6019291411611946,0,0.8532362777887075,0.8012422360248447,0.8600947867298578,0.8517758160541983,0.8539584934665642,0.6901570279586365,0.7745821997668092,0.7385496183206107,0.7171129220023282,0.7176252319109462,0.6987525600446844,0.7235108554462795,0.7763673697965279,0.6082272282076395,0.726139534883721,0.7893312717433321,0.8251024790162015,0.8472330475448169,0.7900862933975517,0.7700575815738964,0.8441057302720432,0.8047292143401983,0.8046494188226472,0.8515219005196734
0.834217246120605,0.878176527643065,0.8799009492364837,0.8532362777887075,0,0.21144519883608148,0.33234672304439744,0.15672676837725383,0.27709808971882377,0.8199700662818046,0.8235166268202565,0.8453674121405751,0.7769581254068127,0.7465428276573788,0.7509324492333195,0.63005780346820806,0.7880299251870324,0.7298245614035088,0.6985507246376812,0.6975588680060488,0.5111402359108781,0.6664486592544147,0.5763857593510591,0.6544480171489818,0.759379042690815,0.7565439455203234,0.7573606180831072,0.6266776791245096
0.8144109471883686,0.8468677494199536,0.8325812274368231,0.8012422360248447,0.21144519883608148,0,0.3178869323447637,0.18456032719836402,0.2758539458186101,0.8071780436312456,0.8137090995939814,0.8192011212333566,0.7616209773539928,0.7296321372150756,0.7697189483227561,0.61941309255079,0.7785356980445657,0.7028461167390255,0.7060688405797102,0.703914590747331,0.5864553314121037,0.7248981548046969,0.6182902584493042,0.689484827099506,0.7632575757575758,0.7624270711785297,0.7444571428571428,0.6274554075412057
0.8478137421919364,0.8806807555638676,0.888844779674474,0.8600947867298578,0.33234672304439744,0.3178869323447637,0,0.28419654714475434,0.1432694289837147,0.8619839802834257,0.8514500312956395,0.8669940658890936,0.828369089772964,0.7780424856065118,0.8409724990035871,0.6938046068308181,0.8393285371702638,0.7424242424242424,0.7510951812027081,0.7979672267164488,0.7090146750524109,0.8313454697635488,0.7244060475161987,0.7681696520485897,0.8687370600414078,0.8511551829891638,0.8140935555109415,0.7354518371400198
0.8491494158639066,0.8774023872142424,0.8731117824773413,0.8517758160541983,0.15672676837725383,0.18456032719836402,0.28419654714475434,0,0.19631212053069486,0.8150055991041434,0.8136249715197084,0.8532232879768012,0.8003183989083466,0.7284696740772717,0.7685305591677504,0.6234887737478411,0.7839130434782609,0.7405703771849126,0.6933737548722391,0.7174552863934798,0.5396243701328447,0.6809142857142857,0.599621391386654,0.667190657983382,0.7397198373248983,0.7365723200356585,0.7404413371203845,0.6359317641977974
0.8683806600153492,0.878316906747536,0.8800080531507952,0.8539584934665642,0.27709808971882377,0.2758539458186101,0.1432694289837147,0.19631212053069486,0,0.8282617757398916,0.8072850487081745,0.8600498338870431,0.8016913319238901,0.7325815545710833,0.7845158682029513,0.6608257804632427,0.7964727346442327,0.7346720786156804,0.7038982023833569,0.7621052631578947,0.6309853160246861,0.7531860662701784,0.6534327703443737,0.7049728374425407,0.7915528472368144,0.7697095435684648,0.7535641547861507,0.6740531829170024
0.6673040152963671,0.7336607480166226,0.6645937813440321,0.6901570279586365,0.8199700662818046,0.8071780436312456,0.8619839802834257,0.8150055991041434,0.8282617757398916,0,0.280168776371308,0.2962350020686802,0.35383319292333615,0.36597110754414125,0.47230614300100704,0.45615091310455547,0.4873762876186629,0.5058523090019152,0.43570134835983093,0.6426174496644296,0.6849692601229596,0.7240795598815065,0.6683417085427136,0.6540383014154871,0.6872514130207243,0.5861926415874328,0.6392045454545454,0.6848655158570855
