chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_5,chkd_n_6,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_5,prth_b_6,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0,0.1598119858989424,0.18314424635332252,0.2006822057987493,0.13791238507301243,0.13837535014005603,0.9090909090909091,0.7998843262001156,0.45260663507109006,0.28014397120575885,0.9505703422053232,0.95260663507109,0.9193706981317601,0.9199272065514104,0.9009433962264151,0.9429133858267716,0.9105960264900662,0.9288025889967637,0.9004893964110929,0.7718579234972678,0.9196172248803828,0.9646739130434783,0.9640102827763496,0.9691428571428572,0.9524229074889868,0.9675745784695201,0.9608938547486033,0.9735191637630662,0.9309309309309309,0.9746634996041171,0.9531066822977726,0.9400386847195358,0.9448818897637795
0.1598119858989424,0,0.11150029188558085,0.05367057371992597,0.1478667445938048,0.0965391621129326,0.9187817258883249,0.8529226901319925,0.4670967741935484,0.24264224983649443,0.9693654266958425,0.9760087241003271,0.9795221843003413,0.9833506763787722,0.9453262786596119,0.9863325740318907,0.9775700934579439,0.9817850637522769,0.9834558823529411,0.8627450980392157,0.9669239250275634,0.9880059970014993,0.9901269393511989,0.9925558312655087,0.9859578736208626,0.9985754985754985,0.9893162393162394,0.9938319198149576,0.9765494137353434,0.9893333333333333,0.9897959183673469,0.9732142857142857,0.9787985865724381
0.18314424635332252,0.11150029188558085,0,0.08361581920903954,0.2086021505376344,0.12694877505567928,0.9474079639368895,0.8724137931034482,0.5291347851677457,0.3134684147794994,0.9774223894637818,0.9849906191369606,0.9824902723735408,0.9873873873873874,0.9547934528448948,0.9922103213242454,0.9901558654634947,0.9903769045709703,0.9935327405012127,0.8793220338983051,0.9753787878787878,0.9932569116655429,0.9948947032546267,0.9954571266325951,0.9930191972076788,1,0.9963133640552996,0.9972337482710927,0.9880863737900223,0.9921507064364207,0.994175888177053,0.9808612440191388,0.9828259172521467
0.2006822057987493,0.05367057371992597,0.08361581920903954,0,0.17873303167420815,0.1255868544600939,0.930589184826473,0.8689320388349514,0.4897324206596142,0.27616645649432536,0.9835221421215242,0.9897330595482546,0.9871794871794872,0.9921414538310412,0.9529806884970613,0.9935828877005347,0.9946761313220941,0.9948051948051948,0.994759825327511,0.8828633405639913,0.9730290456431535,0.9884974838245866,0.9945762711864407,0.9952067106051528,0.9905123339658444,1,0.9899295065458208,1,0.9856115107913669,0.9949238578680203,0.9950769230769231,0.9916054564533053,0.9865433137089992
0.13791238507301243,0.1478667445938048,0.2086021505376344,0.17873303167420815,0,0.13377926421404682,0.9352896914973664,0.8112773302646721,0.48025928108426635,0.31861575178997614,0.9830348727615457,0.9736842105263158,0.9317738791423001,0.9476534296028881,0.912568306010929,0.96292682926829265,0.9408381265406738,0.921285140562249,0.8866396761133604,0.8044806517311609,0.9354838709677419,0.9594868332207968,0.9399361022364218,0.946560545764639,0.9178321678321678,0.9393939393939394,0.9132040627885504,0.9847645429362881,0.9224459358687547,0.9905660377358491,0.9346938775510204,0.9635666347075743,0.9171227521501173
0.13837535014005603,0.0965391621129326,0.12694877505567928,0.1255868544600939,0.13377926421404682,0,0.916205533596838,0.8482676224611708,0.45254133496631965,0.2704714640198511,0.9598796389167502,0.964,0.9563409563409564,0.9540229885057471,0.9194741166803615,0.9542143600416233,0.9653078924544666,0.9593564775613886,0.9573014517506405,0.8481192334989354,0.9353535353535354,0.9915314043754411,0.9786808794137242,0.9858407079646018,0.9962962962962963,0.9946200403496974,0.9960745829244357,0.9753623188405797,0.9498825371965545,0.9635761589403974,0.9830405814657783,0.9816138917262512,0.9637860082304527
0.9090909090909091,0.9187817258883249,0.9474079639368895,0.930589184826473,0.9352896914973664,0.916205533596838,0,0.8378825475599669,0.7174657534246576,0.7907585004359198,0.8195488721804511,0.7794392523364486,0.971830985915493,0.8652849740932642,0.6675531914893617,0.8709677419354839,0.9040697674418605,0.9106145251396648,0.9008498583569405,0.8495762711864406,0.9123809523809524,0.9936974789915967,0.9903474903474904,0.9902439024390244,0.9707317073170731,0.9980430528375733,1,0.9978142076502732,0.9802955665024631,0.9865410497981157,0.9831365935919055,0.9377431906614786,0.9786666666666667
0.7998843262001156,0.8529226901319925,0.8724137931034482,0.8689320388349514,0.8112773302646721,0.8482676224611708,0.8378825475599669,0,0.7767913760304376,0.7853470437017995,0.9617428267800212,0.9576271186440678,0.9845474613686535,0.9230769230769231,0.9259259259259259,0.9469613259668508,0.9471285323609845,0.9591111111111111,0.9354260089686098,0.7900960827790096,0.9486081370449678,0.9529757531227039,0.6567474048442906,0.5448444173276388,0.796875,0.8476589797344515,0.8234683281412254,0.959214501510574,0.8771498771498771,0.96875,0.5210031347962383,0.9263271939328277,0.8360655737704918
0.45260663507109006,0.4670967741935484,0.5291347851677457,0.4897324206596142,0.48025928108426635,0.45254133496631965,0.7174657534246576,0.7767913760304376,0,0.365016501650165,0.9377777777777778,0.9269102990033222,0.9028901734104047,0.8711721224920802,0.8803571428571428,0.9074074074074074,0.9128787878787878,0.9040590405904059,0.8975791433891993,0.7774390243902439,0.8924972004479284,0.9848484848484849,0.9772079772079773,0.9887359198998749,0.9755849440488301,0.9942446043165467,0.9891540130151844,0.8893219017926735,0.8542372881355932,0.8667866786678667,0.9716859716859717,0.9455782312925171,0.9445438282647585
0.28014397120575885,0.24264224983649443,0.3134684147794994,0.27616645649432536,0.31861575178997614,0.2704714640198511,0.7907585004359198,0.7853470437017995,0.365016501650165,0,0.9089874857792947,0.8888888888888888,0.966824644549763,0.9200863930885529,0.8853503184713376,0.9217081850533808,0.957487922705314,0.9510818438381938,0.9677113010446344,0.8373353989155693,0.944954128440367,0.9846035411855273,0.9768618944323934,0.989854153455929,0.9812889812889813,0.9897735573411249,0.9911209766925638,0.9793977812995246,0.9568593615185504,0.963302752293578,0.9804305283757339,0.9396051103368177,0.9544211485870556
0.9505703422053232,0.9693654266958425,0.9774223894637818,0.9835221421215242,0.9830348727615457,0.9598796389167502,0.8195488721804511,0.9617428267800212,0.9377777777777778,0.9089874857792947,0,0.5131086142322098,0.6331877729257642,0.594855305466238,0.756198347107438,0.5789473684210527,0.8523809523809524,0.8348214285714286,0.817351598173516,0.8757396449704142,0.8443579766536965,0.9590643274853801,0.9635416666666666,0.9771309771309772,0.9423631123919308,0.9708222811671088,0.972027972027972,0.9350850077279753,0.9117647058823529,0.911578947368421,0.9564270152505446,0.8455284552845529,0.9045643153526971
0.95260663507109,0.9760087241003271,0.9849906191369606,0.9897330595482546,0.9736842105263158,0.964,0.7794392523364486,0.9576271186440678,0.9269102990033222,0.8888888888888888,0.5131086142322098,0,0.6293103448275862,0.5668789808917197,0.6673511293634496,0.43722943722943725,0.806146572104019,0.7960088691796009,0.764172335600907,0.8438880706921944,0.7769230769230769,0.9650655021834061,0.9636835278858625,0.9709844559585492,0.9371428571428572,0.9656538969616909,0.9792387543252595,0.9446153846153846,0.9049360146252285,0.9163179916317992,0.9457111834961998,0.8072289156626506,0.8927835051546392
0.9193706981317601,0.9795221843003413,0.9824902723735408,0.9871794871794872,0.9317738791423001,0.9563409563409564,0.971830985915493,0.9845474613686535,0.9028901734104047,0.966824644549763,0.6331877729257642,0.6293103448275862,0,0.572463768115942,0.7951002227171492,0.6476683937823834,0.7766233766233767,0.7433414043583535,0.7320099255583127,0.8252730109204368,0.6846846846846847,0.963020030816641,0.9781718963165075,0.9719525350593312,0.9487179487179487,0.9638386648122392,0.9760956175298805,0.9281045751633987,0.9292730844793713,0.9272727272727272,0.9456398640996603,0.8104265402843602,0.8881431767337807
0.9199272065514104,0.9833506763787722,0.9873873873873874,0.9921414538310412,0.9476534296028881,0.9540229885057471,0.8652849740932642,0.9230769230769231,0.8711721224920802,0.9200863930885529,0.594855305466238,0.5668789808917197,0.572463768115942,0,0.6497175141242938,0.5127272727272727,0.73875802997858675,0.6848484848484848,0.6164948453608248,0.715076071922545,0.6907894736842105,0.9671682626538988,0.9705521472392638,0.9821605550049554,0.9644670050761421,0.9725343320848939,0.9819819819819819,0.9452449567723343,0.9120135363790186,0.9080459770114943,0.9461139896373058,0.8293515358361775,0.8941398865784499
0.9009433962264151,0.9453262786596119,0.9547934528448948,0.9529806884970613,0.912568306010929,0.9194741166803615,0.6675531914893617,0.9259259259259259,0.8803571428571428,0.8853503184713376,0.756198347107438,0.6673511293634496,0.7951002227171492,0.6497175141242938,0,0.65625,0.790625,0.7784431137724551,0.7142857142857143,0.8035714285714286,0.6981132075471698,0.9911504424778761,0.9919028340080972,0.9847715736040609,0.982363315696649,0.9876796714579056,0.9841897233201581,0.9630911188004614,0.9554973821989529,0.9251798561151079,0.9630931458699473,0.8669527896995708,0.9259259259259259
0.9429133858267716,0.9863325740318907,0.9922103213242454,0.9935828877005347,0.96292682926829265,0.9542143600416233,0.8709677419354839,0.9469613259668508,0.9074074074074074,0.9217081850533808,0.5789473684210527,0.43722943722943725,0.6476683937823834,0.5127272727272727,0.65625,0,0.8020833333333334,0.7766990291262136,0.7412935323383084,0.83125,0.6832579185520362,0.9814814814814815,0.9808743169398907,0.9848812095032398,0.9742765273311897,0.9749303621169917,0.976,0.9770867430441899,0.9251968503937008,0.9316628701594533,0.9614512471655329,0.8285714285714286,0.9237668161434978
