chkd__NA,chkd_n_1,chkd_n_2,chkd__NA.1,chkd__NA.2,chkd__NA.3,chkd__NA.4,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,gs_sth_s_1,gs_sth_s_2,gs_sth_s_3,gs_sth_s_4,gs_sth_s_5,gs_sth_s_6,gs_sth_w_1,gs_sth_w_2,gs_sth_w_3,gs_sth_w_4,gs_sth_w_5,gs_sth_w_6,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0,0.42668863261943984,0.48808743169398905,0.49727728163798735,0.5848183290904884,0.6714659685863874,0.6088094199738334,0.7062408068922043,0.4753521126760563,0.9241025641025641,0.44136844474454195,0.7171676417187816,0.4827433628318584,0.5107685332124234,0.5199089874857793,0.4899299474605954,0.5191607792763863,0.6148459383753502,0.6817193914513403,0.6724342261199336,0.7084148727984344,0.5405152224824356,0.7279745685740237,0.6569395017793594,0.5861214374225526,0.5728876508820798,0.48474894415767245,0.5386416861826698,0.5530059660394676,0.5598976506164224,0.48221253155841176,0.563938315539739,0.5068306010928961,0.5712277413308341,0.5012722646310432,0.4773550724637681,0.5453921792819575,0.4648888888888889,0.5808980755523877,0.4929947460595447,0.49859681945743684,0.6284207883504895,0.5054082714740191,0.8956305653344377,0.46757679180887374,0.5703324808184144,0.5416767922235723,0.615328644191123,0.5432916360068678
0.42668863261943984,0,0.5131295738269479,0.3307593307593308,0.4107468123861566,0.4556390977443609,0.41722138715911533,0.5395445134575569,0.32047670639219933,0.8928427011726647,0.47585290208241027,0.5795544948289578,0.3962099760400784,0.5274431057563588,0.5750111957008509,0.5300711360206941,0.588359342049768,0.6468427095292767,0.7094017094017094,0.6596736596736597,0.6927145948545324,0.5521769177608846,0.7126256983240223,0.648623425104993,0.5742815392109109,0.6122402374971455,0.5633510270020771,0.5595484911310757,0.5660419959358771,0.6073226544622425,0.551490514905149,0.5468968735417639,0.5926506833968183,0.63632173311823,0.5521165225307237,0.5578337419211055,0.6003600360036003,0.5278932399912492,0.6275700934579439,0.538262556585471,0.5435932827237175,0.6980759743463246,0.4630171333054743,0.8820408163265306,0.3606518092499401,0.6191911580005024,0.5919732441471572,0.6247019551740581,0.6104146576663452
0.48808743169398905,0.5131295738269479,0,0.6339214113873296,0.7528613819415007,0.7735394499096567,0.7419225366245233,0.7598913886733902,0.5956284153005464,0.9112291350531108,0.5942148760330579,0.7665296974224879,0.6505999593247915,0.5940099833610649,0.5751252086811353,0.5915407854984894,0.5891870560378848,0.6154667806024354,0.6787130894667255,0.5831889081455806,0.6508361204013378,0.5367473751874866,0.6409081441366382,0.6014744145706852,0.5600180505415162,0.6956429330499468,0.6097875080489376,0.6245982429826441,0.6479495268138801,0.661839863713799,0.6428270929743374,0.5715524718126627,0.5982459803716851,0.5682743837084673,0.5525423728813559,0.5200498649490962,0.5635220125786163,0.5123545027567898,0.6231003039513677,0.5089627391742195,0.5369141878878665,0.6004566210045662,0.49921752738654146,0.8993494068120934,0.6412536119137586,0.6433712560947296,0.6400709219858156,0.6256637168141593,0.6629414394278051
0.49727728163798735,0.3307593307593308,0.6339214113873296,0,0.23954372623574144,0.2539523714228537,0.2986597319463893,0.5340293890177881,0.3839015533588864,0.9050680786686838,0.5658978583196046,0.54487895716946,0.4773971214271234,0.47802653399668327,0.5777870216306157,0.4282272636016864,0.5790715971675846,0.6052799659357037,0.7189284145805885,0.7081174438687392,0.6969562319484559,0.5413196668802049,0.7504670957027195,0.6136560069144339,0.5472122302158273,0.6877780131328108,0.6586096256684492,0.6459534486440316,0.6323621882204988,0.6808149405772496,0.6482180293501049,0.6477960242005186,0.6491155046826222,0.7043366801965392,0.6262668918918919,0.623110374818803,0.6602590890096114,0.5896600854874822,0.6300302899177845,0.6093153985143546,0.5977820430795479,0.7224749772520473,0.547191887675507,0.8878290728729492,0.3798449612403101,0.6705991209808003,0.5251766784452296,0.6428571428571429,0.644097995545657
0.5848183290904884,0.4107468123861566,0.7528613819415007,0.23954372623574144,0,0.2121853183837529,0.19221822795517024,0.507547939616483,0.38169404736505225,0.903945795137505,0.6136066288704753,0.49058823529411766,0.4908856959039245,0.5274483970136145,0.627148523578669,0.5219698577796646,0.6526796842542584,0.6620736390332054,0.7637721755368814,0.7551581843191196,0.7281966438194281,0.621572626331294,0.8011875962172861,0.648462597521799,0.6179990426041168,0.6571556953493597,0.6681044267877412,0.6560163154316792,0.6409686736280826,0.6740207113912652,0.6435555555555555,0.6512161541991739,0.6533627342888644,0.7148038993425527,0.6520376175548589,0.6464136872121079,0.6908768821966342,0.6795175533060521,0.6479779411764706,0.7083421778815538,0.6415478615071283,0.7736306349975763,0.5957184026348291,0.8821399839098955,0.43085983510011777,0.6915864791512459,0.5096289337717238,0.6493202062822316,0.6208530805687204
0.6714659685863874,0.4556390977443609,0.7735394499096567,0.2539523714228537,0.2121853183837529,0,0.25721153846153844,0.562052274927396,0.4618181818181818,0.9140314334406362,0.6836461126005362,0.4074212194667164,0.5793747462444174,0.5777454847415404,0.6796500729014788,0.5142742259750703,0.7006105968091393,0.706183368869936,0.7954695403562788,0.7837837837837838,0.7489986648865153,0.6522668947818648,0.8274428274428275,0.6888119454663493,0.6509795091195677,0.7365294866355536,0.7223650385604113,0.7177074422583405,0.700671704450042,0.7215727948990436,0.7043879907621247,0.718675611339537,0.7473947478115882,0.7826272999572101,0.7251004440685134,0.7075902115304853,0.7551789077212806,0.7101508357113738,0.6918743228602383,0.7350221149979895,0.6779154207603588,0.8004101161995899,0.6223393868385081,0.9117478510028654,0.49955634427684115,0.7451343836886005,0.5837204158372041,0.7204680945020976,0.7015391478920365
0.6088094199738334,0.41722138715911533,0.7419225366245233,0.2986597319463893,0.19221822795517024,0.25721153846153844,0,0.5091929552932069,0.3970113085621971,0.8758281279575999,0.6046176046176046,0.4672879776328052,0.47686688311688313,0.57211039634779,0.6214865708931917,0.5803858520900321,0.6625319944871038,0.66538789428815,0.7617058694218509,0.7423816727901448,0.7112989323843416,0.6250534416417273,0.7780548628428927,0.6526065325546182,0.612424037812289,0.6696352841391009,0.665524625267666,0.6605386917486105,0.6420478388585816,0.6728277034204376,0.6587618048268625,0.6552022496214579,0.6658333333333334,0.716852010265184,0.6673007820756711,0.6600331674958541,0.6979711357456599,0.6744091279543603,0.6495559887372753,0.7069935691318328,0.6345004269854825,0.7677066727396948,0.5955494827249659,0.83692953981287,0.4434589800443459,0.7021769337656323,0.5737342471810745,0.6570293533436328,0.6361204013377927
0.7062408068922043,0.5395445134575569,0.7598913886733902,0.5340293890177881,0.507547939616483,0.562052274927396,0.5091929552932069,0,0.5235121951219512,0.6741202346041055,0.6218152866242038,0.4626218851570964,0.506371299745148,0.7532051282051282,0.7773311897106109,0.7607302388813362,0.8038842345773038,0.820349434737924,0.855993223210504,0.8008333333333333,0.7819661597772543,0.7377860235003092,0.8619859578736209,0.8102585487906588,0.6867417677642981,0.7124156269175701,0.7472640925046459,0.7113997113997114,0.7282850779510023,0.7741803278688525,0.7464560550830296,0.7581317764804003,0.8174140357932838,0.7925345432047844,0.7487765089722676,0.759055433259956,0.8239806217198223,0.7894115331627632,0.7933194154488518,0.7603418139444552,0.7706403129503809,0.8615249780893953,0.7481117824773413,0.8872458410351202,0.6002562459961563,0.8343353373413493,0.7759795570698467,0.8171768707482994,0.802490339201374
0.4753521126760563,0.32047670639219933,0.5956284153005464,0.3839015533588864,0.38169404736505225,0.4618181818181818,0.3970113085621971,0.5235121951219512,0,0.9030719328372449,0.35620711166562696,0.5468720646252113,0.35611952517396644,0.5005233410090014,0.4917034236504936,0.46696392379408186,0.5334524518562637,0.5612903225806452,0.6711781672953184,0.6100327153762268,0.6299955096542433,0.5138050043140638,0.6679245283018868,0.5756385068762279,0.5410134060440809,0.5228925973470261,0.46542783059636994,0.4719585849870578,0.4652836579170195,0.494962486602358,0.482108829134025,0.45208469766426546,0.4972677595628415,0.5079844626672422,0.4322883343996588,0.45127561689669593,0.5302806499261448,0.5252774352651048,0.49595628415300547,0.5342521280907986,0.48168892718655754,0.6242814440101173,0.46900216492816377,0.8898941289701636,0.3621307072515667,0.5374181478016838,0.49564829279178757,0.5335263978614391,0.5255458023857754
0.9241025641025641,0.8928427011726647,0.9112291350531108,0.9050680786686838,0.903945795137505,0.9140314334406362,0.8758281279575999,0.6741202346041055,0.9030719328372449,0,0.8961089494163424,0.9260700389105059,0.8524055970864481,0.9628034455755677,0.9465828750981933,0.9403608736942071,0.9023845007451565,0.9534230074282273,0.9417114510128152,0.9056143205858421,0.9268547544409613,0.884437286088182,0.9219760831209567,0.9063517915309446,0.9015215553677092,0.9292707292707293,0.9294212542851381,0.9303402456210993,0.9339268051434223,0.9391513210568455,0.9477641472101306,0.9332247557003257,0.9453723717822755,0.9423967774420947,0.949402390438247,0.9248973205554469,0.9487179487179487,0.9576678853184529,0.940481043620057,0.9232668566001899,0.953348079630002,0.9517094017094017,0.9549150036954915,0.8602967788635542,0.9229006042925609,0.9426958975472107,0.9480465502909393,0.9348547717842324,0.9539170506912442
0.44136844474454195,0.47585290208241027,0.5942148760330579,0.5658978583196046,0.6136066288704753,0.6836461126005362,0.6046176046176046,0.6218152866242038,0.35620711166562696,0.8961089494163424,0,0.6426656453466105,0.3467084639498433,0.5239520958083832,0.5536480686695279,0.5145872129112352,0.576580226904376,0.607825895801275,0.6364049024058103,0.6320249776984835,0.7013553870893636,0.5514884233737597,0.653887342043264,0.6383928571428571,0.5883720930232558,0.5477804504701509,0.49679699580296,0.47651598676957,0.5063811377893143,0.5907099035933392,0.524881003894418,0.5022321428571429,0.5460596950826713,0.5623207588793293,0.47515257192676547,0.5035248878444777,0.57395429064251835,0.5727177334732424,0.6101922217255252,0.5075522449824126,0.5719004624532041,0.6643126177024482,0.5586345381526104,0.8994895956026698,0.5067552095259904,0.6158083832335329,0.5684931506849316,0.597538742023701,0.5877475817595578
