chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,chkd_nn_,chkd_nn_.1,chkd_nn_.2,chkd_n_2,chkd_n_1,chkd_n_0,gs_sth_s_6,gs_sth_s_5,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_w_6,gs_sth_w_5,gs_sth_w_4,gs_sth_w_3,gs_sth_w_2,gs_sth_w_1,mcmllns_n_6,mcmllns_n_5,mcmllns_n_4,mcmllns_n_3,mcmllns_n_2,mcmllns_n_1,mcmllns_s_6,mcmllns_s_5,mcmllns_s_4,mcmllns_s_3,mcmllns_s_2,mcmllns_s_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0,0.6166666666666667,0.36633333333333334,0.8206666666666667,0.38233333333333336,0.5456666666666666,0.492,0.49866666666666665,0.588,0.6053333333333333,0.42633333333333334,0.43466666666666665,0.6993333333333334,0.677,0.6463333333333333,0.5703333333333334,0.5806666666666667,0.54,0.6423333333333333,0.6846666666666666,0.708,0.618,0.714,0.655,0.5063333333333333,0.5936666666666667,0.5536666666666666,0.5713333333333334,0.519,0.586,0.569,0.5163333333333333,0.556,0.63,0.562,0.5503333333333333,0.5546666666666666,0.6883333333333334,0.5926666666666667,0.5743333333333334,0.634,0.5443333333333333,0.6043333333333333,0.6346666666666667,0.6046666666666667,0.611,0.48733333333333334,0.8676666666666667
0.6166666666666667,0,0.707,0.9103333333333333,0.5683333333333334,0.438,0.5343333333333333,0.468,0.426,0.7493333333333333,0.5653333333333334,0.7066666666666667,0.8376666666666667,0.8303333333333334,0.8506666666666667,0.7976666666666666,0.7813333333333333,0.7513333333333333,0.7233333333333334,0.8566666666666667,0.905,0.79,0.883,0.864,0.6976666666666667,0.7663333333333333,0.7256666666666667,0.732,0.725,0.7446666666666667,0.811,0.759,0.772,0.8133333333333334,0.8243333333333334,0.785,0.7416666666666667,0.857,0.7796666666666666,0.7453333333333333,0.7936666666666666,0.777,0.8023333333333333,0.817,0.7846666666666666,0.8313333333333334,0.5926666666666667,0.9333333333333333
0.36633333333333334,0.707,0,0.8796666666666667,0.36766666666666664,0.6546666666666666,0.5773333333333334,0.6176666666666667,0.68533333333333335,0.5876666666666667,0.48033333333333333,0.44,0.6136666666666667,0.5856666666666667,0.553,0.5246666666666666,0.5456666666666666,0.505,0.5853333333333334,0.627,0.6343333333333333,0.5463333333333333,0.685,0.6103333333333333,0.456,0.5726666666666667,0.49966666666666665,0.5003333333333333,0.483,0.565,0.5466666666666666,0.47433333333333333,0.506,0.5573333333333333,0.512,0.5126666666666667,0.554,0.6666666666666666,0.5886666666666667,0.474,0.591,0.5476666666666666,0.5683333333333334,0.6016666666666667,0.5673333333333334,0.5776666666666667,0.5106666666666667,0.9056666666666666
0.8206666666666667,0.9103333333333333,0.8796666666666667,0,0.9033333333333333,0.6666666666666666,0.894,0.9033333333333333,0.904,0.91,0.889,0.93966666666666665,0.9413333333333334,0.951,0.8876666666666667,0.933,0.9503333333333334,0.949,0.8876666666666667,0.9273333333333333,0.924,0.872,0.923,0.898,0.9223333333333333,0.9366666666666666,0.9296666666666666,0.9153333333333333,0.9196666666666666,0.9313333333333333,0.9393333333333334,0.916,0.9376666666666666,0.9256666666666666,0.9326666666666666,0.9233333333333333,0.9593333333333334,0.942,0.947,0.9106666666666666,0.9373333333333334,0.9533333333333334,0.951,0.9236666666666666,0.946,0.936,0.914,0.8436666666666667
0.38233333333333336,0.5683333333333334,0.36766666666666664,0.9033333333333333,0,0.537,0.361,0.371,0.42533333333333334,0.5943333333333334,0.30933333333333335,0.478,0.6496666666666666,0.559,0.5086666666666667,0.448,0.4816666666666667,0.47633333333333333,0.5456666666666666,0.581,0.646,0.527,0.6146666666666667,0.59,0.379,0.45966666666666667,0.44866666666666666,0.4786666666666667,0.436,0.5433333333333333,0.49266666666666664,0.43633333333333335,0.4723333333333333,0.5143333333333333,0.4573333333333333,0.4613333333333333,0.4603333333333333,0.6423333333333333,0.485,0.49566666666666664,0.4886666666666667,0.49833333333333335,0.49633333333333335,0.5296666666666666,0.5023333333333333,0.5053333333333333,0.3293333333333333,0.905
0.5456666666666666,0.438,0.6546666666666666,0.6666666666666666,0.537,0,0.537,0.531,0.557,0.75,0.541,0.7006666666666667,0.822,0.8126666666666666,0.8016666666666666,0.752,0.776,0.7353333333333333,0.6706666666666666,0.8426666666666667,0.887,0.7686666666666667,0.865,0.847,0.692,0.755,0.709,0.7116666666666667,0.718,0.7183333333333334,0.8216666666666667,0.759,0.7633333333333333,0.789,0.808,0.7676666666666667,0.744,0.8636666666666667,0.7826666666666666,0.7353333333333333,0.7763333333333333,0.7803333333333333,0.789,0.7993333333333333,0.7606666666666667,0.8123333333333334,0.581,0.8893333333333333
0.492,0.5343333333333333,0.5773333333333334,0.894,0.361,0.537,0,0.25133333333333335,0.248,0.6206666666666667,0.31566666666666665,0.468,0.6806666666666666,0.6023333333333334,0.5896666666666667,0.45066666666666666,0.592,0.44066666666666665,0.5036666666666667,0.5903333333333334,0.7443333333333333,0.5706666666666667,0.655,0.685,0.5526666666666666,0.6276666666666667,0.6096666666666667,0.658,0.6193333333333333,0.6683333333333333,0.6403333333333333,0.6103333333333333,0.637,0.6996666666666667,0.6093333333333333,0.6476666666666666,0.548,0.7243333333333334,0.5893333333333334,0.5833333333333334,0.6033333333333334,0.56466666666666665,0.583,0.6273333333333333,0.5293333333333333,0.6246666666666667,0.3526666666666667,0.89
0.49866666666666665,0.468,0.6176666666666667,0.9033333333333333,0.371,0.531,0.25133333333333335,0,0.17566666666666667,0.7343333333333333,0.42,0.577,0.7236666666666667,0.658,0.6586666666666666,0.49733333333333335,0.6023333333333334,0.47933333333333333,0.5933333333333334,0.6123333333333333,0.778,0.6396666666666667,0.672,0.7196666666666667,0.5456666666666666,0.6146666666666667,0.604,0.655,0.613,0.638,0.6573333333333333,0.6303333333333333,0.6533333333333333,0.6963333333333334,0.617,0.639,0.5916666666666667,0.751,0.615,0.6883333333333334,0.614,0.653,0.566,0.6253333333333333,0.49166666666666664,0.6363333333333333,0.41333333333333333,0.8853333333333333
0.588,0.426,0.68533333333333335,0.904,0.42533333333333334,0.557,0.248,0.17566666666666667,0,0.7356666666666667,0.43066666666666664,0.6343333333333333,0.758,0.691,0.6956666666666667,0.5093333333333333,0.6633333333333333,0.5226666666666666,0.5936666666666667,0.653,0.8083333333333333,0.66,0.697,0.749,0.599,0.655,0.6573333333333333,0.706,0.6656666666666666,0.6986666666666667,0.72,0.687,0.7176666666666667,0.7543333333333333,0.687,0.6976666666666667,0.6096666666666667,0.7753333333333333,0.6333333333333333,0.6963333333333334,0.6376666666666667,0.6663333333333333,0.6266666666666667,0.6726666666666666,0.5103333333333333,0.6753333333333333,0.44666666666666666,0.907
0.6053333333333333,0.7493333333333333,0.5876666666666667,0.91,0.5943333333333334,0.75,0.6206666666666667,0.7343333333333333,0.7356666666666667,0,0.459,0.5013333333333333,0.6833333333333333,0.639,0.5813333333333334,0.5963333333333334,0.5693333333333334,0.6033333333333334,0.537,0.643,0.6396666666666667,0.55,0.6793333333333333,0.6073333333333333,0.6163333333333333,0.654,0.653,0.6233333333333333,0.6106666666666667,0.7103333333333334,0.554,0.5286666666666666,0.563,0.595,0.587,0.581,0.4723333333333333,0.584,0.5306666666666666,0.4673333333333333,0.6293333333333333,0.49866666666666665,0.6723333333333333,0.6383333333333333,0.6743333333333333,0.6273333333333333,0.6353333333333333,0.914
