chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_6,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_5,prth_b_6,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,prth_p_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0,0.5813128326434063,0.5753222836095764,0.36372416457407764,0.36516285656483916,0.5247918928700688,0.6114366897531522,0.3029871977240398,0.6319715808170515,0.49137627595916933,0.44114903935832867,0.49238398866454125,0.6844891476971943,0.5910198398886182,0.6927820094305405,0.6270096463022508,0.5464138794491147,0.6484979312826048,0.7916222932197373,0.6897313213102687,0.48923295960135255,0.45258315640481245,0.5440818314661471,0.5818082986048198,0.6010519927169735,0.5181295819298594,0.5238771524942304,0.5727215323089876,0.5252322827473128,0.45343839541547276,0.4428416877028489,0.47717696629213485,0.6292033806869268,0.6196057538625466
0.5813128326434063,0,0.40705978371760865,0.3993115318416523,0.4068871771635705,0.5521312787672603,0.6154449235593885,0.591756624141315,0.6683003332679867,0.5940228992819717,0.6167218543046358,0.6611295681063123,0.6870377578824445,0.6258386045620088,0.6938816449348044,0.623594397317025,0.5800079020150138,0.6123260437375746,0.7194906953966699,0.6831804281345566,0.6,0.6611360530938903,0.6253844003354767,0.5843687374749499,0.6121431807884006,0.5759185480301018,0.6281347962382445,0.6129796305068688,0.5959677419354839,0.6542037586547972,0.6192943990432529,0.600541900522547,0.6399046104928457,0.6750294002352019
0.5753222836095764,0.40705978371760865,0,0.48931068931068933,0.4986376021798365,0.48150915203586103,0.56658728704891,0.5887747615553925,0.34847929644558445,0.523049001814882,0.5752553478512238,0.4483010595542565,0.4500454959053685,0.4610692500897022,0.4998128041931861,0.38555105049760413,0.3832810481638679,0.4015221830332281,0.6986451849139509,0.6039528696313189,0.5156967137874059,0.516058394160584,0.6227758007117438,0.44043388816158596,0.4353385034583945,0.4379487179487179,0.3455411096868705,0.3658003930989299,0.4925709986834681,0.5916481892091648,0.48529959062151096,0.4525706010137581,0.4711449248469104,0.5915002747756
0.36372416457407764,0.3993115318416523,0.48931068931068933,0,0.22266489597166889,0.5142128994314841,0.6254321936227429,0.35449124831698403,0.6138328530259366,0.5054213429712764,0.4367909238249595,0.44914767285960544,0.6711178939336131,0.526028941928209,0.6435449007663588,0.6245892132225015,0.48664343786295006,0.6260225944682509,0.7976578997888271,0.725693751247754,0.46284174046977283,0.5029653721063707,0.5120891062211356,0.5437769925402435,0.5391766268260292,0.4621376027693639,0.44431643625192013,0.5829865926953306,0.5118483412322274,0.49331265749176195,0.4856473345049795,0.3511667615253273,0.6230529595015576,0.6235113330772186
0.36516285656483916,0.4068871771635705,0.4986376021798365,0.22266489597166889,0,0.4090815697554962,0.5450522928399034,0.38328298086606244,0.5381211023938846,0.4035436989846705,0.4049340706082518,0.5740926408662522,0.7679712460063898,0.6654216630627089,0.787847579814624,0.6926503340757239,0.5969180859691808,0.6277551020408163,0.7768844221105528,0.7796858638743456,0.5854838709677419,0.4764670538754256,0.48709022338265157,0.5156378600823045,0.6895424836601307,0.39334548769371014,0.5649376759147567,0.5703812316715543,0.4662525879917184,0.43228426395939085,0.42377736852874975,0.5044669446098868,0.5981232150142799,0.5703942075623492
0.5247918928700688,0.5521312787672603,0.48150915203586103,0.5142128994314841,0.4090815697554962,0,0.34545454545454546,0.4960346070656092,0.2772776377385668,0.15947199429183018,0.3566698202459792,0.47648114901256733,0.6691110713646933,0.6098765432098765,0.6767193821257815,0.6048533140166606,0.45349048050770624,0.4408170709465621,0.6344008636200072,0.7338559163867114,0.523001984484936,0.3977761836441894,0.49230769230769234,0.36248392430644866,0.6334497637148141,0.2834439750553209,0.4601403635054886,0.46524064171123,0.31017919822649176,0.4055918663761801,0.31115173674588664,0.46014234875444837,0.42315405651777577,0.4433843384338434
0.6114366897531522,0.6154449235593885,0.56658728704891,0.6254321936227429,0.5450522928399034,0.34545454545454546,0,0.5651866265699629,0.4002473935324262,0.35457888285764316,0.2935064935064935,0.4798237885462555,0.7310393258426966,0.6845021645021645,0.7297492332671839,0.6356850897458681,0.5814946619217082,0.5404438081603435,0.6263464594737771,0.8103606077246934,0.5127478753541076,0.4529132195036085,0.46408706166868197,0.43330930064888246,0.7111826226870475,0.4842395587076438,0.5782409042741081,0.5430962343096234,0.3979702790866256,0.3686085872082665,0.4389237668161435,0.6153711790393013,0.3767441860465116,0.38409893992932864
0.3029871977240398,0.591756624141315,0.5887747615553925,0.35449124831698403,0.38328298086606244,0.4960346070656092,0.5651866265699629,0,0.5831564048124558,0.44495091164095374,0.3843581645922348,0.46506704304869445,0.6452803656178591,0.5457697642163661,0.6484826589595376,0.5782918149466192,0.4737217174416533,0.5832288120408529,0.7355021216407355,0.6686217008797654,0.44903385924481476,0.4226295382446246,0.49612403100775193,0.5109186067496841,0.5854984894259819,0.4787926612744131,0.47975243147656943,0.5403310287031218,0.4639811286517873,0.4117017481270068,0.3915229885057471,0.4204267226302903,0.5862439548629769,0.5881832655227313
0.6319715808170515,0.6683003332679867,0.34847929644558445,0.6138328530259366,0.5381211023938846,0.2772776377385668,0.4002473935324262,0.5831564048124558,0,0.2956217162872154,0.4273520133605493,0.4314416637292915,0.525548726953468,0.5313474194665743,0.5983399494767232,0.459651617490224,0.38743548674141304,0.326651154465724,0.6895090074178736,0.6964481874771146,0.5356826633610767,0.4345070422535211,0.5234639574262215,0.30809446547683433,0.5650774492053913,0.31389162561576356,0.317081787670023,0.3295668549905838,0.3800978792822186,0.4764789736279401,0.36598493003229277,0.4755415793151642,0.4034711039541957,0.47128467927195616
0.49137627595916933,0.5940228992819717,0.523049001814882,0.5054213429712764,0.4035436989846705,0.15947199429183018,0.35457888285764316,0.44495091164095374,0.2956217162872154,0,0.2828524168351406,0.4743276283618582,0.6833130328867235,0.6340542396155167,0.6835895602431177,0.6132441000352237,0.5210721213189914,0.4860790920375953,0.664683234161708,0.7519042437431991,0.5343042639059484,0.34996510816468945,0.47348303870043,0.3713163064833006,0.6448337646824607,0.30563682465379366,0.4766322422545073,0.4692610225626164,0.31872867660262166,0.3057909604519774,0.24457874155705653,0.47714681440443213,0.401879099450452,0.43197338469620034
