chkd_s_7,chkd_s_6,chkd_s_5,chkd_s_3,chkd_s_1,gs_sth_s_7,gs_st__3,gs_sth_s_2,gs_st__1,gs_st__9,gs_sth_w_7,gs_st__5,gs_st__4,gs_sth_w_2,prth_b_7,prth_b_6,prth_b_5,prth_b_3,prth_b_2,prth_b_1,prth_p_9,prth_p_3,prth_p_2,prth_p_1,trqt_n_9,trqt_n_8,trqt_n_4,trqt_n_2,trqt_n_1,trqt_s_9,trqt_s_8,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0,0.28160362107985776,0.24866310160427807,0.3007164074785951,0.41749502982107356,0.4021109976166156,0.6545114539504441,0.5503698301906449,0.3275385223231924,0.42978490204137554,0.3855961405926947,0.4142021192471928,0.3569482288828338,0.4880654094685481,0.5209009352929949,0.5717905405405406,0.460655737704918,0.6232876712328768,0.7944387829378367,0.5415199834334231,0.6041455446659908,0.6350890488821523,0.4873542600896861,0.696534826741337,0.432520325203252,0.5302709975014415,0.3482142857142857,0.4630367419212041,0.4838833461243285,0.36186421689446563,0.3613970588235294,0.521599186854142,0.3597137444748474,0.43670707640259376,0.4460872701045799,0.444359171143515,0.3661633493479753
0.28160362107985776,0,0.2739501312335958,0.32857359866322344,0.39592529711375213,0.4042174042174042,0.6909303230829117,0.56343818720719,0.4495103005741304,0.4396372104424562,0.42346938775510207,0.45148266740916054,0.42354821523708047,0.4537486675352363,0.3989178553861289,0.4649749821300929,0.3775862068965517,0.6176975945017182,0.743699631993292,0.47864299525399895,0.5322994762247099,0.4952753339850114,0.3696969696969697,0.5378764831153027,0.46643598615916954,0.4078838858650833,0.4395300621976503,0.4871699516548903,0.44664031620553357,0.4762352057110652,0.3673015873015873,0.45379269554931245,0.39048297986098734,0.3899924566255972,0.37808304714330315,0.4088135593220339,0.3253588516746411
0.24866310160427807,0.2739501312335958,0,0.40529025386117523,0.4178137651821862,0.46438450899031813,0.6585482330468004,0.6020612051740456,0.4034593724859212,0.5092245803856291,0.4025201260063003,0.46670944970319267,0.4394360179448836,0.5008674763112239,0.5346669256166245,0.6289281102023245,0.5158069883527454,0.6416621694549379,0.8205390651654725,0.5117113315045368,0.6756572208945032,0.6364687740940632,0.5190519598906107,0.6980796586059744,0.45424430641821945,0.5388226090357912,0.3985117817279868,0.4878048780487805,0.49550956657555645,0.5092613766293163,0.3820560747663551,0.5547909857216583,0.4224415361510406,0.5017133066818961,0.52089442815249265,0.49011673151750973,0.41721854304635764
0.3007164074785951,0.32857359866322344,0.40529025386117523,0,0.5043302008476138,0.3592728432466911,0.6872727272727273,0.5356142456982793,0.43872504121634,0.4100831600831601,0.44525076600548297,0.45476190476190476,0.45239938080495357,0.46541353383458645,0.4602555003548616,0.43346970582505356,0.4588271509927659,0.656093489148581,0.7452866120738907,0.5568312284730195,0.5954280784990296,0.5834361233480176,0.45277963831212326,0.6615938471608575,0.4824148956178296,0.4717857142857143,0.4456338028169014,0.5678535096642929,0.45444820823676235,0.4094650205761317,0.37193763919821826,0.48857142857142855,0.44483294483294483,0.39954612201308237,0.46323405687363284,0.47685185185185186,0.3953413654618474
0.41749502982107356,0.39592529711375213,0.4178137651821862,0.5043302008476138,0,0.5181068483327358,0.6760421898543445,0.6626894550145115,0.4897188417960554,0.5661859203198629,0.5268700072621642,0.5732536917205907,0.4270391061452514,0.5918759434609578,0.572324499291928,0.5617117117117117,0.5899379738111648,0.636,0.8147801683816651,0.657180675049636,0.6422328399953385,0.6029706945002007,0.5465050198901307,0.639719453672942,0.532871972318339,0.6189117587120441,0.5453367875647669,0.6039791567977262,0.6033360455655004,0.4946004319654428,0.49027993779160184,0.6629213483146067,0.4765432098765432,0.5657546337157988,0.6041904761904762,0.5742080720373051,0.5086767895878525
0.4021109976166156,0.4042174042174042,0.46438450899031813,0.3592728432466911,0.5181068483327358,0,0.38955656858682136,0.41874445648960285,0.33832442067736185,0.2939977061297311,0.4093198992443325,0.4190074225003638,0.34198157548411356,0.4460705940228754,0.5261793675479524,0.5306585919757759,0.45938628158844763,0.580110497237569,0.7829354762467502,0.5893620978240655,0.5785676392572944,0.559560590456574,0.48815939898742444,0.6445225167678058,0.37161667885881494,0.48495913754129716,0.414536157779401,0.4378207658902487,0.38784722222222223,0.4228696866892836,0.3603874415497662,0.5442567043869168,0.37006982449518777,0.4231876472127715,0.4768624876928126,0.44726037094718957,0.42565872020075285
0.6545114539504441,0.6909303230829117,0.6585482330468004,0.6872727272727273,0.6760421898543445,0.38955656858682136,0,0.6437843527072857,0.5206776283009467,0.5511118221084627,0.5740117746005047,0.5821800947867298,0.47354284179425193,0.6208110175975516,0.6688141255070389,0.6062906724511931,0.6433095803642122,0.58879184861717615,0.8999948872641751,0.7535043639248876,0.7422403882999106,0.667612293144208,0.6386127678374199,0.7531075867981141,0.4715909090909091,0.5865222623345367,0.595360824742268,0.5740634005763688,0.5292987512007685,0.5707174231332357,0.5104735883424408,0.7338825952626159,0.49608425600864164,0.6897122064174661,0.6505113383726101,0.6030729833546735,0.6280334728033473
0.5503698301906449,0.56343818720719,0.6020612051740456,0.5356142456982793,0.6626894550145115,0.41874445648960285,0.6437843527072857,0,0.49973219068023567,0.2839612858624265,0.47246204227448646,0.4322385805964515,0.5654577620521893,0.40536437246963564,0.6558031959629941,0.6523476523476524,0.565410199556541,0.7541207088858595,0.6721864951768489,0.7064381454625357,0.6073003802281369,0.6817087215998324,0.6246953696181966,0.7666967057174326,0.5481344501250952,0.6167159138877163,0.5504836430822737,0.5927653281765441,0.4952029520295203,0.6144688644688645,0.49881601976732215,0.485062893081761,0.5651595744680851,0.405471980293833,0.5341684489255525,0.4925843529847979,0.5051975051975052
0.3275385223231924,0.4495103005741304,0.4034593724859212,0.43872504121634,0.4897188417960554,0.33832442067736185,0.5206776283009467,0.49973219068023567,0,0.3606254442075338,0.3664259927797834,0.3064862188479947,0.23363656534280008,0.4802568656920344,0.568643216080402,0.5290697674418605,0.5003427004797807,0.6104190260475651,0.7995379245932261,0.5653888280394305,0.6681760130035992,0.6461906661348225,0.5326680474486915,0.6968807339449541,0.35051546391752575,0.49018019842073296,0.354631217838765,0.39774330042313116,0.41390460792239286,0.32650631102643485,0.38330757341576505,0.5130342259265828,0.3523512369066191,0.4269399707174231,0.44452858765619085,0.43145096784514475,0.3914450035945363
0.42978490204137554,0.4396372104424562,0.5092245803856291,0.4100831600831601,0.5661859203198629,0.2939977061297311,0.5511118221084627,0.2839612858624265,0.3606254442075338,0,0.2927864214992928,0.2726615236258438,0.40776986951364175,0.29677689409794894,0.536051026067665,0.5590997167983306,0.4497708410751889,0.6640665626625065,0.7410983170947741,0.5645398412231697,0.5393548387096774,0.5581299131154324,0.5005299417064123,0.6557824899180434,0.4304366748875671,0.5248049052396878,0.46181712795247065,0.469727314743491,0.39262352122477384,0.48228713486637664,0.3387292594091461,0.45302183849669886,0.43367043426531826,0.33473034079629427,0.4174757281553398,0.3814797360980207,0.35213434175105757
0.3855961405926947,0.42346938775510207,0.4025201260063003,0.44525076600548297,0.5268700072621642,0.4093198992443325,0.5740117746005047,0.47246204227448646,0.3664259927797834,0.2927864214992928,0,0.22011468901632114,0.38159649457039435,0.29983872968614317,0.5021864614308204,0.551975450709628,0.41714806932198234,0.5924192793635938,0.8154138012805312,0.4644808743169399,0.6109032602886157,0.5375260597637248,0.4914918222369073,0.6227390180878553,0.3316042978881067,0.41594789649709557,0.290788013318535,0.36429143314651724,0.33637961335676625,0.44302772718073263,0.26022304832713755,0.39539257169722614,0.29202524383247275,0.34204965662968834,0.350265604249668,0.3107393107393107,0.25784966698382494
0.4142021192471928,0.45148266740916054,0.46670944970319267,0.45476190476190476,0.5732536917205907,0.4190074225003638,0.5821800947867298,0.4322385805964515,0.3064862188479947,0.2726615236258438,0.22011468901632114,0,0.4039528432732316,0.2988344988344988,0.5218088518280949,0.5328798185941043,0.4727349584331408,0.6156895472564156,0.7806887613404925,0.5513216615173361,0.6090743366416852,0.5611155378486056,0.5401704199634815,0.6581731485620623,0.3685989521717086,0.44,0.33974683544303796,0.4172257479601088,0.4069898534385569,0.4315018315018315,0.29066335249339753,0.3626086956521739,0.3583855254001392,0.3362995921394142,0.35045086351826377,0.33865814696485624,0.3087179487179487
