chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,chkd_nn_,chkd_nn_.1,chkd_nn_.2,chkd_n_2,chkd_n_1,chkd_n_0,gs_sth_s_6,gs_sth_s_5,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_w_6,gs_sth_w_5,gs_sth_w_4,gs_sth_w_3,gs_sth_w_2,gs_sth_w_1,mcmllns_n_6,mcmllns_n_5,mcmllns_n_4,mcmllns_n_3,mcmllns_n_2,mcmllns_n_1,mcmllns_s_6,mcmllns_s_5,mcmllns_s_4,mcmllns_s_3,mcmllns_s_2,mcmllns_s_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0,0.5746666666666667,0.31233333333333335,0.8046666666666666,0.3243333333333333,0.5096666666666667,0.435,0.44533333333333336,0.5423333333333333,0.569,0.376,0.36666666666666664,0.5726666666666667,0.5533333333333333,0.5653333333333334,0.49166666666666664,0.468,0.486,0.5893333333333334,0.566,0.63,0.513,0.604,0.577,0.42866666666666664,0.5346666666666666,0.489,0.5343333333333333,0.465,0.537,0.5063333333333333,0.466,0.4686666666666667,0.5566666666666666,0.492,0.49566666666666664,0.492,0.5966666666666667,0.5046666666666667,0.484,0.5203333333333333,0.4846666666666667,0.49833333333333335,0.5123333333333333,0.5126666666666667,0.5546666666666666,0.4066666666666667,0.814
0.5746666666666667,0,0.653,0.8623333333333333,0.5093333333333333,0.41833333333333333,0.5,0.422,0.395,0.6916666666666667,0.515,0.6806666666666666,0.684,0.7196666666666667,0.771,0.7416666666666667,0.6423333333333333,0.6933333333333334,0.6863333333333334,0.7343333333333333,0.8066666666666666,0.6936666666666667,0.7886666666666666,0.7756666666666666,0.553,0.572,0.4653333333333333,0.462,0.532,0.4806666666666667,0.7243333333333334,0.6336666666666667,0.6183333333333333,0.603,0.7036666666666667,0.5986666666666667,0.6526666666666666,0.621,0.6103333333333333,0.582,0.558,0.718,0.7086666666666667,0.644,0.6936666666666667,0.752,0.501,0.8956666666666667
0.31233333333333335,0.653,0,0.8536666666666667,0.31333333333333335,0.592,0.5336666666666666,0.5526666666666666,0.6413333333333333,0.5223333333333333,0.419,0.3393333333333333,0.51,0.4706666666666667,0.42233333333333334,0.42966666666666664,0.44666666666666666,0.427,0.4723333333333333,0.5053333333333333,0.531,0.4266666666666667,0.5736666666666667,0.5083333333333333,0.37133333333333335,0.49333333333333335,0.43266666666666664,0.4513333333333333,0.427,0.5256666666666666,0.4613333333333333,0.401,0.3903333333333333,0.44766666666666666,0.446,0.4216666666666667,0.497,0.5566666666666666,0.5166666666666667,0.367,0.4766666666666667,0.459,0.48966666666666664,0.5083333333333333,0.5026666666666667,0.5216666666666666,0.44066666666666665,0.8566666666666667
0.8046666666666666,0.8623333333333333,0.8536666666666667,0,0.8813333333333333,0.6206666666666667,0.8496666666666667,0.8613333333333333,0.8616666666666667,0.8653333333333333,0.8633333333333333,0.9166666666666666,0.9116666666666666,0.9203333333333333,0.85,0.9063333333333333,0.9183333333333333,0.9326666666666666,0.8596666666666667,0.896,0.8913333333333333,0.8336666666666667,0.891,0.8636666666666667,0.91,0.9246666666666666,0.919,0.902,0.912,0.9076666666666666,0.913,0.8986666666666666,0.914,0.8933333333333333,0.9113333333333333,0.9086666666666666,0.938,0.9236666666666666,0.9236666666666666,0.8616666666666667,0.9123333333333333,0.9316666666666666,0.925,0.8996666666666666,0.9276666666666666,0.923,0.8886666666666667,0.808
0.3243333333333333,0.5093333333333333,0.31333333333333335,0.8813333333333333,0,0.48933333333333334,0.33266666666666667,0.3323333333333333,0.4066666666666667,0.546,0.28733333333333333,0.37966666666666665,0.5736666666666667,0.48433333333333334,0.3933333333333333,0.38233333333333336,0.402,0.4126666666666667,0.49566666666666664,0.5116666666666667,0.595,0.44366666666666665,0.5556666666666666,0.5356666666666666,0.31666666666666665,0.4096666666666667,0.38866666666666666,0.457,0.4,0.5136666666666667,0.41633333333333333,0.368,0.389,0.458,0.3973333333333333,0.37766666666666665,0.4136666666666667,0.5713333333333334,0.42933333333333334,0.424,0.4036666666666667,0.43533333333333335,0.43766666666666665,0.442,0.43633333333333335,0.444,0.25633333333333336,0.8553333333333333
0.5096666666666667,0.41833333333333333,0.592,0.6206666666666667,0.48933333333333334,0,0.481,0.46266666666666667,0.5083333333333333,0.7103333333333334,0.4866666666666667,0.665,0.7366666666666667,0.7403333333333333,0.7103333333333334,0.7133333333333334,0.7243333333333334,0.688,0.59,0.7713333333333333,0.833,0.687,0.815,0.7633333333333333,0.6406666666666667,0.73,0.6686666666666666,0.6703333333333333,0.6803333333333333,0.6753333333333333,0.7646666666666667,0.7166666666666667,0.7236666666666667,0.7313333333333333,0.7526666666666667,0.722,0.6986666666666667,0.8096666666666666,0.7243333333333334,0.537,0.7003333333333334,0.736,0.7146666666666667,0.72,0.6966666666666667,0.7586666666666667,0.5043333333333333,0.8423333333333334
0.435,0.5,0.5336666666666666,0.8496666666666667,0.33266666666666667,0.481,0,0.23166666666666666,0.23533333333333334,0.603,0.2846666666666667,0.44166666666666665,0.6006666666666667,0.5316666666666666,0.5316666666666666,0.4166666666666667,0.49233333333333335,0.407,0.475,0.5093333333333333,0.6866666666666666,0.5113333333333333,0.6106666666666667,0.649,0.5153333333333333,0.59,0.5673333333333334,0.619,0.5833333333333334,0.623,0.584,0.5873333333333334,0.5966666666666667,0.661,0.5763333333333334,0.5946666666666667,0.5063333333333333,0.6543333333333333,0.5096666666666667,0.5326666666666666,0.5486666666666666,0.5313333333333333,0.5246666666666666,0.5596666666666666,0.4716666666666667,0.5916666666666667,0.31366666666666665,0.8523333333333334
0.44533333333333336,0.422,0.5526666666666666,0.8613333333333333,0.3323333333333333,0.46266666666666667,0.23166666666666666,0,0.16966666666666666,0.7093333333333334,0.38266666666666665,0.549,0.6353333333333333,0.5876666666666667,0.6146666666666667,0.4523333333333333,0.544,0.431,0.5516666666666666,0.556,0.7336666666666667,0.59,0.6433333333333333,0.6883333333333334,0.5163333333333333,0.582,0.569,0.6166666666666667,0.5833333333333334,0.604,0.605,0.6036666666666667,0.606,0.6586666666666666,0.581,0.5913333333333334,0.5433333333333333,0.7043333333333334,0.5616666666666666,0.644,0.548,0.6126666666666667,0.5066666666666667,0.5526666666666666,0.42933333333333334,0.5903333333333334,0.37433333333333335,0.8303333333333334
0.5423333333333333,0.395,0.6413333333333333,0.8616666666666667,0.4066666666666667,0.5083333333333333,0.23533333333333334,0.16966666666666666,0,0.7276666666666667,0.4136666666666667,0.615,0.7013333333333334,0.6416666666666667,0.645,0.48033333333333333,0.6036666666666667,0.491,0.5753333333333334,0.6153333333333333,0.787,0.6103333333333333,0.6876666666666666,0.7333333333333333,0.58,0.6396666666666667,0.6293333333333333,0.682,0.6473333333333333,0.673,0.67,0.6566666666666666,0.683,0.7216666666666667,0.667,0.6606666666666666,0.5876666666666667,0.7416666666666667,0.6016666666666667,0.6596666666666666,0.594,0.645,0.582,0.6166666666666667,0.465,0.645,0.405,0.8676666666666667
0.569,0.6916666666666667,0.5223333333333333,0.8653333333333333,0.546,0.7103333333333334,0.603,0.7093333333333334,0.7276666666666667,0,0.435,0.44466666666666665,0.586,0.5466666666666666,0.47533333333333333,0.5236666666666666,0.49533333333333335,0.5213333333333333,0.457,0.5316666666666666,0.5413333333333333,0.44,0.5726666666666667,0.47433333333333333,0.5456666666666666,0.6023333333333334,0.6006666666666667,0.589,0.568,0.6753333333333333,0.4646666666666667,0.45966666666666667,0.5146666666666667,0.562,0.521,0.5166666666666667,0.4186666666666667,0.5056666666666667,0.49033333333333334,0.36533333333333334,0.5536666666666666,0.44266666666666665,0.5876666666666667,0.543,0.6243333333333333,0.5566666666666666,0.5466666666666666,0.865
0.376,0.515,0.419,0.8633333333333333,0.28733333333333333,0.4866666666666667,0.2846666666666667,0.38266666666666665,0.4136666666666667,0.435,0,0.32133333333333336,0.6043333333333333,0.5426666666666666,0.4723333333333333,0.45866666666666667,0.45166666666666666,0.421,0.49233333333333335,0.5613333333333334,0.6273333333333333,0.43933333333333335,0.5686666666666667,0.555,0.407,0.5316666666666666,0.5093333333333333,0.5633333333333334,0.514,0.5693333333333334,0.47733333333333333,0.4723333333333333,0.512,0.5913333333333334,0.495,0.4796666666666667,0.38233333333333336,0.5733333333333334,0.445,0.42533333333333334,0.504,0.44266666666666665,0.4706666666666667,0.506,0.49566666666666664,0.5226666666666666,0.312,0.875
0.36666666666666664,0.6806666666666666,0.3393333333333333,0.9166666666666666,0.37966666666666665,0.665,0.44166666666666665,0.549,0.615,0.44466666666666665,0.32133333333333336,0,0.5156666666666667,0.48133333333333334,0.41433333333333333,0.407,0.4066666666666667,0.392,0.5126666666666667,0.525,0.576,0.4693333333333333,0.6153333333333333,0.5396666666666666,0.4053333333333333,0.5236666666666666,0.4706666666666667,0.5096666666666667,0.459,0.5496666666666666,0.4643333333333333,0.40066666666666667,0.445,0.522,0.45466666666666666,0.4543333333333333,0.39766666666666667,0.5213333333333333,0.42833333333333334,0.3923333333333333,0.47,0.386,0.454,0.47933333333333333,0.491,0.493,0.4033333333333333,0.8783333333333333
0.5726666666666667,0.684,0.51,0.9116666666666666,0.5736666666666667,0.7366666666666667,0.6006666666666667,0.6353333333333333,0.7013333333333334,0.586,0.6043333333333333,0.5156666666666667,0,0.25033333333333335,0.529,0.482,0.38566666666666666,0.499,0.4693333333333333,0.2833333333333333,0.4033333333333333,0.4076666666666667,0.4673333333333333,0.454,0.4656666666666667,0.5096666666666667,0.478,0.47533333333333333,0.4716666666666667,0.5193333333333333,0.49233333333333335,0.44233333333333336,0.4043333333333333,0.4523333333333333,0.45066666666666666,0.4746666666666667,0.5243333333333333,0.42733333333333334,0.4563333333333333,0.5313333333333333,0.442,0.5076666666666667,0.48533333333333334,0.337,0.5156666666666667,0.5583333333333333,0.5013333333333333,0.863
0.5533333333333333,0.7196666666666667,0.4706666666666667,0.9203333333333333,0.48433333333333334,0.7403333333333333,0.5316666666666666,0.5876666666666667,0.6416666666666667,0.5466666666666666,0.5426666666666666,0.48133333333333334,0.25033333333333335,0,0.4003333333333333,0.3566666666666667,0.304,0.37133333333333335,0.35833333333333334,0.20633333333333334,0.317,0.27366666666666667,0.343,0.3486666666666667,0.4106666666666667,0.442,0.44566666666666666,0.4796666666666667,0.4623333333333333,0.538,0.3893333333333333,0.4013333333333333,0.37833333333333335,0.4256666666666667,0.37366666666666665,0.41033333333333333,0.4086666666666667,0.39066666666666666,0.362,0.45866666666666667,0.346,0.404,0.36833333333333335,0.2986666666666667,0.39266666666666666,0.436,0.37466666666666665,0.8703333333333333
0.5653333333333334,0.771,0.42233333333333334,0.85,0.3933333333333333,0.7103333333333334,0.5316666666666666,0.6146666666666667,0.645,0.47533333333333333,0.4723333333333333,0.41433333333333333,0.529,0.4003333333333333,0,0.306,0.37366666666666665,0.38766666666666666,0.349,0.38766666666666666,0.47633333333333333,0.3233333333333333,0.4683333333333333,0.41433333333333333,0.417,0.468,0.49033333333333334,0.5113333333333333,0.4876666666666667,0.6053333333333333,0.3903333333333333,0.408,0.4266666666666667,0.4523333333333333,0.38566666666666666,0.41933333333333334,0.4716666666666667,0.5223333333333333,0.43866666666666665,0.40166666666666667,0.4066666666666667,0.4216666666666667,0.462,0.41933333333333334,0.49033333333333334,0.41633333333333333,0.39266666666666666,0.8696666666666667
0.49166666666666664,0.7416666666666667,0.42966666666666664,0.9063333333333333,0.38233333333333336,0.7133333333333334,0.4166666666666667,0.4523333333333333,0.48033333333333333,0.5236666666666666,0.45866666666666667,0.407,0.482,0.3566666666666667,0.306,0,0.31033333333333335,0.22766666666666666,0.3363333333333333,0.3406666666666667,0.5106666666666667,0.364,0.4656666666666667,0.4543333333333333,0.373,0.41433333333333333,0.435,0.4653333333333333,0.433,0.5316666666666666,0.361,0.3556666666666667,0.36433333333333334,0.427,0.31466666666666665,0.34933333333333333,0.3993333333333333,0.503,0.36666666666666664,0.4036666666666667,0.3453333333333333,0.3506666666666667,0.333,0.3556666666666667,0.255,0.35733333333333334,0.3486666666666667,0.881
0.468,0.6423333333333333,0.44666666666666666,0.9183333333333333,0.402,0.7243333333333334,0.49233333333333335,0.544,0.6036666666666667,0.49533333333333335,0.45166666666666666,0.4066666666666667,0.38566666666666666,0.304,0.37366666666666665,0.31033333333333335,0,0.3626666666666667,0.44266666666666665,0.3373333333333333,0.4653333333333333,0.336,0.452,0.44366666666666665,0.2833333333333333,0.31766666666666665,0.3343333333333333,0.36533333333333334,0.332,0.4483333333333333,0.32133333333333336,0.29033333333333333,0.28833333333333333,0.36466666666666664,0.269,0.30566666666666664,0.31566666666666665,0.385,0.237,0.4,0.30333333333333334,0.311,0.3556666666666667,0.276,0.37766666666666665,0.38433333333333336,0.35533333333333333,0.874
0.486,0.6933333333333334,0.427,0.9326666666666666,0.4126666666666667,0.688,0.407,0.431,0.491,0.5213333333333333,0.421,0.392,0.499,0.37133333333333335,0.38766666666666666,0.22766666666666666,0.3626666666666667,0,0.3606666666666667,0.3576666666666667,0.511,0.423,0.4696666666666667,0.4806666666666667,0.369,0.435,0.44166666666666665,0.4876666666666667,0.448,0.5203333333333333,0.38333333333333336,0.38766666666666666,0.414,0.49533333333333335,0.36866666666666664,0.3566666666666667,0.356,0.5193333333333333,0.376,0.436,0.3556666666666667,0.369,0.294,0.3566666666666667,0.26566666666666666,0.3496666666666667,0.328,0.888
0.5893333333333334,0.6863333333333334,0.4723333333333333,0.8596666666666667,0.49566666666666664,0.59,0.475,0.5516666666666666,0.5753333333333334,0.457,0.49233333333333335,0.5126666666666667,0.4693333333333333,0.35833333333333334,0.349,0.3363333333333333,0.44266666666666665,0.3606666666666667,0,0.297,0.4266666666666667,0.306,0.41333333333333333,0.3626666666666667,0.502,0.5463333333333333,0.5463333333333333,0.5783333333333334,0.5593333333333333,0.6376666666666667,0.43233333333333335,0.44466666666666665,0.453,0.5043333333333333,0.4256666666666667,0.4646666666666667,0.498,0.502,0.4643333333333333,0.30033333333333334,0.42433333333333334,0.452,0.419,0.42033333333333334,0.44566666666666666,0.42033333333333334,0.4226666666666667,0.8616666666666667
