chkd_n_1,chkd_n_6,chkd_n_3,chkd_n_4,chkd_n_2,chkd_s_3,chkd_s_6,chkd_s_5,chkd_s_1,chkd_s_4,chkd_s_2,prth_b_2,prth_b_1,prth_b_6,prth_b_4,prth_b_5,prth_b_3,prth_p_6,prth_p_3,prth_p_5,prth_p_1,prth_p_4,prth_p_2,trqt_n_2,trqt_n_4,trqt_n_5,trqt_n_6,trqt_n_1,trqt_n_3,trqt_s_6,trqt_s_5,trqt_s_2,trqt_s_1,trqt_s_3,trqt_s_4
0,0.43190661478599224,0.6654275092936803,0.7142857142857143,0.7168949771689498,0.4377880184331797,0.5136612021857924,0.5393586005830904,0.6140350877192983,0.6566265060240963,0.6739130434782609,0.8509803921568627,0.6,0.8533333333333334,0.8583333333333333,0.7049180327868853,0.7560975609756098,0.5909090909090909,0.9271255060728745,0.5718475073313783,0.7486033519553073,0.8848167539267016,0.8192419825072886,0.6630434782608695,0.6470588235294118,0.7342657342657343,0.8333333333333334,0.8152173913043478,0.8152173913043478,0.8285714285714286,0.8181818181818182,0.7708978328173375,0.7844611528822055,0.7723076923076924,0.7077625570776256
0.43190661478599224,0,0.594059405940594,0.639344262295082,0.5394736842105263,0.5694822888283378,0.5117056856187291,0.4782608695652174,0.4618181818181818,0.5320754716981132,0.5681063122923588,0.851063829787234,0.5964912280701754,0.8454935622317596,0.8265895953757225,0.8531073446327684,0.7430167597765364,0.5020746887966805,0.9,0.6642335766423357,0.6769759450171822,0.9032258064516129,0.7681159420289855,0.5681063122923588,0.4787234042553192,0.6712328767123288,0.776,0.7094017094017094,0.8290598290598291,0.7661290322580645,0.7547169811320755,0.6796875,0.7289156626506024,0.7131782945736435,0.6447368421052632
0.6654275092936803,0.594059405940594,0,0.6119402985074627,0.47560975609756095,0.7044854881266491,0.684887459807074,0.6875,0.6376306620209059,0.6173285198555957,0.6932907348242812,0.49,0.5166666666666667,0.5591836734693878,0.5027027027027027,0.544973544973545,0.5392670157068062,0.6679841897233202,0.875,0.5384615384615384,0.6303630363036303,0.8382352941176471,0.6458333333333334,0.7124600638977636,0.5,0.5670995670995671,0.6204379562043796,0.7364341085271318,0.689922480620155,0.6846153846153846,0.703030303030303,0.6567164179104478,0.686046511627907,0.6592592592592592,0.5609756097560976
0.7142857142857143,0.639344262295082,0.6119402985074627,0,0.47619047619047616,0.8193979933110368,0.8008658008658008,0.8173076923076923,0.8164251207729468,0.8274111675126904,0.8369098712446352,0.7666666666666667,0.7125,0.793939393939394,0.7714285714285715,0.7247706422018348,0.5855855855855856,0.815028901734104,0.9642857142857143,0.7475728155339806,0.8385650224215246,0.8214285714285714,0.8269230769230769,0.8283261802575107,0.7333333333333333,0.7880794701986755,0.543859649122807,0.42857142857142855,0.5102040816326531,0.8111111111111111,0.84,0.776595744680851,0.8257575757575758,0.7894736842105263,0.42857142857142855
0.7168949771689498,0.5394736842105263,0.47560975609756095,0.47619047619047616,0,0.7689969604863222,0.7318007662835249,0.773109243697479,0.7468354430379747,0.762114537444934,0.779467680608365,0.76,0.7473684210526316,0.764102564102564,0.7481481481481481,0.6834532374100719,0.6453900709219859,0.812807881773399,0.9014084507042254,0.7288135593220338,0.8181818181818182,0.813953488372093,0.8067226890756303,0.7718631178707225,0.6666666666666666,0.8011049723756906,0.632183908045977,0.620253164556962,0.5949367088607594,0.8095238095238095,0.8142857142857143,0.7706422018348624,0.782312925170068,0.7909090909090909,0.6140350877192983
0.4377880184331797,0.5694822888283378,0.7044854881266491,0.8193979933110368,0.7689969604863222,0,0.4495798319327731,0.5496688741721855,0.5973451327433629,0.6515837104072398,0.6276150627615062,0.8082191780821918,0.6,0.7853658536585366,0.8571428571428571,0.711864406779661,0.7584269662921348,0.5885167464114832,0.8543417366946778,0.5742793791574279,0.6709401709401709,0.9335548172757475,0.739514348785872,0.6234309623430963,0.6876712328767123,0.7373737373737373,0.8741721854304636,0.8503401360544217,0.8775510204081632,0.7647058823529411,0.7414141414141414,0.7182448036951501,0.7131630648330058,0.7149425287356321,0.7629179331306991
0.5136612021857924,0.5117056856187291,0.684887459807074,0.8008658008658008,0.7318007662835249,0.4495798319327731,0,0.33506493506493507,0.4479166666666667,0.47058823529411764,0.3463414634146341,0.7912457912457912,0.49554896142433236,0.7251461988304093,0.8581560283687943,0.7832167832167832,0.7708333333333334,0.4,0.5986159169550173,0.5195822454308094,0.625,0.9484978540772532,0.6363636363636364,0.48292682926829267,0.5824915824915825,0.6646341463414634,0.8461538461538461,0.8141592920353983,0.8495575221238938,0.5462184873949579,0.531615925058548,0.4849315068493151,0.528344671201814,0.6348773841961853,0.7394636015325671
0.5393586005830904,0.4782608695652174,0.6875,0.8173076923076923,0.773109243697479,0.5496688741721855,0.33506493506493507,0,0.21329639889196675,0.31054131054131057,0.3488372093023256,0.8102189781021898,0.5477707006369427,0.7554858934169278,0.8301158301158301,0.8098859315589354,0.7811320754716982,0.44954128440366975,0.7443609022556391,0.6277777777777778,0.596816976127321,0.9142857142857143,0.5911602209944752,0.4470284237726098,0.5255474452554745,0.6262295081967213,0.7819905213270142,0.7931034482758621,0.8620689655172413,0.592814371257485,0.594059405940594,0.543859649122807,0.5933014354066986,0.5465116279069767,0.7310924369747899
0.6140350877192983,0.4618181818181818,0.6376306620209059,0.8164251207729468,0.7468354430379747,0.5973451327433629,0.4479166666666667,0.21329639889196675,0,0.26285714285714284,0.38341968911917096,0.7802197802197802,0.5463258785942492,0.7547169811320755,0.7984496124031008,0.7786259541984732,0.75,0.4049079754601227,0.7735849056603774,0.6100278551532033,0.526595744680851,0.9043062200956937,0.5401662049861495,0.47150259067357514,0.4432234432234432,0.5855263157894737,0.7523809523809524,0.801980198019802,0.8811881188118812,0.6096096096096096,0.5930521091811415,0.5601173020527859,0.592326139088729,0.5451895043731778,0.7215189873417721
0.6566265060240963,0.5320754716981132,0.6173285198555957,0.8274111675126904,0.762114537444934,0.6515837104072398,0.47058823529411764,0.31054131054131057,0.26285714285714284,0,0.4148936170212766,0.7642585551330798,0.5577557755775577,0.7467532467532467,0.7661290322580645,0.7619047619047619,0.7244094488188977,0.47468354430379744,0.8196078431372549,0.6103151862464183,0.5191256830601093,0.9095477386934674,0.5270655270655271,0.4095744680851064,0.4372623574144487,0.5306122448979592,0.74,0.8125,0.8854166666666666,0.6346749226006192,0.5725190839694656,0.5770392749244713,0.5921375921375921,0.5315315315315315,0.7268722466960352
