chkd_n_6,chkd_n_4,chkd_n_3,chkd_n_2,chkd_n_1,chkd_s_6,chkd_s_5,chkd_s_4,chkd_s_3,chkd_s_2,chkd_s_1,prth_b_6,prth_b_5,prth_b_3,prth_b_2,prth_b_1,prth_p_6,prth_p_5,prth_p_4,prth_p_3,prth_p_2,prth_p_1,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_3,trqt_n_2,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3,trqt_s_2,trqt_s_1
0,0.37933333333333336,0.6093333333333333,0.5366666666666666,0.383,0.49933333333333335,0.429,0.5786666666666667,0.338,0.6456666666666667,0.518,0.814,0.8513333333333334,0.6966666666666667,0.807,0.6913333333333334,0.563,0.704,0.8503333333333334,0.8726666666666667,0.7923333333333333,0.7043333333333334,0.5696666666666667,0.6616666666666666,0.492,0.7223333333333334,0.609,0.3953333333333333,0.7783333333333333,0.7833333333333333,0.607,0.7643333333333333,0.728,0.734
0.37933333333333336,0,0.5846666666666667,0.419,0.35933333333333334,0.5596666666666666,0.549,0.6636666666666666,0.33266666666666667,0.734,0.6366666666666667,0.8173333333333334,0.5943333333333334,0.614,0.6926666666666667,0.6186666666666667,0.62,0.6506666666666666,0.7846666666666666,0.9133333333333333,0.8566666666666667,0.7696666666666667,0.551,0.7233333333333334,0.5393333333333333,0.45366666666666666,0.6893333333333334,0.37366666666666665,0.8353333333333334,0.846,0.478,0.8043333333333333,0.773,0.795
0.6093333333333333,0.5846666666666667,0,0.42733333333333334,0.606,0.6023333333333334,0.6056666666666667,0.5373333333333333,0.642,0.6243333333333333,0.5766666666666667,0.778,0.6923333333333334,0.6166666666666667,0.6693333333333333,0.5893333333333334,0.622,0.5446666666666666,0.6933333333333334,0.827,0.6826666666666666,0.5666666666666667,0.3506666666666667,0.5186666666666667,0.48433333333333334,0.37666666666666665,0.632,0.6246666666666667,0.726,0.7176666666666667,0.5303333333333333,0.69,0.669,0.682
0.5366666666666666,0.419,0.42733333333333334,0,0.516,0.598,0.5913333333333334,0.5736666666666667,0.5606666666666666,0.662,0.55,0.7566666666666667,0.6506666666666666,0.5553333333333333,0.6533333333333333,0.569,0.5766666666666667,0.557,0.7466666666666667,0.82,0.715,0.624,0.5453333333333333,0.616,0.5416666666666666,0.47333333333333333,0.603,0.581,0.7803333333333333,0.7746666666666666,0.51,0.7273333333333334,0.7146666666666667,0.728
0.383,0.35933333333333334,0.606,0.516,0,0.5303333333333333,0.5296666666666666,0.6396666666666667,0.32766666666666666,0.699,0.616,0.804,0.754,0.634,0.7053333333333334,0.61,0.601,0.593,0.789,0.8966666666666666,0.8263333333333334,0.75,0.5436666666666666,0.704,0.55,0.606,0.6723333333333333,0.44066666666666665,0.8133333333333334,0.8273333333333334,0.5203333333333333,0.7593333333333333,0.7446666666666667,0.767
0.49933333333333335,0.5596666666666666,0.6023333333333334,0.598,0.5303333333333333,0,0.32666666666666666,0.3983333333333333,0.4533333333333333,0.332,0.3993333333333333,0.6023333333333334,0.7023333333333334,0.605,0.6113333333333333,0.43733333333333335,0.3293333333333333,0.4836666666666667,0.8,0.6336666666666667,0.5903333333333334,0.5886666666666667,0.44666666666666666,0.5873333333333334,0.5136666666666667,0.6676666666666666,0.44233333333333336,0.2956666666666667,0.5253333333333333,0.491,0.512,0.59,0.4563333333333333,0.4886666666666667
0.429,0.549,0.6056666666666667,0.5913333333333334,0.5296666666666666,0.32666666666666666,0,0.2693333333333333,0.4723333333333333,0.408,0.20333333333333334,0.7066666666666667,0.7513333333333333,0.6506666666666666,0.7043333333333334,0.5653333333333334,0.418,0.61,0.835,0.7266666666666667,0.573,0.5833333333333334,0.471,0.5543333333333333,0.4166666666666667,0.7136666666666667,0.41233333333333333,0.41233333333333333,0.5776666666666667,0.568,0.552,0.5366666666666666,0.511,0.529
0.5786666666666667,0.6636666666666666,0.5373333333333333,0.5736666666666667,0.6396666666666667,0.3983333333333333,0.2693333333333333,0,0.5933333333333334,0.411,0.21733333333333332,0.7306666666666667,0.7916666666666666,0.663,0.738,0.6023333333333334,0.43433333333333335,0.5826666666666667,0.7896666666666666,0.7453333333333333,0.52,0.5006666666666667,0.4846666666666667,0.487,0.44233333333333336,0.67,0.44566666666666666,0.5353333333333333,0.6113333333333333,0.5886666666666667,0.5273333333333333,0.5443333333333333,0.564,0.546
0.338,0.33266666666666667,0.642,0.5606666666666666,0.32766666666666666,0.4533333333333333,0.4723333333333333,0.5933333333333334,0,0.6486666666666666,0.5523333333333333,0.7176666666666667,0.7,0.5563333333333333,0.655,0.558,0.523,0.5363333333333333,0.7633333333333333,0.824,0.7413333333333333,0.658,0.48,0.633,0.514,0.6063333333333333,0.5896666666666667,0.31633333333333336,0.751,0.742,0.505,0.6786666666666666,0.6733333333333333,0.6826666666666666
0.6456666666666667,0.734,0.6243333333333333,0.662,0.699,0.332,0.408,0.411,0.6486666666666666,0,0.44766666666666666,0.6416666666666667,0.7456666666666667,0.674,0.6546666666666666,0.448,0.4723333333333333,0.5566666666666666,0.8613333333333333,0.6363333333333333,0.5926666666666667,0.6146666666666667,0.6333333333333333,0.624,0.614,0.7396666666666667,0.464,0.47,0.49133333333333334,0.48033333333333333,0.6873333333333334,0.5403333333333333,0.4236666666666667,0.46066666666666667
0.518,0.6366666666666667,0.5766666666666667,0.55,0.616,0.3993333333333333,0.20333333333333334,0.21733333333333332,0.5523333333333333,0.44766666666666666,0,0.747,0.7846666666666666,0.6656666666666666,0.736,0.6,0.3943333333333333,0.609,0.814,0.7336666666666667,0.5336666666666666,0.5026666666666667,0.49,0.5016666666666667,0.4236666666666667,0.688,0.45766666666666667,0.515,0.6176666666666667,0.6206666666666667,0.549,0.573,0.5613333333333334,0.582
0.814,0.8173333333333334,0.778,0.7566666666666667,0.804,0.6023333333333334,0.7066666666666667,0.7306666666666667,0.7176666666666667,0.6416666666666667,0.747,0,0.46066666666666667,0.4613333333333333,0.25033333333333335,0.36866666666666664,0.541,0.47433333333333333,0.7606666666666667,0.6186666666666667,0.5326666666666666,0.5793333333333334,0.7023333333333334,0.6686666666666666,0.7943333333333333,0.7326666666666667,0.6303333333333333,0.619,0.6026666666666667,0.535,0.6666666666666666,0.6036666666666667,0.5886666666666667,0.5156666666666667
0.8513333333333334,0.5943333333333334,0.6923333333333334,0.6506666666666666,0.754,0.7023333333333334,0.7513333333333333,0.7916666666666666,0.7,0.7456666666666667,0.7846666666666666,0.46066666666666667,0,0.496,0.3486666666666667,0.494,0.7066666666666667,0.6266666666666667,0.771,0.73,0.67,0.7476666666666667,0.7196666666666667,0.7993333333333333,0.851,0.48033333333333333,0.7146666666666667,0.697,0.7423333333333333,0.687,0.7363333333333333,0.6903333333333334,0.712,0.6993333333333334
0.6966666666666667,0.614,0.6166666666666667,0.5553333333333333,0.634,0.605,0.6506666666666666,0.663,0.5563333333333333,0.674,0.6656666666666666,0.4613333333333333,0.496,0,0.346,0.36666666666666664,0.5843333333333334,0.3406666666666667,0.6986666666666667,0.7416666666666667,0.6323333333333333,0.447,0.606,0.44866666666666666,0.7116666666666667,0.5456666666666666,0.6306666666666667,0.6113333333333333,0.718,0.6946666666666667,0.4046666666666667,0.6393333333333333,0.6506666666666666,0.669
0.807,0.6926666666666667,0.6693333333333333,0.6533333333333333,0.7053333333333334,0.6113333333333333,0.7043333333333334,0.738,0.655,0.6546666666666666,0.736,0.25033333333333335,0.3486666666666667,0.346,0,0.26866666666666666,0.5753333333333334,0.403,0.7586666666666667,0.6566666666666666,0.5466666666666666,0.5583333333333333,0.6623333333333333,0.6426666666666667,0.7843333333333333,0.6166666666666667,0.6353333333333333,0.586,0.6366666666666667,0.579,0.5593333333333333,0.609,0.6103333333333333,0.561
0.6913333333333334,0.6186666666666667,0.5893333333333334,0.569,0.61,0.43733333333333335,0.5653333333333334,0.6023333333333334,0.558,0.448,0.6,0.36866666666666664,0.494,0.36666666666666664,0.26866666666666666,0,0.41733333333333333,0.28533333333333333,0.755,0.6036666666666667,0.543,0.4663333333333333,0.5483333333333333,0.5146666666666667,0.6703333333333333,0.5323333333333333,0.5256666666666666,0.44966666666666666,0.5293333333333333,0.48933333333333334,0.464,0.552,0.46066666666666667,0.5093333333333333
0.563,0.62,0.622,0.5766666666666667,0.601,0.3293333333333333,0.418,0.43433333333333335,0.523,0.4723333333333333,0.3943333333333333,0.541,0.7066666666666667,0.5843333333333334,0.5753333333333334,0.41733333333333333,0,0.4023333333333333,0.7553333333333333,0.588,0.42,0.41233333333333333,0.43066666666666664,0.468,0.424,0.6113333333333333,0.4583333333333333,0.382,0.54,0.5106666666666667,0.468,0.5536666666666666,0.5013333333333333,0.5063333333333333
0.704,0.6506666666666666,0.5446666666666666,0.557,0.593,0.4836666666666667,0.61,0.5826666666666667,0.5363333333333333,0.5566666666666666,0.609,0.47433333333333333,0.6266666666666667,0.3406666666666667,0.403,0.28533333333333333,0.4023333333333333,0,0.6266666666666667,0.624,0.5316666666666666,0.36566666666666664,0.49366666666666664,0.4493333333333333,0.6416666666666667,0.47,0.5816666666666667,0.49566666666666664,0.601,0.5743333333333334,0.3383333333333333,0.562,0.525,0.5443333333333333
0.8503333333333334,0.7846666666666666,0.6933333333333334,0.7466666666666667,0.789,0.8,0.835,0.7896666666666666,0.7633333333333333,0.8613333333333333,0.814,0.7606666666666667,0.771,0.6986666666666667,0.7586666666666667,0.755,0.7553333333333333,0.6266666666666667,0,0.7976666666666666,0.7536666666666667,0.6973333333333334,0.6566666666666666,0.6953333333333334,0.7336666666666667,0.605,0.8263333333333334,0.819,0.8416666666666667,0.8143333333333334,0.615,0.801,0.8186666666666667,0.8273333333333334
0.8726666666666667,0.9133333333333333,0.827,0.82,0.8966666666666666,0.6336666666666667,0.7266666666666667,0.7453333333333333,0.824,0.6363333333333333,0.7336666666666667,0.6186666666666667,0.73,0.7416666666666667,0.6566666666666666,0.6036666666666667,0.588,0.624,0.7976666666666666,0,0.5813333333333334,0.668,0.7583333333333333,0.7833333333333333,0.8116666666666666,0.8273333333333334,0.716,0.6996666666666667,0.4483333333333333,0.569,0.838,0.718,0.525,0.636
0.7923333333333333,0.8566666666666667,0.6826666666666666,0.715,0.8263333333333334,0.5903333333333334,0.573,0.52,0.7413333333333333,0.5926666666666667,0.5336666666666666,0.5326666666666666,0.67,0.6323333333333333,0.5466666666666666,0.543,0.42,0.5316666666666666,0.7536666666666667,0.5813333333333334,0,0.37866666666666665,0.6563333333333333,0.571,0.6256666666666667,0.713,0.4886666666666667,0.6646666666666666,0.5386666666666666,0.47333333333333333,0.679,0.489,0.5453333333333333,0.481
0.7043333333333334,0.7696666666666667,0.5666666666666667,0.624,0.75,0.5886666666666667,0.5833333333333334,0.5006666666666667,0.658,0.6146666666666667,0.5026666666666667,0.5793333333333334,0.7476666666666667,0.447,0.5583333333333333,0.4663333333333333,0.41233333333333333,0.36566666666666664,0.6973333333333334,0.668,0.37866666666666665,0,0.567,0.3566666666666667,0.529,0.5736666666666667,0.5413333333333333,0.6673333333333333,0.659,0.6153333333333333,0.455,0.5716666666666667,0.6076666666666667,0.6026666666666667
0.5696666666666667,0.551,0.3506666666666667,0.5453333333333333,0.5436666666666666,0.44666666666666666,0.471,0.4846666666666667,0.48,0.6333333333333333,0.49,0.7023333333333334,0.7196666666666667,0.606,0.6623333333333333,0.5483333333333333,0.43066666666666664,0.49366666666666664,0.6566666666666666,0.7583333333333333,0.6563333333333333,0.567,0,0.477,0.378,0.41033333333333333,0.5426666666666666,0.43233333333333335,0.7,0.6953333333333334,0.43366666666666664,0.6503333333333333,0.6366666666666667,0.662
0.6616666666666666,0.7233333333333334,0.5186666666666667,0.616,0.704,0.5873333333333334,0.5543333333333333,0.487,0.633,0.624,0.5016666666666667,0.6686666666666666,0.7993333333333333,0.44866666666666666,0.6426666666666667,0.5146666666666667,0.468,0.4493333333333333,0.6953333333333334,0.7833333333333333,0.571,0.3566666666666667,0.477,0,0.4073333333333333,0.5086666666666667,0.5103333333333333,0.6433333333333333,0.6816666666666666,0.665,0.37666666666666665,0.6003333333333334,0.6343333333333333,0.6343333333333333
0.492,0.5393333333333333,0.48433333333333334,0.5416666666666666,0.55,0.5136666666666667,0.4166666666666667,0.44233333333333336,0.514,0.614,0.4236666666666667,0.7943333333333333,0.851,0.7116666666666667,0.7843333333333333,0.6703333333333333,0.424,0.6416666666666667,0.7336666666666667,0.8116666666666666,0.6256666666666667,0.529,0.378,0.4073333333333333,0,0.5693333333333334,0.529,0.43966666666666665,0.71,0.7056666666666667,0.46,0.642,0.644,0.6446666666666667
0.7223333333333334,0.45366666666666666,0.37666666666666665,0.47333333333333333,0.606,0.6676666666666666,0.7136666666666667,0.67,0.6063333333333333,0.7396666666666667,0.688,0.7326666666666667,0.48033333333333333,0.5456666666666666,0.6166666666666667,0.5323333333333333,0.6113333333333333,0.47,0.605,0.8273333333333334,0.713,0.5736666666666667,0.41033333333333333,0.5086666666666667,0.5693333333333334,0,0.6933333333333334,0.643,0.7843333333333333,0.7673333333333333,0.4533333333333333,0.6933333333333334,0.7123333333333334,0.7416666666666667
0.609,0.6893333333333334,0.632,0.603,0.6723333333333333,0.44233333333333336,0.41233333333333333,0.44566666666666666,0.5896666666666667,0.464,0.45766666666666667,0.6303333333333333,0.7146666666666667,0.6306666666666667,0.6353333333333333,0.5256666666666666,0.4583333333333333,0.5816666666666667,0.8263333333333334,0.716,0.4886666666666667,0.5413333333333333,0.5426666666666666,0.5103333333333333,0.529,0.6933333333333334,0,0.481,0.39466666666666667,0.35833333333333334,0.609,0.433,0.35833333333333334,0.343
0.3953333333333333,0.37366666666666665,0.6246666666666667,0.581,0.44066666666666665,0.2956666666666667,0.41233333333333333,0.5353333333333333,0.31633333333333336,0.47,0.515,0.619,0.697,0.6113333333333333,0.586,0.44966666666666666,0.382,0.49566666666666664,0.819,0.6996666666666667,0.6646666666666666,0.6673333333333333,0.43233333333333335,0.6433333333333333,0.43966666666666665,0.643,0.481,0,0.5853333333333334,0.588,0.5013333333333333,0.6636666666666666,0.534,0.5573333333333333
0.7783333333333333,0.8353333333333334,0.726,0.7803333333333333,0.8133333333333334,0.5253333333333333,0.5776666666666667,0.6113333333333333,0.751,0.49133333333333334,0.6176666666666667,0.6026666666666667,0.7423333333333333,0.718,0.6366666666666667,0.5293333333333333,0.54,0.601,0.8416666666666667,0.4483333333333333,0.5386666666666666,0.659,0.7,0.6816666666666666,0.71,0.7843333333333333,0.39466666666666667,0.5853333333333334,0,0.243,0.7616666666666667,0.47533333333333333,0.20666666666666667,0.3476666666666667
0.7833333333333333,0.846,0.7176666666666667,0.7746666666666666,0.8273333333333334,0.491,0.568,0.5886666666666667,0.742,0.48033333333333333,0.6206666666666667,0.535,0.687,0.6946666666666667,0.579,0.48933333333333334,0.5106666666666667,0.5743333333333334,0.8143333333333334,0.569,0.47333333333333333,0.6153333333333333,0.6953333333333334,0.665,0.7056666666666667,0.7673333333333333,0.35833333333333334,0.588,0.243,0,0.7143333333333334,0.38266666666666665,0.23666666666666666,0.265
0.607,0.478,0.5303333333333333,0.51,0.5203333333333333,0.512,0.552,0.5273333333333333,0.505,0.6873333333333334,0.549,0.6666666666666666,0.7363333333333333,0.4046666666666667,0.5593333333333333,0.464,0.468,0.3383333333333333,0.615,0.838,0.679,0.455,0.43366666666666664,0.37666666666666665,0.46,0.4533333333333333,0.609,0.5013333333333333,0.7616666666666667,0.7143333333333334,0,0.6293333333333333,0.6766666666666666,0.671
0.7643333333333333,0.8043333333333333,0.69,0.7273333333333334,0.7593333333333333,0.59,0.5366666666666666,0.5443333333333333,0.6786666666666666,0.5403333333333333,0.573,0.6036666666666667,0.6903333333333334,0.6393333333333333,0.609,0.552,0.5536666666666666,0.562,0.801,0.718,0.489,0.5716666666666667,0.6503333333333333,0.6003333333333334,0.642,0.6933333333333334,0.433,0.6636666666666666,0.47533333333333333,0.38266666666666665,0.6293333333333333,0,0.3636666666666667,0.27366666666666667
0.728,0.773,0.669,0.7146666666666667,0.7446666666666667,0.4563333333333333,0.511,0.564,0.6733333333333333,0.4236666666666667,0.5613333333333334,0.5886666666666667,0.712,0.6506666666666666,0.6103333333333333,0.46066666666666667,0.5013333333333333,0.525,0.8186666666666667,0.525,0.5453333333333333,0.6076666666666667,0.6366666666666667,0.6343333333333333,0.644,0.7123333333333334,0.35833333333333334,0.534,0.20666666666666667,0.23666666666666666,0.6766666666666666,0.3636666666666667,0,0.2663333333333333
0.734,0.795,0.682,0.728,0.767,0.4886666666666667,0.529,0.546,0.6826666666666666,0.46066666666666667,0.582,0.5156666666666667,0.6993333333333334,0.669,0.561,0.5093333333333333,0.5063333333333333,0.5443333333333333,0.8273333333333334,0.636,0.481,0.6026666666666667,0.662,0.6343333333333333,0.6446666666666667,0.7416666666666667,0.343,0.5573333333333333,0.3476666666666667,0.265,0.671,0.27366666666666667,0.2663333333333333,0
