chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_n_6,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_5,chkd_s_6,prth_b_1,prth_b_2,prth_b_3,prth_b_5,prth_b_6,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,prth_p_6,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_6,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4,trqt_s_5,trqt_s_6
0,0.6097685067412872,0.6171151301279224,0.3400186567164179,0.3517672517432075,0.6025147029000203,0.6903749516814843,0.35498839907192575,0.647970630226392,0.524235935370839,0.4897372742200328,0.539576802507837,0.7789082371355899,0.6642161732565071,0.7161758429364063,0.8143281051292921,0.7132910096252304,0.8031529612270984,0.8814753418980522,0.7549485352335709,0.5421828908554572,0.553728949478749,0.5446285408872261,0.6583191850594228,0.6197121674662015,0.5829528158295282,0.6820285771785067,0.5961713764813127,0.7612353076745794,0.7441325356649793,0.7585958163019957,0.5194035557254827,0.8056155507559395,0.7931034482758621
0.6097685067412872,0,0.40503821115199545,0.5114085792515972,0.5174160861304623,0.6071246819338423,0.6477354421279655,0.6068089187245265,0.6570989236289082,0.655705996131528,0.673469387755102,0.6738971484279795,0.71338199513382,0.6354166666666666,0.6710990502035278,0.7454936776970675,0.6810922205048944,0.7140536149471974,0.8311111111111111,0.7408047395704764,0.6234084231145935,0.7366440933032355,0.6103611820503466,0.664780382646187,0.6089260808926081,0.6192329071706504,0.7338709677419355,0.6285798641865958,0.6842420611144397,0.6783258594917788,0.695376820772641,0.6756501182033097,0.737668779278038,0.7384820239680426
0.6171151301279224,0.40503821115199545,0,0.5614395886889461,0.5793671895772401,0.5596735054048092,0.6331658291457286,0.5978215333054042,0.5436182019977802,0.626503481747204,0.629414394278051,0.4793880152996175,0.523445788245279,0.4748651564185545,0.5149253731343284,0.5523148148148148,0.579933110367893,0.6359404096834265,0.8121047877145439,0.6334336055006446,0.529336462556006,0.6383442265795207,0.6166267942583732,0.6244784422809457,0.41356255969436484,0.4658414663175434,0.5309560271275432,0.3944862155388471,0.6523724942907891,0.6291793313069909,0.6383940441371976,0.5178977860542107,0.6649338374291115,0.6746213859568609
0.3400186567164179,0.5114085792515972,0.5614395886889461,0,0.3399715504978663,0.5838581758805692,0.6834437086092715,0.38869257950530034,0.6337168349377789,0.519252170042288,0.46357615894039733,0.5125560538116591,0.7721065592119991,0.6277056277056277,0.6066303809995052,0.8208149239077074,0.69945741920264215,0.8266666666666667,0.9076996652319465,0.7735934664246824,0.5721684305336636,0.5391344383057091,0.47643641058747577,0.6622418879056047,0.4840182648401826,0.5155499367888748,0.6749132947976879,0.5555555555555556,0.7840324763193505,0.750945434900054,0.7997155049786628,0.4375408763897973,0.8243853487205218,0.8132295719844358
0.3517672517432075,0.5174160861304623,0.5793671895772401,0.3399715504978663,0,0.4511784511784512,0.5837309702340377,0.3912252784723801,0.5263922518159806,0.40284142988084326,0.39643815564771895,0.5709997691064419,0.8151221761180267,0.6896713615023474,0.8037311525683619,0.8068441064638783,0.635036496350365,0.7510839071665392,0.8544288181593881,0.8312689880813274,0.62569573283859,0.4837485172004745,0.45503536544291007,0.5663874079715664,0.6999737739312877,0.4406691061160481,0.617254528122021,0.5540802213001383,0.6954570947840718,0.6809403862300588,0.7188422917897224,0.537909376401974,0.7511018926626912,0.7403966859151393
0.6025147029000203,0.6071246819338423,0.5596735054048092,0.5838581758805692,0.4511784511784512,0,0.39338874927508216,0.5451556758847418,0.25499796001631986,0.22780373831775702,0.41244097721207146,0.5069566921418773,0.7299412915851272,0.6581875993640699,0.7161152614727855,0.721433114267543,0.48504711183941007,0.5278073726827189,0.7380310880829015,0.8024153632943971,0.5767112509834775,0.43733707639863645,0.48035284683239776,0.4803651029505413,0.6916030534351145,0.37799043062200954,0.5161030595813204,0.5135627991793936,0.5836791147994468,0.5779056386651323,0.5651755651755652,0.5682600382409178,0.6055303521278894,0.6151419558359621
0.6903749516814843,0.6477354421279655,0.6331658291457286,0.6834437086092715,0.5837309702340377,0.39338874927508216,0,0.6147026228297008,0.42857142857142855,0.3809258226436141,0.33750488854125926,0.5099139543583988,0.7676069493741827,0.715260663507109,0.7512175324675324,0.7141129032258065,0.5980487804878049,0.6134521880064829,0.6527229676400947,0.8571968265961466,0.549089543833302,0.487189292543021,0.5095381526104418,0.47517157852240616,0.7564208782104391,0.5521586449080769,0.6096718480138169,0.6129589632829374,0.5367823619297096,0.45030514385353093,0.5887298341286071,0.6733053170107802,0.5086206896551724,0.5094037615046019
0.35498839907192575,0.6068089187245265,0.5978215333054042,0.38869257950530034,0.3912252784723801,0.5451556758847418,0.6147026228297008,0,0.5944001555512347,0.4748000743909243,0.4291862284820031,0.49925149700598803,0.7249112315455055,0.6282950881850938,0.6617945594803085,0.7414279951593384,0.6423970329884833,0.7426023510336441,0.8314251875246743,0.7486772486772487,0.5297652582159624,0.5118592195868401,0.5102963335007534,0.5977382875605816,0.6087857438872772,0.5511469311841289,0.637166442695335,0.560933448573898,0.6999344835116837,0.6964675098124727,0.6949306660604683,0.5046609394991775,0.7437371663244353,0.7481985588470776
0.647970630226392,0.6570989236289082,0.5436182019977802,0.6337168349377789,0.5263922518159806,0.25499796001631986,0.42857142857142855,0.5944001555512347,0,0.32341425215348474,0.4424943217014247,0.5247290640394089,0.7268791814246359,0.6438848920863309,0.7135494953832939,0.7014288760929835,0.4903172641120725,0.5078242229367631,0.7652699603919116,0.7901652398964762,0.5799050632911392,0.494656180681589,0.502289253972529,0.4114883621610079,0.6813693219223174,0.4048140043763676,0.44979757085020244,0.5035558614361092,0.5805104408352668,0.5788742182070883,0.5564164648910411,0.5778546712802768,0.5787872201695283,0.605246456526338
0.524235935370839,0.655705996131528,0.626503481747204,0.519252170042288,0.40284142988084326,0.22780373831775702,0.3809258226436141,0.4748000743909243,0.32341425215348474,0,0.32085877486704745,0.5279713693727632,0.7618510158013544,0.7037037037037037,0.7558781435289307,0.7420272191752996,0.5668238993710691,0.5852214737701572,0.7531305903398927,0.8405934943884344,0.6147448015122874,0.4269208549971115,0.47352419559158854,0.43868212324588163,0.7374243372991025,0.4238134887593672,0.5662930034789331,0.5636838667537557,0.5506161971830986,0.5368050977807075,0.5522456461961504,0.5504047093451067,0.5735263702171665,0.6077403749244104
