chkd_s_6,chkd_n_0,chkd_nn_,chkd_nn_.1,chkd___3,gs_sth_s_4,gs_sth_s_6,gs_sth_s_5,gs_sth_s_3,gs_sth_s_1,gs_sth_s_2,gs_sth_w_1,gs_sth_w_3,gs_sth_w_4,gs_sth_w_2,gs_sth_w_6,gs_sth_w_5,mcmllns_n_1,mcmllns_n_2,mcmllns_n_3,mcmllns_n_4,mcmllns_n_5,mcmllns_n_6,mcmllns_s_1,mcmllns_s_2,mcmllns_s_3,mcmllns_s_4,mcmllns_s_5,mcmllns_s_6,trqt_n_6,trqt_n_5,trqt_n_4,trqt_n_2,trqt_n_3,trqt_n_1,trqt_s_6,trqt_s_5,trqt_s_4,trqt_s_3
0,0.799,0.368,0.969,0.636,0.891,0.919,0.966,0.937,0.959,0.982,0.97,0.887,0.976,0.981,0.811,0.983,0.996,0.984,0.995,0.99,0.961,0.974,0.986,0.927,0.991,0.994,0.972,0.978,0.988,0.995,0.981,0.991,0.945,0.983,0.815,0.984,0.859,0.81
0.799,0,0.874,0.881,0.418,0.943,0.821,0.755,0.863,0.821,0.777,0.965,0.865,0.962,0.954,0.865,0.957,0.958,0.97,0.958,0.975,0.957,0.973,0.955,0.869,0.951,0.954,0.919,0.939,0.987,0.897,0.926,0.967,0.978,0.891,0.815,0.904,0.85,0.784
0.368,0.874,0,0.888,0.754,0.877,0.87,0.947,0.9,0.91,0.972,0.963,0.891,0.962,0.863,0.783,0.907,0.9,0.891,0.98,0.916,0.918,0.963,0.889,0.892,0.901,0.955,0.953,0.957,0.997,0.987,0.911,0.892,0.852,0.99,0.832,0.885,0.753,0.864
0.969,0.881,0.888,0,0.935,0.743,0.662,0.773,0.847,0.834,0.797,0.886,0.779,0.894,0.798,0.864,0.802,0.656,0.754,0.895,0.826,0.913,0.941,0.822,0.867,0.605,0.875,0.909,0.913,0.899,0.864,0.817,0.754,0.798,0.859,0.805,0.725,0.581,0.852
0.636,0.418,0.754,0.935,0,0.898,0.88,0.924,0.917,0.92,0.944,0.941,0.859,0.951,0.927,0.808,0.928,0.981,0.975,0.983,0.977,0.96,0.984,0.97,0.885,0.975,0.98,0.954,0.958,0.992,0.967,0.972,0.961,0.929,0.978,0.766,0.965,0.812,0.793
0.891,0.943,0.877,0.743,0.898,0,0.427,0.432,0.526,0.555,0.52,0.508,0.408,0.553,0.651,0.543,0.467,0.748,0.763,0.765,0.687,0.756,0.779,0.742,0.717,0.721,0.754,0.771,0.772,0.73,0.688,0.713,0.587,0.693,0.679,0.501,0.523,0.572,0.486
0.919,0.821,0.87,0.662,0.88,0.427,0,0.381,0.524,0.534,0.495,0.623,0.418,0.613,0.661,0.695,0.554,0.786,0.823,0.794,0.743,0.805,0.817,0.794,0.708,0.743,0.786,0.769,0.795,0.785,0.645,0.718,0.629,0.783,0.654,0.49,0.464,0.517,0.587
0.966,0.755,0.947,0.773,0.924,0.432,0.381,0,0.36,0.391,0.211,0.37,0.318,0.394,0.639,0.718,0.433,0.63,0.666,0.631,0.578,0.663,0.66,0.638,0.563,0.647,0.63,0.608,0.633,0.615,0.46,0.571,0.441,0.644,0.468,0.482,0.485,0.613,0.596
0.937,0.863,0.9,0.847,0.917,0.526,0.524,0.36,0,0.297,0.357,0.353,0.406,0.459,0.721,0.715,0.521,0.517,0.556,0.518,0.444,0.542,0.544,0.516,0.445,0.655,0.519,0.5,0.522,0.51,0.392,0.448,0.425,0.531,0.384,0.582,0.567,0.617,0.638
0.959,0.821,0.91,0.834,0.92,0.555,0.534,0.391,0.297,0,0.33,0.423,0.486,0.532,0.787,0.762,0.607,0.488,0.523,0.489,0.438,0.512,0.512,0.489,0.393,0.649,0.489,0.458,0.49,0.483,0.356,0.421,0.511,0.504,0.374,0.655,0.657,0.709,0.73
0.982,0.777,0.972,0.797,0.944,0.52,0.495,0.211,0.357,0.33,0,0.444,0.455,0.53,0.771,0.747,0.585,0.585,0.624,0.584,0.522,0.624,0.619,0.577,0.517,0.647,0.583,0.566,0.583,0.564,0.413,0.531,0.512,0.599,0.456,0.651,0.622,0.727,0.745
0.97,0.965,0.963,0.886,0.941,0.508,0.623,0.37,0.353,0.423,0.444,0,0.354,0.287,0.518,0.7,0.356,0.499,0.516,0.496,0.441,0.519,0.511,0.503,0.458,0.695,0.504,0.498,0.506,0.455,0.405,0.472,0.294,0.489,0.413,0.423,0.497,0.655,0.585
0.887,0.865,0.891,0.779,0.859,0.408,0.418,0.318,0.406,0.486,0.455,0.354,0,0.403,0.591,0.578,0.395,0.669,0.696,0.671,0.616,0.683,0.683,0.666,0.557,0.661,0.673,0.651,0.662,0.649,0.566,0.627,0.457,0.663,0.579,0.399,0.519,0.551,0.514
0.976,0.962,0.962,0.894,0.951,0.553,0.613,0.394,0.459,0.532,0.53,0.287,0.403,0,0.547,0.764,0.34,0.653,0.671,0.657,0.595,0.674,0.664,0.657,0.602,0.699,0.66,0.64,0.656,0.607,0.577,0.628,0.378,0.654,0.559,0.489,0.474,0.654,0.647
0.981,0.954,0.863,0.798,0.927,0.651,0.661,0.639,0.721,0.787,0.771,0.518,0.591,0.547,0,0.63,0.29,0.823,0.849,0.904,0.788,0.898,0.929,0.834,0.854,0.805,0.889,0.904,0.917,0.867,0.812,0.823,0.384,0.821,0.826,0.49,0.384,0.622,0.617
0.811,0.865,0.783,0.864,0.808,0.543,0.695,0.718,0.715,0.762,0.747,0.7,0.578,0.764,0.63,0,0.678,0.817,0.836,0.853,0.811,0.822,0.854,0.822,0.767,0.816,0.834,0.837,0.85,0.87,0.815,0.795,0.775,0.765,0.856,0.583,0.741,0.679,0.573
0.983,0.957,0.907,0.802,0.928,0.467,0.554,0.433,0.521,0.607,0.585,0.356,0.395,0.34,0.29,0.678,0,0.69,0.712,0.733,0.633,0.726,0.757,0.698,0.69,0.667,0.72,0.733,0.746,0.699,0.64,0.66,0.252,0.689,0.646,0.411,0.258,0.553,0.61
0.996,0.958,0.9,0.656,0.981,0.748,0.786,0.63,0.517,0.488,0.585,0.499,0.669,0.653,0.823,0.817,0.69,0,0.118,0.252,0.207,0.275,0.303,0.181,0.263,0.445,0.235,0.268,0.278,0.294,0.257,0.199,0.453,0.177,0.267,0.791,0.702,0.602,0.884
0.984,0.97,0.891,0.754,0.975,0.763,0.823,0.666,0.556,0.523,0.624,0.516,0.696,0.671,0.849,0.836,0.712,0.118,0,0.2,0.135,0.163,0.203,0.103,0.267,0.547,0.174,0.194,0.189,0.224,0.306,0.149,0.492,0.11,0.269,0.807,0.75,0.677,0.901
0.995,0.958,0.98,0.895,0.983,0.765,0.794,0.631,0.518,0.489,0.584,0.496,0.671,0.657,0.904,0.853,0.733,0.252,0.2,0,0.171,0.088,0.06,0.146,0.247,0.682,0.034,0.095,0.059,0.081,0.257,0.135,0.577,0.16,0.22,0.831,0.785,0.84,0.889
0.99,0.975,0.916,0.826,0.977,0.687,0.743,0.578,0.444,0.438,0.522,0.441,0.616,0.595,0.788,0.811,0.633,0.207,0.135,0.171,0,0.165,0.197,0.123,0.229,0.617,0.151,0.186,0.187,0.141,0.219,0.094,0.469,0.116,0.175,0.727,0.687,0.727,0.821
0.961,0.957,0.918,0.913,0.96,0.756,0.805,0.663,0.542,0.512,0.624,0.519,0.683,0.674,0.898,0.822,0.726,0.275,0.163,0.088,0.165,0,0.069,0.13,0.26,0.699,0.06,0.122,0.07,0.106,0.311,0.146,0.58,0.173,0.274,0.782,0.798,0.799,0.87
0.974,0.973,0.963,0.941,0.984,0.779,0.817,0.66,0.544,0.512,0.619,0.511,0.683,0.664,0.929,0.854,0.757,0.303,0.203,0.06,0.197,0.069,0,0.163,0.267,0.733,0.075,0.115,0.074,0.094,0.3,0.173,0.607,0.199,0.256,0.83,0.831,0.843,0.886
