chkd___4,chkd___7,chkd_s_6,chkd_s_1,chkd_s_3,chkd_s_2,chkd_s_9,chkd_s_7,gs_sth_s_4,gs_sth_s_3,gs_sth_s_2,gs_sth_s_1,gs_sth_s_5,gs_st__8,gs_sth_s_9,gs_sth_s_7,gs_sth_w_5,gs_sth_w_4,gs_sth_w_7,gs_st__6,gs_sth_w_3,gs_sth_w_1,gs_sth_w_2,gs_sth_w_9,prth_b_1,prth_b_2,prth_b_3,prth_b_4,prth_b_8,prth_b_6,prth_b_5,prth_b_7,prth_p_5,prth_p_9,prth_p_3,prth_p_7,prth_p_1,prth_p_4,prth_p_2,trqt_n_2,trqt_n_8,trqt_n_9,trqt_n_6,trqt_n_1,trqt_n_4,trqt_n_5,trqt_n_3,trqt_s_2,trqt_s_4,trqt_s_8,trqt_s_9,trqt_s_5,trqt_s_6,trqt_s_1,trqt_s_3
0,0.4883720930232558,0.7603092783505154,0.6630434782608695,0.781491002570694,0.8313008130081301,0.8599827139152982,0.5696821515892421,0.9271623672230652,0.8870056497175142,0.974025974025974,0.95822454308094,0.9635258358662614,0.9396751740139211,0.9794871794871794,0.9509632224168126,0.9727582292849035,0.9743888242142026,0.9625,0.9794238683127572,0.9757709251101322,0.9623655913978495,0.9587155963302753,0.9587878787878787,0.9577960140679953,0.9912434325744308,0.9291044776119403,0.9192245557350566,0.9426229508196722,0.9567567567567568,0.9240162822252375,0.9315068493150684,0.954070981210856,0.9466666666666667,0.9284436493738819,0.989237668161435,0.956140350877193,0.8963414634146342,0.9196787148594378,0.981198589894242,0.9677744209466264,0.8745098039215686,0.9917525773195877,0.9889349930843707,0.9945454545454545,0.996011964107677,0.9219088937093276,0.9789473684210527,0.9713914174252276,0.9905882352941177,0.9596174282678002,0.9744483159117305,1,0.9882903981264637,0.9912948857453754
0.4883720930232558,0,0.7901907356948229,0.7494305239179955,0.7554347826086957,0.8726114649681529,0.885201793721973,0.667574931880109,0.9124797406807131,0.9038461538461539,0.9850931677018634,0.9585635359116023,0.9837662337662337,0.9331619537275064,1,0.9319470699432892,0.9880810488676997,0.9828641370869033,0.978891820580475,0.989247311827957,0.9884526558891455,0.9658119658119658,0.9734939759036144,0.9591315453384419,0.9728729963008631,0.9945454545454545,0.979757085020243,0.9098786828422877,0.9826086956521739,0.8947368421052632,0.9338129496402877,0.938953488372093,0.9759825327510917,0.9790209790209791,1,0.994408201304753,0.9937694704049844,0.9790209790209791,0.9420289855072463,0.9802224969097652,0.9810725552050473,0.8629856850715747,0.9892241379310345,0.9676945668135095,0.9886578449905482,0.9895941727367326,0.9379474940334129,0.972939729397294,0.9834938101788171,0.9925742574257426,0.9688542825361512,0.978021978021978,0.9901768172888016,0.9901477832512315,0.9863169897377423
0.7603092783505154,0.7901907356948229,0,0.8748091603053435,0.4743150684931507,0.5720524017467249,0.39237233354880413,0.5844806007509387,0.9485224022878932,0.9139784946236559,0.9660468876313663,0.9463667820069204,0.9675572519083969,0.9390986601705238,0.9876923076923076,0.9250780437044746,0.977970102281668,0.9647718174539631,0.9596638655462185,0.973568281938326,0.9707241910631741,0.9576719576719577,0.9619651347068146,0.9358024691358025,0.9694288012872083,0.9882506527415144,0.896328293736501,0.8989098116947473,0.928698752228164,0.9365079365079365,0.927240461401952,0.9160714285714285,0.9406528189910979,0.9751937984496124,0.9452054794520548,0.9920265780730897,0.9702048417132216,0.947075208913649,0.9561815336463224,0.9774375503626108,0.9595083152566883,0.8893617021276595,0.9926470588235294,0.9820305480682839,0.9879194630872483,0.9842067480258435,0.9529964747356052,0.980722891566265,0.9810181190681622,0.9887096774193549,0.9639368895567243,0.9760191846522782,0.9917241379310345,0.9903536977491961,0.9847211611917495
0.6630434782608695,0.7494305239179955,0.8748091603053435,0,0.8810975609756098,0.541501976284585,0.804849201655825,0.7879109225874867,0.8306789606035205,0.9211711711711712,0.6915278783490224,0.9446153846153846,0.8590604026845637,0.9772020725388602,0.9892761394101877,0.8027149321266969,0.9858657243816255,0.8793969849246231,0.8710644677661169,0.9814077025232404,0.970873786407767,0.9687010954616588,0.9487908961593172,0.9529065489330389,0.9711607786589762,0.8317422434367542,0.7439252336448599,0.9444926279271466,0.9241706161137441,0.9687786960514233,0.977970102281668,0.9113924050632911,0.9544235924932976,0.9316596931659693,0.9505946935041171,0.9781685870224378,0.9638752052545156,0.9095127610208816,0.9616858237547893,0.9898916967509025,0.9698755730189915,0.9253539253539254,0.9960106382978723,1,0.996328029375765,0.9934938191281718,0.9015075376884422,0.9827213822894169,0.9877206446661551,0.9942196531791907,0.9186440677966101,0.9756272401433692,0.9974905897114178,0.9971181556195965,0.9917412250516173
0.781491002570694,0.7554347826086957,0.4743150684931507,0.8810975609756098,0,0.6148255813953488,0.5648805681084571,0.5855181023720349,0.8953377735490009,0.9490616621983914,0.9854721549636803,0.9032815198618307,0.9904761904761905,0.9319562575941677,1,0.8566978193146417,0.9245875883739199,0.9232613908872902,0.9261744966442953,0.9296187683284457,0.9276923076923077,0.9049295774647887,0.9636075949367089,0.914543960558751,0.9646586345381526,0.9830508474576272,0.8987068965517241,0.8832838773491593,0.9323843416370107,0.8247096092925026,0.8813108945969885,0.9037433155080213,0.9392592592592592,0.9752321981424149,0.953732912723449,0.9840743198407432,0.9479553903345725,0.9583333333333334,0.9563182527301092,0.9646017699115044,0.9768953068592058,0.876770538243626,0.9926578560939795,0.9228699551569507,0.938337801608579,0.9899641577060931,0.9296600234466589,0.9903769045709703,0.9776055124892334,0.9951690821256038,0.9639909977494373,0.9712689545091779,0.9931129476584022,0.9935794542536116,0.9862700228832952
0.8313008130081301,0.8726114649681529,0.5720524017467249,0.541501976284585,0.6148255813953488,0,0.5270655270655271,0.6643495531281033,0.8329355608591885,0.9222689075630253,0.6913494809688582,0.9281524926686217,0.8407643312101911,0.9397473275024295,0.9577345731191885,0.7844311377245509,0.9594320486815415,0.8668496911461908,0.8640915593705293,0.9554140127388535,0.952191235059761,0.9418777943368107,0.9319727891156463,0.9423752635277582,0.9600275671950379,0.9758620689655172,0.8941798941798942,0.9161873459326212,0.9082706766917293,0.9444926279271466,0.946067415730337,0.9322289156626506,0.9588688946015425,0.9626168224299065,0.9343128781331028,0.9778166958552248,0.9812792511700468,0.9524838012958964,0.9881936245572609,0.9641131815044859,0.944688874921433,0.9011124845488258,0.9719387755102041,0.9712339137017411,0.9740871613663133,0.9737663960024985,0.9093484419263456,0.9683413626978665,0.9634235552304315,0.9682320441988951,0.8973359324236517,0.9602467443454421,0.9758745476477684,0.9710743801652892,0.969676994067238
0.8599827139152982,0.885201793721973,0.39237233354880413,0.804849201655825,0.5648805681084571,0.5270655270655271,0,0.7423728813559322,0.8251748251748252,0.9573333333333334,0.8862793572311496,0.9063109954456734,0.8754373687893632,0.9317803660565723,0.9911504424778761,0.7839046199701938,0.8813559322033898,0.7484662576687117,0.8421387651177594,0.9116465863453815,0.8356164383561644,0.8587458745874588,0.9330493000608643,0.9097744360902256,0.9753694581280788,0.9696811291165708,0.8837031369548585,0.9597122302158273,0.9308050565535595,0.9411764705882353,0.9774535809018567,0.9253830779480346,0.9745517640254482,0.9748653500897666,0.9774436090225563,0.9925768822905621,0.9972508591065292,0.9508644222020018,0.9862745098039216,0.9494451294697904,0.963718820861678,0.8715801228364043,0.9942561746122918,0.9424364123159303,0.8877605558524853,0.95152198421646,0.939935064935065,0.986469864698647,0.9831168831168832,0.9703886489821099,0.905373831775701,0.9669117647058824,0.9672310212998362,0.9938461538461538,0.978698224852071
0.5696821515892421,0.667574931880109,0.5844806007509387,0.7879109225874867,0.5855181023720349,0.6643495531281033,0.7423728813559322,0,0.9266862170087976,0.8090185676392573,0.9632183908045977,0.944233206590621,0.9706314243759178,0.9383259911894273,0.9802631578947368,0.9259259259259259,0.9800884955752213,0.9705215419501134,0.9611178614823815,0.9819095477386934,0.9806659505907627,0.9713168187744459,0.9664804469273743,0.9410377358490566,0.952054794520548,0.9948497854077253,0.9105545617173524,0.8940809968847352,0.909933774834437,0.8719723183391004,0.9157894736842105,0.899070385126162,0.928644240570846,0.9198266522210184,0.8865979381443299,0.9876977152899824,0.9207920792079208,0.9031339031339032,0.9044117647058824,0.9839816933638444,0.9665354330708661,0.8830297219558965,0.9939577039274925,1,0.9946571682991986,0.9902534113060428,0.8553719008264463,0.9840546697038725,0.9848484848484849,0.9908361970217641,0.966804979253112,0.9773755656108597,1,0.9954389965792474,0.9915074309978769
0.9271623672230652,0.9124797406807131,0.9485224022878932,0.8306789606035205,0.8953377735490009,0.8329355608591885,0.8251748251748252,0.9266862170087976,0,0.7097288676236044,0.6821428571428572,0.6342637151106834,0.7078410311493019,0.71875,0.9090909090909091,0.5260663507109005,0.8665511265164645,0.6943462897526502,0.68872320596458525,0.8746987951807229,0.7984758679085521,0.7935103244837758,0.8375545851528384,0.7832422586520947,0.8561278863232682,0.9462897526501767,0.8294190358467244,0.8026905829596412,0.8348258706467662,0.7560386473429952,0.7722772277227723,0.7826520438683948,0.8472786352558895,0.9335038363171355,0.8846153846153846,0.9020172910662824,0.9373040752351097,0.9101497504159733,0.9540229885057471,0.8825622775800712,0.8925750394944708,0.8901778808971385,0.9436846339501207,0.8674698795180723,0.9024034959941734,0.9153605015673981,0.776566757493188,0.9024822695035462,0.9097888675623801,0.9162956366874443,0.7874794069192751,0.8853615520282186,0.9369842460615154,0.927240461401952,0.9177852348993288
0.8870056497175142,0.9038461538461539,0.9139784946236559,0.9211711711711712,0.9490616621983914,0.9222689075630253,0.9573333333333334,0.8090185676392573,0.7097288676236044,0,0.7815950920245399,0.6948228882833788,0.65814696485623,0.44360902255639095,0.7359855334538878,0.5807050092764379,0.8138987043580683,0.7823458282950423,0.7395833333333334,0.825531914893617,0.817351598173516,0.7219101123595506,0.7833333333333333,0.725094577553594,0.7807551766138855,0.8810810810810811,0.7301587301587301,0.6388415672913118,0.8314285714285714,0.7208413001912046,0.7191489361702128,0.7908309455587392,0.7278617710583153,0.9055299539170507,0.7874762808349146,0.876269621421976,0.8834355828220859,0.8040540540540541,0.8341013824884793,0.8559218559218559,0.8106139438085328,0.8643724696356275,0.8869936034115139,0.8118668596237337,0.8801498127340824,0.8516992790937178,0.5757575757575758,0.7885783718104495,0.7991858887381276,0.8141809290953546,0.8151815181518152,0.804583835946924,0.8715953307392996,0.8345498783454988,0.846674182638106
