chkd_n_1,chkd_n_2,chkd_n_3,chkd_n_4,chkd_s_1,chkd_s_2,chkd_s_3,chkd_s_4,chkd_s_6,prth_b_3,prth_b_4,prth_b_5,prth_b_6,prth_b_7,prth_p_1,prth_p_2,prth_p_3,prth_p_4,prth_p_5,trqt_n_1,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_s_1,trqt_s_2,trqt_s_3,trqt_s_4
0,0.37913311632688024,0.5522335561027084,0.37016197783461213,0.7702626109956546,0.7878375752865747,0.8313120176405733,0.82026466521825,0.8344879236098109,0.5962111910191195,0.649939644766339,0.6187012987012988,0.5925344496773068,0.6130154863406995,0.6189814010081697,0.6441504178272981,0.6519777931991673,0.5709887102292166,0.6515883977900553,0.6890521161245191,0.7226800429953422,0.7591136526090064,0.7262247838616714,0.7038611406305348,0.7612880644032202,0.68760907504363,0.7137391304347827,0.7455879783330421
0.37913311632688024,0,0.5974908520648197,0.1953362622507604,0.8275346053123831,0.803076923076923,0.8256596906278435,0.8455824863174355,0.8372265480163145,0.6715328467153284,0.7563226247436774,0.7048730267673301,0.6885585896992741,0.6865517241379311,0.7078883913193248,0.7081248921856133,0.7314767062059481,0.6233259874555009,0.7132591958939264,0.7459712354877838,0.8055013309671695,0.8176668436891485,0.7941123996431757,0.7571503772591682,0.7964279521414948,0.7316271831229466,0.7446148543856626,0.7867036011080333
0.5522335561027084,0.5974908520648197,0,0.5456910005202011,0.8290664100096247,0.7857001386413152,0.842814371257485,0.8300100704934542,0.8432195308029754,0.585222202391576,0.6656726890019294,0.5480007045974987,0.577994676131322,0.6303770578863516,0.579133510167993,0.6432872830322353,0.5827744440522414,0.6016005567153793,0.657182999648753,0.697508896797153,0.74872355944566,0.7933794106947981,0.7110377704437111,0.692141312184571,0.7097578347578347,0.6938920454545454,0.6978060863411182,0.7379555555555556
0.37016197783461213,0.1953362622507604,0.5456910005202011,0,0.8392259024934872,0.7983932670237185,0.8265435451747238,0.8355365474339036,0.8395426042050904,0.6246973365617433,0.7081632653061225,0.6543715846994536,0.6229790161678707,0.6499656829100893,0.6379842303736716,0.6642060085836909,0.6639863130881095,0.5889994938417412,0.6798910267325047,0.7365062941886532,0.7467773265053859,0.7801655804121895,0.702112551038523,0.6724288458180548,0.771872303710095,0.6929960419893306,0.7221745841193621,0.7856650585802895
0.7702626109956546,0.8275346053123831,0.8290664100096247,0.8392259024934872,0,0.24699312714776633,0.3156937992324783,0.14391951006124235,0.25608247422680414,0.7420345489443378,0.7452901281085155,0.7607872823618471,0.7100343380389165,0.6339421613394216,0.7293804637020145,0.5533980582524272,0.7121183387066187,0.6873949579831933,0.5823429541595926,0.6403290606466424,0.4610096248281281,0.5764936336924584,0.5174866627148785,0.5910766246362754,0.6553704767375071,0.6789463638098874,0.6813082335044686,0.5561926605504587
0.7878375752865747,0.803076923076923,0.7857001386413152,0.7983932670237185,0.24699312714776633,0,0.35359001040582727,0.19972887483054677,0.29549319727891155,0.7527646129541864,0.7508717551336691,0.7391981315687037,0.7240973312401884,0.6563600782778864,0.77443315089914,0.5887996867045232,0.7257655549054027,0.7012862353618737,0.5755577109602328,0.5618972643180477,0.4928210313447927,0.6350070578745715,0.525940996948118,0.6047115192653224,0.5788851684065393,0.5963086589436482,0.6460003911597888,0.5174990169091624
0.8313120176405733,0.8256596906278435,0.842814371257485,0.8265435451747238,0.3156937992324783,0.35359001040582727,0,0.2882863800042364,0.14222844568913784,0.837656279156559,0.8266446765622136,0.8402355972759065,0.801521053607865,0.7269195189639223,0.8114951025688413,0.6567937800814513,0.8067133898930284,0.7231104651162791,0.6836697247706423,0.7585565476190477,0.6927480916030534,0.7963456414160639,0.70978886756238,0.7319004524886877,0.810126582278481,0.7821083890126206,0.7910502958579881,0.6981973610853002
0.82026466521825,0.8455824863174355,0.8300100704934542,0.8355365474339036,0.14391951006124235,0.19972887483054677,0.2882863800042364,0,0.1800865800865801,0.7606425702811245,0.7538400945254037,0.7898694103680254,0.7625698324022346,0.647433346597692,0.7579491255961844,0.5731634481385626,0.737061273051755,0.7303414634146341,0.5921908893709328,0.6850110066039624,0.5128574367414113,0.6311794871794871,0.5644794038501345,0.6227411167512691,0.6611255758061286,0.6793771211818727,0.6822429906542056,0.5625749700119952
0.8344879236098109,0.8372265480163145,0.8432195308029754,0.8395426042050904,0.25608247422680414,0.29549319727891155,0.14222844568913784,0.1800865800865801,0,0.797261316089768,0.7804331590739357,0.8207051762940735,0.7708884688090737,0.670814479638009,0.7706214689265537,0.6147896623278627,0.7650817515504604,0.7216361280769943,0.6358197793980184,0.7482464454976303,0.6162677563728352,0.7182223947215215,0.6437659033078881,0.6878723813184701,0.7317397078353254,0.7321732551541517,0.7320520067834935,0.634469696969697
0.5962111910191195,0.6715328467153284,0.585222202391576,0.6246973365617433,0.7420345489443378,0.7527646129541864,0.837656279156559,0.7606425702811245,0.797261316089768,0,0.25017494751574526,0.24420238931834154,0.2669026548672566,0.3082627118644068,0.23174603174603176,0.246422893481717,0.27723992254884705,0.2833593614436925,0.2748292170257488,0.5130434782608696,0.5286415711947627,0.5682931253401052,0.5655512890839276,0.5851159446341901,0.5254839282543066,0.45280680007083407,0.4974413269807658,0.5478723404255319
0.649939644766339,0.7563226247436774,0.6656726890019294,0.7081632653061225,0.7452901281085155,0.7508717551336691,0.8266446765622136,0.7538400945254037,0.7804331590739357,0.25017494751574526,0,0.2670120898100173,0.32254697286012524,0.27698715723707046,0.25728155339805825,0.34224691786768535,0.350060564111438,0.4154581129500085,0.2819011537799208,0.6009070294784581,0.5794175451134537,0.6118338977009445,0.5509250943057302,0.5446034269563681,0.5611799615988828,0.4875543951261967,0.5358196010407632,0.5580341582432904
0.6187012987012988,0.7048730267673301,0.5480007045974987,0.6543715846994536,0.7607872823618471,0.7391981315687037,0.8402355972759065,0.7898694103680254,0.8207051762940735,0.24420238931834154,0.2670120898100173,0,0.28197064989517817,0.3663297316138027,0.25313370473537605,0.33635571054925895,0.28166811468288444,0.3544629090286106,0.31627183122946567,0.5368716062357681,0.5697111071236318,0.6209056738858063,0.5930001804077214,0.6012063154160014,0.5733567046450482,0.48540464953679424,0.5345758578644836,0.5880294014700735
0.5925344496773068,0.6885585896992741,0.577994676131322,0.6229790161678707,0.7100343380389165,0.7240973312401884,0.801521053607865,0.7625698324022346,0.7708884688090737,0.2669026548672566,0.32254697286012524,0.28197064989517817,0,0.2226123595505618,0.26376709926341635,0.3047602318636923,0.2963416768772974,0.3335634167385677,0.3290367531788887,0.5207340744662079,0.5367926233954077,0.5989179440937782,0.5328122159607344,0.5553172475424486,0.5451174289245982,0.4780771262546223,0.5329005088612038,0.5613540197461213
0.6130154863406995,0.6865517241379311,0.6303770578863516,0.6499656829100893,0.6339421613394216,0.6563600782778864,0.7269195189639223,0.647433346597692,0.670814479638009,0.3082627118644068,0.27698715723707046,0.3663297316138027,0.2226123595505618,0,0.2991602519244227,0.24513755037673032,0.3312379954601013,0.3072818040970907,0.2309296264118158,0.5419820454145396,0.466907123534716,0.5657492354740061,0.4585675430643699,0.5050811196291675,0.5279196758851507,0.4505533110837871,0.518291615613513,0.4882166725290186
0.6189814010081697,0.7078883913193248,0.579133510167993,0.6379842303736716,0.7293804637020145,0.77443315089914,0.8114951025688413,0.7579491255961844,0.7706214689265537,0.23174603174603176,0.25728155339805825,0.25313370473537605,0.26376709926341635,0.2991602519244227,0,0.2742867145107649,0.2789115646258503,0.3124677558039553,0.26158653011629923,0.594865482679796,0.5701675373806522,0.6251572327044025,0.5939141459880456,0.5864648263579697,0.5808551821221186,0.5128969994735919,0.5548172757475083,0.5811665495432186
0.6441504178272981,0.7081248921856133,0.6432872830322353,0.6642060085836909,0.5533980582524272,0.5887996867045232,0.6567937800814513,0.5731634481385626,0.6147896623278627,0.246422893481717,0.34224691786768535,0.33635571054925895,0.3047602318636923,0.24513755037673032,0.2742867145107649,0,0.2742837176799441,0.21805029280055116,0.1689847009735744,0.4815075730891159,0.38505954529050884,0.5183585313174947,0.4691582002902758,0.5290759900107028,0.4857243567148396,0.43093145869947275,0.4816112084063047,0.4362132676403308
0.6519777931991673,0.7314767062059481,0.5827744440522414,0.6639863130881095,0.7121183387066187,0.7257655549054027,0.8067133898930284,0.737061273051755,0.7650817515504604,0.27723992254884705,0.350060564111438,0.28166811468288444,0.2963416768772974,0.3312379954601013,0.2789115646258503,0.2742837176799441,0,0.2845863371095091,0.33645183645183646,0.35872235872235875,0.4796835670622078,0.4375896700143472,0.5307302964569776,0.5307500888730893,0.3944502985598876,0.3502626970227671,0.37905759162303665,0.49886024899175874
0.5709887102292166,0.6233259874555009,0.6016005567153793,0.5889994938417412,0.6873949579831933,0.7012862353618737,0.7231104651162791,0.7303414634146341,0.7216361280769943,0.2833593614436925,0.4154581129500085,0.3544629090286106,0.3335634167385677,0.3072818040970907,0.3124677558039553,0.21805029280055116,0.2845863371095091,0,0.28664161257259996,0.4930795847750865,0.5095676824946846,0.568752209261223,0.5724973281083007,0.638051857042747,0.5363573407202216,0.46581491712707185,0.5209910529938059,0.5405358686257563
0.6515883977900553,0.7132591958939264,0.657182999648753,0.6798910267325047,0.5823429541595926,0.5755577109602328,0.6836697247706423,0.5921908893709328,0.6358197793980184,0.2748292170257488,0.2819011537799208,0.31627183122946567,0.3290367531788887,0.2309296264118158,0.26158653011629923,0.1689847009735744,0.33645183645183646,0.28664161257259996,0,0.5075096053091163,0.392128801431127,0.5124910778015703,0.42122302158273384,0.44888574460558894,0.47151345683327506,0.4220982920878355,0.4741229593608892,0.42104344791484904
0.6890521161245191,0.7459712354877838,0.697508896797153,0.7365062941886532,0.6403290606466424,0.5618972643180477,0.7585565476190477,0.6850110066039624,0.7482464454976303,0.5130434782608696,0.6009070294784581,0.5368716062357681,0.5207340744662079,0.5419820454145396,0.594865482679796,0.4815075730891159,0.35872235872235875,0.4930795847750865,0.5075096053091163,0,0.34227701232777374,0.2650994575045208,0.38133430550492164,0.3956989247311828,0.27939093484419264,0.2736581920903955,0.30612244897959184,0.4035707972423546
0.7226800429953422,0.8055013309671695,0.74872355944566,0.7467773265053859,0.4610096248281281,0.4928210313447927,0.6927480916030534,0.5128574367414113,0.6162677563728352,0.5286415711947627,0.5794175451134537,0.5697111071236318,0.5367926233954077,0.466907123534716,0.5701675373806522,0.38505954529050884,0.4796835670622078,0.5095676824946846,0.392128801431127,0.34227701232777374,0,0.2347052280311457,0.26242990654205606,0.3523144746509919,0.2779390420899855,0.3386396526772793,0.3734679163662581,0.28998369860532514
0.7591136526090064,0.8176668436891485,0.7933794106947981,0.7801655804121895,0.5764936336924584,0.6350070578745715,0.7963456414160639,0.6311794871794871,0.7182223947215215,0.5682931253401052,0.6118338977009445,0.6209056738858063,0.5989179440937782,0.5657492354740061,0.6251572327044025,0.5183585313174947,0.4375896700143472,0.568752209261223,0.5124910778015703,0.2650994575045208,0.2347052280311457,0,0.33631618195376584,0.3129351410773177,0.24429967426710097,0.3118007939372068,0.31211794318590436,0.3857271906052394
0.7262247838616714,0.7941123996431757,0.7110377704437111,0.702112551038523,0.5174866627148785,0.525940996948118,0.70978886756238,0.5644794038501345,0.6437659033078881,0.5655512890839276,0.5509250943057302,0.5930001804077214,0.5328122159607344,0.4585675430643699,0.5939141459880456,0.4691582002902758,0.5307302964569776,0.5724973281083007,0.42122302158273384,0.38133430550492164,0.26242990654205606,0.33631618195376584,0,0.25932766900628,0.38161255016417367,0.3997817388141142,0.44762595143167816,0.36368603168821706
0.7038611406305348,0.7571503772591682,0.692141312184571,0.6724288458180548,0.5910766246362754,0.6047115192653224,0.7319004524886877,0.6227411167512691,0.6878723813184701,0.5851159446341901,0.5446034269563681,0.6012063154160014,0.5553172475424486,0.5050811196291675,0.5864648263579697,0.5290759900107028,0.5307500888730893,0.638051857042747,0.44888574460558894,0.3956989247311828,0.3523144746509919,0.3129351410773177,0.25932766900628,0,0.39203730272596843,0.3902002861230329,0.4144689950106914,0.43670546105640107
0.7612880644032202,0.7964279521414948,0.7097578347578347,0.771872303710095,0.6553704767375071,0.5788851684065393,0.810126582278481,0.6611255758061286,0.7317397078353254,0.5254839282543066,0.5611799615988828,0.5733567046450482,0.5451174289245982,0.5279196758851507,0.5808551821221186,0.4857243567148396,0.3944502985598876,0.5363573407202216,0.47151345683327506,0.27939093484419264,0.2779390420899855,0.24429967426710097,0.38161255016417367,0.39203730272596843,0,0.2088339222614841,0.23697183098591548,0.3376967981602689
0.68760907504363,0.7316271831229466,0.6938920454545454,0.6929960419893306,0.6789463638098874,0.5963086589436482,0.7821083890126206,0.6793771211818727,0.7321732551541517,0.45280680007083407,0.4875543951261967,0.48540464953679424,0.4780771262546223,0.4505533110837871,0.5128969994735919,0.43093145869947275,0.3502626970227671,0.46581491712707185,0.4220982920878355,0.2736581920903955,0.3386396526772793,0.3118007939372068,0.3997817388141142,0.3902002861230329,0.2088339222614841,0,0.19030898876404495,0.30993120479802433
